,subject_id,block_condition,rt0,age,categorical_age,reval_score,reval_single,reval_single_rt,last_10_accuracy,environment,block_order,rest,second_stage_accuracy,revaluation_accuracy
200,12454,Control,1501.3499999046326,16.51,Adolescents,0.0,False,1152.8999998569489,1.0,ocean,1.0,No Rest,0.9375,0.8888888888888888
201,12454,Revaluation,1173.1250000596046,16.51,Adolescents,1.0,True,1316.8000001907349,1.0,canyon,2.0,No Rest,0.9375,0.8888888888888888
202,12455,Control,998.3250000476837,9.83,Children,0.0,False,505.0,1.0,canyon,1.0,No Rest,1.0,0.8333333333333334
203,12455,Revaluation,728.5750002861023,9.83,Children,0.0,False,798.2000007629395,1.0,ocean,2.0,No Rest,1.0,0.8333333333333334
204,12605,Control,364.27500000596046,17.04,Adolescents,0.0,False,454.30000001192093,1.0,canyon,1.0,No Rest,0.75,0.9166666666666666
205,12605,Revaluation,193.2250000089407,17.04,Adolescents,1.0,True,353.30000001192093,1.0,ocean,2.0,No Rest,0.75,0.9166666666666666
206,12878,Control,667.7749999761581,8.38,Children,0.0,False,511.7000000476837,1.0,canyon,1.0,No Rest,0.75,0.8888888888888888
207,12878,Revaluation,1062.75,8.38,Children,-0.09999999999999998,False,2376.9000000953674,0.9,ocean,2.0,No Rest,0.75,0.8888888888888888
208,13403,Control,1948.7250000014901,9.25,Children,0.65,False,821.2000000178814,0.9,ocean,1.0,No Rest,0.875,0.7222222222222222
209,13403,Revaluation,2452.625,9.25,Children,0.4,False,1106.0,0.9,canyon,2.0,No Rest,0.875,0.7222222222222222
210,13778,Control,871.5249999985099,18.21,Adults,0.0,False,551.5,1.0,ocean,1.0,No Rest,0.9375,0.8888888888888888
211,13778,Revaluation,971.7749999947846,18.21,Adults,0.0,False,1291.0,1.0,canyon,2.0,No Rest,0.9375,0.8888888888888888
212,13782,Control,865.4500000011176,18.6,Adults,0.0,False,1018.5,1.0,canyon,2.0,No Rest,1.0,0.9166666666666666
213,13782,Revaluation,1290.0250000003725,18.6,Adults,1.0,True,648.1000000014901,1.0,ocean,1.0,No Rest,1.0,0.9166666666666666
214,14425,Control,758.0000000298023,18.51,Adults,0.25,False,451.7000000476837,1.0,ocean,1.0,No Rest,1.0,0.8888888888888888
215,14425,Revaluation,369.5,18.51,Adults,0.75,True,311.5,1.0,canyon,2.0,No Rest,1.0,0.8888888888888888
216,14427,Control,684.2249999996275,22.42,Adults,0.0,False,635.0999999977648,1.0,canyon,1.0,No Rest,1.0,0.9444444444444444
217,14427,Revaluation,483.70000000018626,22.42,Adults,1.0,True,581.3000000007451,1.0,ocean,2.0,No Rest,1.0,0.9444444444444444
218,14485,Control,555.7249999999767,16.34,Adolescents,0.0,False,473.09999999962747,1.0,canyon,1.0,No Rest,0.875,0.8888888888888888
219,14485,Revaluation,605.5500000000466,16.34,Adolescents,0.25,False,533.3000000002794,1.0,ocean,2.0,No Rest,0.875,0.8888888888888888
