,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,trial_bin,is_optimal
7768,80,296,9642,value training,False,./assets/img/canyon/memory/18.jpg,canyon,10.0,False,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,16.37,Female,1,norest,693.8000000715256,500.5,ArrowUp,ArrowRight,False,False,30.0,Adolescents,0,False
7769,81,298,9642,value training,False,./assets/img/canyon/memory/6.jpg,canyon,23.0,False,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,16.37,Female,1,norest,359.0,340.39999997615814,ArrowUp,ArrowLeft,False,True,30.0,Adolescents,0,False
7771,83,302,9642,value training,False,./assets/img/canyon/memory/13.jpg,canyon,8.0,False,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,16.37,Female,1,norest,535.6000000238419,379.0,ArrowDown,ArrowLeft,True,False,30.0,Adolescents,0,False
7772,84,304,9642,value training,False,./assets/img/canyon/memory/21.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,16.37,Female,1,norest,322.0,339.90000009536743,ArrowDown,ArrowRight,True,True,30.0,Adolescents,0,True
7773,85,306,9642,value training,False,./assets/img/canyon/memory/0.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,16.37,Female,1,norest,339.5,280.59999990463257,ArrowDown,ArrowRight,True,True,30.0,Adolescents,0,True
7774,86,308,9642,value training,False,./assets/img/canyon/memory/33.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,16.37,Female,1,norest,344.60000002384186,320.39999997615814,ArrowDown,ArrowRight,True,True,30.0,Adolescents,5,True
7775,87,310,9642,value training,False,./assets/img/canyon/memory/19.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,16.37,Female,1,norest,424.10000002384186,306.0,ArrowDown,ArrowRight,True,True,30.0,Adolescents,5,True
7776,88,312,9642,value training,False,./assets/img/canyon/memory/19.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,16.37,Female,1,norest,475.7000000476837,286.6999999284744,ArrowDown,ArrowRight,True,True,30.0,Adolescents,5,True
7777,89,314,9642,value training,False,./assets/img/canyon/memory/7.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,16.37,Female,1,norest,386.89999997615814,420.0,ArrowDown,ArrowRight,True,True,30.0,Adolescents,5,True
7778,90,316,9642,value training,False,./assets/img/canyon/memory/16.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,16.37,Female,1,norest,530.5,323.09999990463257,ArrowDown,ArrowRight,True,True,30.0,Adolescents,5,True
7779,91,318,9642,value training,False,./assets/img/canyon/memory/26.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,16.37,Female,1,norest,417.89999997615814,317.8000000715256,ArrowDown,ArrowRight,True,True,30.0,Adolescents,10,True
7780,92,320,9642,value training,False,./assets/img/canyon/memory/28.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,16.37,Female,1,norest,482.3000000715256,270.2999999523163,ArrowDown,ArrowRight,True,True,30.0,Adolescents,10,True
7781,93,322,9642,value training,False,./assets/img/canyon/memory/17.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,16.37,Female,1,norest,550.8000000715256,363.60000002384186,ArrowDown,ArrowRight,True,True,30.0,Adolescents,10,True
7783,95,326,9642,value training,False,./assets/img/canyon/memory/1.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,16.37,Female,1,norest,1074.7999999523163,428.60000002384186,ArrowDown,ArrowRight,True,True,30.0,Adolescents,10,True
7784,96,328,9642,value training,False,./assets/img/canyon/memory/26.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,16.37,Female,1,norest,1093.2000000476837,387.1999999284744,ArrowDown,ArrowRight,True,True,30.0,Adolescents,10,True
7785,97,330,9642,value training,False,./assets/img/canyon/memory/41.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,16.37,Female,1,norest,660.3000000715256,487.10000002384186,ArrowDown,ArrowRight,True,True,30.0,Adolescents,15,True
7786,98,332,9642,value training,False,./assets/img/canyon/memory/41.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,16.37,Female,1,norest,844.7000000476837,531.8000000715256,ArrowDown,ArrowRight,True,True,30.0,Adolescents,15,True
7787,99,334,9642,value training,False,./assets/img/canyon/memory/17.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",18,,16.37,Female,1,norest,927.6999999284744,413.5,ArrowDown,ArrowRight,True,True,30.0,Adolescents,15,True
7789,101,338,9642,value training,False,./assets/img/canyon/memory/5.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",19,,16.37,Female,1,norest,642.7999999523163,791.6000000238419,ArrowDown,ArrowRight,True,True,30.0,Adolescents,15,True
7790,102,340,9642,value training,False,./assets/img/canyon/memory/7.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",20,,16.37,Female,1,norest,1342.2000000476837,655.0,ArrowDown,ArrowRight,True,True,30.0,Adolescents,15,True
7791,103,342,9642,value training,False,./assets/img/canyon/memory/1.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",21,,16.37,Female,1,norest,548.1000000238419,753.8000000715256,ArrowDown,ArrowRight,True,True,30.0,Adolescents,20,True
7793,105,346,9642,value training,False,./assets/img/canyon/memory/35.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",22,,16.37,Female,1,norest,1286.1999999284744,648.7999999523163,ArrowDown,ArrowRight,True,True,30.0,Adolescents,20,True
7794,106,348,9642,value training,False,./assets/img/canyon/memory/0.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",23,,16.37,Female,1,norest,623.0,386.5,ArrowDown,ArrowRight,True,True,30.0,Adolescents,20,True
7795,107,350,9642,value training,False,./assets/img/canyon/memory/34.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",24,,16.37,Female,1,norest,454.2999999523163,275.0,ArrowDown,ArrowRight,True,True,30.0,Adolescents,20,True
7796,108,352,9642,value training,False,./assets/img/canyon/memory/35.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",25,,16.37,Female,1,norest,515.8999999761581,344.2999999523163,ArrowDown,ArrowRight,True,True,30.0,Adolescents,20,True
7797,109,354,9642,value training,False,./assets/img/canyon/memory/21.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",26,,16.37,Female,1,norest,890.6000000238419,939.5,ArrowDown,ArrowRight,True,True,30.0,Adolescents,25,True
7799,111,358,9642,value training,False,./assets/img/canyon/memory/13.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",28,,16.37,Female,1,norest,395.6999999284744,365.2000000476837,ArrowDown,ArrowRight,True,True,30.0,Adolescents,25,True
7800,112,360,9642,value training,False,./assets/img/canyon/memory/6.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",29,,16.37,Female,1,norest,303.7000000476837,1037.3000000715256,ArrowDown,ArrowRight,True,True,30.0,Adolescents,25,True
7801,113,362,9642,value training,False,./assets/img/canyon/memory/33.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",30,,16.37,Female,1,norest,459.0,432.1999999284744,ArrowDown,ArrowRight,True,True,30.0,Adolescents,25,True
7802,114,364,9642,value training,False,./assets/img/canyon/memory/23.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",31,,16.37,Female,1,norest,421.1999999284744,660.3999999761581,ArrowDown,ArrowRight,True,True,30.0,Adolescents,30,True
7803,115,366,9642,value training,False,./assets/img/canyon/memory/16.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",32,,16.37,Female,1,norest,614.7000000476837,303.5,ArrowDown,ArrowRight,True,True,30.0,Adolescents,30,True
7805,117,370,9642,value training,False,./assets/img/canyon/memory/12.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",33,,16.37,Female,1,norest,1121.2999999523163,647.3000000715256,ArrowDown,ArrowRight,True,True,30.0,Adolescents,30,True
7807,119,374,9642,value training,False,./assets/img/canyon/memory/11.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",34,,16.37,Female,1,norest,463.60000002384186,446.0,ArrowDown,ArrowRight,True,True,30.0,Adolescents,30,True
7809,121,378,9642,value training,False,./assets/img/canyon/memory/12.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",35,,16.37,Female,1,norest,462.60000002384186,410.5,ArrowDown,ArrowRight,True,True,30.0,Adolescents,30,True
7810,122,380,9642,value training,False,./assets/img/canyon/memory/18.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",36,,16.37,Female,1,norest,405.0,365.40000009536743,ArrowDown,ArrowRight,True,True,30.0,Adolescents,35,True
7811,123,382,9642,value training,False,./assets/img/canyon/memory/11.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",37,,16.37,Female,1,norest,420.39999997615814,503.5,ArrowDown,ArrowRight,True,True,30.0,Adolescents,35,True
7812,124,384,9642,value training,False,./assets/img/canyon/memory/23.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",38,,16.37,Female,1,norest,381.1999999284744,440.60000002384186,ArrowDown,ArrowRight,True,True,30.0,Adolescents,35,True
7815,127,390,9642,value training,False,./assets/img/canyon/memory/5.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",40,,16.37,Female,1,norest,573.2999999523163,480.2000000476837,ArrowDown,ArrowRight,True,True,30.0,Adolescents,35,True
7816,128,392,9642,value training,False,./assets/img/canyon/memory/32.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",41,,16.37,Female,1,norest,582.3000000715256,359.90000009536743,ArrowDown,ArrowRight,True,True,30.0,Adolescents,40,True
7817,129,394,9642,value training,False,./assets/img/canyon/memory/32.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",42,,16.37,Female,1,norest,382.39999997615814,373.1999999284744,ArrowDown,ArrowRight,True,True,30.0,Adolescents,40,True
7936,0,117,8734,value training,False,./assets/img/ocean/memory/21.jpg,ocean,10.0,False,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,24.0,Female,4,norest,997.9000000059605,1808.0999999940395,ArrowUp,ArrowRight,True,False,26.0,Adults,0,False
7938,2,121,8734,value training,False,./assets/img/ocean/memory/30.jpg,ocean,10.0,False,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,24.0,Female,4,norest,1147.199999988079,1124.0999999940395,ArrowUp,ArrowRight,True,False,26.0,Adults,0,False
7939,3,123,8734,value training,False,./assets/img/ocean/memory/21.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,24.0,Female,4,norest,897.9000000059605,432.19999998807907,ArrowUp,ArrowLeft,True,True,26.0,Adults,0,True
7941,5,127,8734,value training,False,./assets/img/ocean/memory/24.jpg,ocean,17.0,False,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,24.0,Female,4,norest,864.4000000059605,1298.800000011921,ArrowDown,ArrowRight,False,True,26.0,Adults,0,False
7942,6,129,8734,value training,False,./assets/img/ocean/memory/41.jpg,ocean,5.0,False,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,24.0,Female,4,norest,1729.5999999940395,694.5999999940395,ArrowDown,ArrowLeft,False,False,26.0,Adults,0,False
7943,7,131,8734,value training,False,./assets/img/ocean/memory/37.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,24.0,Female,4,norest,1085.7000000178814,536.5,ArrowUp,ArrowLeft,True,True,26.0,Adults,5,True
7944,8,133,8734,value training,False,./assets/img/ocean/memory/34.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,24.0,Female,4,norest,328.39999997615814,343.59999999403954,ArrowUp,ArrowLeft,True,True,26.0,Adults,5,True
7945,9,135,8734,value training,False,./assets/img/ocean/memory/26.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,24.0,Female,4,norest,481.7000000178814,353.40000000596046,ArrowUp,ArrowLeft,True,True,26.0,Adults,5,True
7946,10,137,8734,value training,False,./assets/img/ocean/memory/17.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,24.0,Female,4,norest,769.0,491.69999998807907,ArrowUp,ArrowLeft,True,True,26.0,Adults,5,True
7947,11,139,8734,value training,False,./assets/img/ocean/memory/38.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,24.0,Female,4,norest,588.7999999821186,500.80000001192093,ArrowUp,ArrowLeft,True,True,26.0,Adults,5,True
7948,12,141,8734,value training,False,./assets/img/ocean/memory/10.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,24.0,Female,4,norest,740.2000000178814,445.0,ArrowUp,ArrowLeft,True,True,26.0,Adults,10,True
7949,13,143,8734,value training,False,./assets/img/ocean/memory/8.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,24.0,Female,4,norest,557.9000000059605,304.39999997615814,ArrowUp,ArrowLeft,True,True,26.0,Adults,10,True
7950,14,145,8734,value training,False,./assets/img/ocean/memory/10.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,24.0,Female,4,norest,497.90000000596046,370.90000000596046,ArrowUp,ArrowLeft,True,True,26.0,Adults,10,True
7951,15,147,8734,value training,False,./assets/img/ocean/memory/41.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,24.0,Female,4,norest,454.10000002384186,269.90000000596046,ArrowUp,ArrowLeft,True,True,26.0,Adults,10,True
7953,17,151,8734,value training,False,./assets/img/ocean/memory/24.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,24.0,Female,4,norest,594.0999999940395,273.5,ArrowUp,ArrowLeft,True,True,26.0,Adults,10,True
7954,18,153,8734,value training,False,./assets/img/ocean/memory/12.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,24.0,Female,4,norest,503.40000000596046,296.09999999403954,ArrowUp,ArrowLeft,True,True,26.0,Adults,15,True
7955,19,155,8734,value training,False,./assets/img/ocean/memory/14.jpg,ocean,10.0,False,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,24.0,Female,4,norest,786.9000000059605,492.5,ArrowUp,ArrowRight,True,False,26.0,Adults,15,False
7956,20,157,8734,value training,False,./assets/img/ocean/memory/25.jpg,ocean,17.0,False,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",18,,24.0,Female,4,norest,468.09999999403954,268.69999998807907,ArrowDown,ArrowRight,False,True,26.0,Adults,15,False
7957,21,159,8734,value training,False,./assets/img/ocean/memory/14.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",19,,24.0,Female,4,norest,596.8000000119209,892.4000000059605,ArrowUp,ArrowLeft,True,True,26.0,Adults,15,True
7958,22,161,8734,value training,False,./assets/img/ocean/memory/17.jpg,ocean,5.0,False,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",20,,24.0,Female,4,norest,436.7000000178814,255.59999999403954,ArrowDown,ArrowLeft,False,False,26.0,Adults,15,False
7960,24,165,8734,value training,False,./assets/img/ocean/memory/4.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",21,,24.0,Female,4,norest,296.0,223.19999998807907,ArrowUp,ArrowLeft,True,True,26.0,Adults,20,True
7961,25,167,8734,value training,False,./assets/img/ocean/memory/28.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",22,,24.0,Female,4,norest,484.19999998807907,346.90000000596046,ArrowUp,ArrowLeft,True,True,26.0,Adults,20,True
7962,26,169,8734,value training,False,./assets/img/ocean/memory/23.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",23,,24.0,Female,4,norest,404.5,304.7000000178814,ArrowUp,ArrowLeft,True,True,26.0,Adults,20,True
7963,27,171,8734,value training,False,./assets/img/ocean/memory/25.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",24,,24.0,Female,4,norest,399.5,344.2999999821186,ArrowUp,ArrowLeft,True,True,26.0,Adults,20,True
7964,28,173,8734,value training,False,./assets/img/ocean/memory/36.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",25,,24.0,Female,4,norest,679.2000000178814,329.69999998807907,ArrowUp,ArrowLeft,True,True,26.0,Adults,20,True
7965,29,175,8734,value training,False,./assets/img/ocean/memory/38.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",26,,24.0,Female,4,norest,447.80000001192093,263.80000001192093,ArrowUp,ArrowLeft,True,True,26.0,Adults,25,True
7966,30,177,8734,value training,False,./assets/img/ocean/memory/30.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",27,,24.0,Female,4,norest,528.5,282.09999999403954,ArrowUp,ArrowLeft,True,True,26.0,Adults,25,True
7969,33,183,8734,value training,False,./assets/img/ocean/memory/23.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",28,,24.0,Female,4,norest,581.7999999821186,373.09999999403954,ArrowUp,ArrowLeft,True,True,26.0,Adults,25,True
7970,34,185,8734,value training,False,./assets/img/ocean/memory/26.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",29,,24.0,Female,4,norest,858.8999999761581,243.19999998807907,ArrowUp,ArrowLeft,True,True,26.0,Adults,25,True
7971,35,187,8734,value training,False,./assets/img/ocean/memory/18.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",30,,24.0,Female,4,norest,620.4000000059605,224.59999999403954,ArrowUp,ArrowLeft,True,True,26.0,Adults,25,True
7972,36,189,8734,value training,False,./assets/img/ocean/memory/18.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",31,,24.0,Female,4,norest,514.4000000059605,124.19999998807907,ArrowUp,ArrowLeft,True,True,26.0,Adults,30,True
