,subject_id,trial_num,correct,index,block_condition,categorical_age,age,is_first_trial,one_trial_revaluation
15029,13778,1,False,441,Revaluation,Adults,18.21,False,0
15030,13778,2,False,443,Revaluation,Adults,18.21,False,0
15031,13778,3,False,445,Revaluation,Adults,18.21,False,0
15196,12878,0,True,260,Control,Children,8.38,True,0
15197,12878,1,True,262,Control,Children,8.38,False,0
15198,12878,2,True,264,Control,Children,8.38,False,0
15199,12878,3,True,266,Control,Children,8.38,False,0
15276,12878,0,False,435,Revaluation,Children,8.38,True,0
15277,12878,1,False,437,Revaluation,Children,8.38,False,0
15278,12878,2,False,439,Revaluation,Children,8.38,False,0
15279,12878,3,False,441,Revaluation,Children,8.38,False,0
15444,10037,0,True,260,Control,Children,10.75,True,0
15445,10037,1,True,262,Control,Children,10.75,False,0
15446,10037,2,True,264,Control,Children,10.75,False,0
15447,10037,3,True,266,Control,Children,10.75,False,0
15524,10037,0,False,435,Revaluation,Children,10.75,True,0
15525,10037,1,False,437,Revaluation,Children,10.75,False,0
15526,10037,2,False,439,Revaluation,Children,10.75,False,0
15527,10037,3,False,441,Revaluation,Children,10.75,False,0
15692,14425,0,True,260,Control,Adults,18.51,True,0
15693,14425,1,False,262,Control,Adults,18.51,False,1
15694,14425,2,True,264,Control,Adults,18.51,False,0
15695,14425,3,True,266,Control,Adults,18.51,False,0
15772,14425,0,True,435,Revaluation,Adults,18.51,True,1
15773,14425,1,False,437,Revaluation,Adults,18.51,False,0
15774,14425,2,True,439,Revaluation,Adults,18.51,False,1
15775,14425,3,True,441,Revaluation,Adults,18.51,False,1
15940,8633,0,False,266,Control,Adolescents,14.83,True,1
15941,8633,1,True,268,Control,Adolescents,14.83,False,0
15942,8633,2,True,270,Control,Adolescents,14.83,False,0
15943,8633,3,True,272,Control,Adolescents,14.83,False,0
16020,8633,0,True,441,Revaluation,Adolescents,14.83,True,1
16021,8633,1,True,443,Revaluation,Adolescents,14.83,False,1
16022,8633,2,True,445,Revaluation,Adolescents,14.83,False,1
16023,8633,3,True,447,Revaluation,Adolescents,14.83,False,1
16188,8324,0,False,260,Revaluation,Children,12.68,True,0
16189,8324,1,False,262,Revaluation,Children,12.68,False,0
16190,8324,2,False,264,Revaluation,Children,12.68,False,0
16191,8324,3,True,266,Revaluation,Children,12.68,False,1
16268,8324,0,True,435,Control,Children,12.68,True,0
16269,8324,1,True,437,Control,Children,12.68,False,0
16270,8324,2,True,439,Control,Children,12.68,False,0
16271,8324,3,True,441,Control,Children,12.68,False,0
16436,9170,0,True,262,Revaluation,Adolescents,17.92,True,1
16437,9170,1,True,264,Revaluation,Adolescents,17.92,False,1
16438,9170,2,True,266,Revaluation,Adolescents,17.92,False,1
16439,9170,3,True,268,Revaluation,Adolescents,17.92,False,1
16516,9170,0,True,437,Control,Adolescents,17.92,True,0
16517,9170,1,True,439,Control,Adolescents,17.92,False,0
16518,9170,2,True,441,Control,Adolescents,17.92,False,0
16519,9170,3,True,443,Control,Adolescents,17.92,False,0
16684,9151,0,True,263,Control,Adolescents,14.7,True,0
16685,9151,1,True,265,Control,Adolescents,14.7,False,0
16686,9151,2,True,267,Control,Adolescents,14.7,False,0
16687,9151,3,True,269,Control,Adolescents,14.7,False,0
16764,9151,0,True,438,Revaluation,Adolescents,14.7,True,1
16765,9151,1,True,440,Revaluation,Adolescents,14.7,False,1
16766,9151,2,True,442,Revaluation,Adolescents,14.7,False,1
16767,9151,3,True,444,Revaluation,Adolescents,14.7,False,1
16932,8615,0,False,264,Revaluation,Adolescents,13.87,True,0
16933,8615,1,True,266,Revaluation,Adolescents,13.87,False,1
16934,8615,2,False,268,Revaluation,Adolescents,13.87,False,0
16935,8615,3,True,270,Revaluation,Adolescents,13.87,False,1
17012,8615,0,False,439,Control,Adolescents,13.87,True,1
17013,8615,1,False,441,Control,Adolescents,13.87,False,1
17014,8615,2,False,443,Control,Adolescents,13.87,False,1
17015,8615,3,False,445,Control,Adolescents,13.87,False,1
17180,8325,0,False,264,Revaluation,Children,12.22,True,0
17181,8325,1,False,266,Revaluation,Children,12.22,False,0
17182,8325,2,False,268,Revaluation,Children,12.22,False,0
17183,8325,3,False,270,Revaluation,Children,12.22,False,0
17260,8325,0,True,439,Control,Children,12.22,True,0
17261,8325,1,False,441,Control,Children,12.22,False,1
17262,8325,2,True,443,Control,Children,12.22,False,0
17263,8325,3,True,445,Control,Children,12.22,False,0
17428,9154,0,False,269,Revaluation,Adolescents,14.05,True,0
17429,9154,1,False,271,Revaluation,Adolescents,14.05,False,0
17430,9154,2,False,273,Revaluation,Adolescents,14.05,False,0
17431,9154,3,False,275,Revaluation,Adolescents,14.05,False,0
17508,9154,0,False,444,Control,Adolescents,14.05,True,1
17509,9154,1,False,446,Control,Adolescents,14.05,False,1
17510,9154,2,False,448,Control,Adolescents,14.05,False,1
17511,9154,3,False,450,Control,Adolescents,14.05,False,1
17676,8678,0,False,261,Revaluation,Adults,18.79,True,0
17677,8678,1,False,263,Revaluation,Adults,18.79,False,0
17678,8678,2,False,265,Revaluation,Adults,18.79,False,0
17679,8678,3,False,267,Revaluation,Adults,18.79,False,0
17756,8678,0,True,436,Control,Adults,18.79,True,0
17757,8678,1,True,438,Control,Adults,18.79,False,0
17758,8678,2,True,440,Control,Adults,18.79,False,0
17759,8678,3,True,442,Control,Adults,18.79,False,0
17924,8775,0,True,263,Revaluation,Adults,22.65,True,1
17925,8775,1,True,265,Revaluation,Adults,22.65,False,1
17926,8775,2,True,267,Revaluation,Adults,22.65,False,1
17927,8775,3,True,269,Revaluation,Adults,22.65,False,1
18004,8775,0,True,438,Control,Adults,22.65,True,0
18005,8775,1,True,440,Control,Adults,22.65,False,0
18006,8775,2,True,442,Control,Adults,22.65,False,0
18007,8775,3,True,444,Control,Adults,22.65,False,0
18172,8589,0,True,260,Revaluation,Children,11.97,True,1
18173,8589,1,False,262,Revaluation,Children,11.97,False,0
18174,8589,2,True,264,Revaluation,Children,11.97,False,1
18175,8589,3,True,266,Revaluation,Children,11.97,False,1
18252,8589,0,True,435,Control,Children,11.97,True,0
18253,8589,1,True,437,Control,Children,11.97,False,0
18254,8589,2,True,439,Control,Children,11.97,False,0
18255,8589,3,True,441,Control,Children,11.97,False,0
18420,10031,0,True,262,Control,Children,8.51,True,0
18421,10031,1,True,264,Control,Children,8.51,False,0
18422,10031,2,True,266,Control,Children,8.51,False,0
18423,10031,3,True,268,Control,Children,8.51,False,0
18500,10031,0,False,437,Revaluation,Children,8.51,True,0
18501,10031,1,False,439,Revaluation,Children,8.51,False,0
18502,10031,2,False,441,Revaluation,Children,8.51,False,0
18503,10031,3,False,443,Revaluation,Children,8.51,False,0
18668,8558,0,False,262,Revaluation,Children,9.01,True,0
18669,8558,1,False,264,Revaluation,Children,9.01,False,0
18670,8558,2,False,266,Revaluation,Children,9.01,False,0
18671,8558,3,True,268,Revaluation,Children,9.01,False,1
18748,8558,0,False,437,Control,Children,9.01,True,1
18749,8558,1,True,439,Control,Children,9.01,False,0
18750,8558,2,True,441,Control,Children,9.01,False,0
18751,8558,3,True,443,Control,Children,9.01,False,0
18916,8706,0,False,261,Revaluation,Adults,20.97,True,0
18917,8706,1,False,263,Revaluation,Adults,20.97,False,0
18918,8706,2,False,265,Revaluation,Adults,20.97,False,0
18919,8706,3,False,267,Revaluation,Adults,20.97,False,0
18996,8706,0,False,436,Control,Adults,20.97,True,1
18997,8706,1,False,438,Control,Adults,20.97,False,1
18998,8706,2,False,440,Control,Adults,20.97,False,1
18999,8706,3,False,442,Control,Adults,20.97,False,1
19164,11480,0,False,263,Revaluation,Adolescents,17.28,True,0
19165,11480,1,False,265,Revaluation,Adolescents,17.28,False,0
19166,11480,2,True,267,Revaluation,Adolescents,17.28,False,1
19167,11480,3,False,269,Revaluation,Adolescents,17.28,False,0
19244,11480,0,False,438,Control,Adolescents,17.28,True,1
19245,11480,1,True,440,Control,Adolescents,17.28,False,0
19246,11480,2,True,442,Control,Adolescents,17.28,False,0
19247,11480,3,True,444,Control,Adolescents,17.28,False,0
19412,8568,0,False,260,Revaluation,Children,10.37,True,0
19413,8568,1,False,262,Revaluation,Children,10.37,False,0
19414,8568,2,True,264,Revaluation,Children,10.37,False,1
19415,8568,3,False,266,Revaluation,Children,10.37,False,0
19492,8568,0,False,435,Control,Children,10.37,True,1
19493,8568,1,True,437,Control,Children,10.37,False,0
19494,8568,2,False,439,Control,Children,10.37,False,1
19495,8568,3,True,441,Control,Children,10.37,False,0
19660,8735,0,True,267,Revaluation,Adults,23.51,True,1
19661,8735,1,True,269,Revaluation,Adults,23.51,False,1
19662,8735,2,True,271,Revaluation,Adults,23.51,False,1
19663,8735,3,False,273,Revaluation,Adults,23.51,False,0
19740,8735,0,True,442,Control,Adults,23.51,True,0
19741,8735,1,True,444,Control,Adults,23.51,False,0
19742,8735,2,False,446,Control,Adults,23.51,False,1
19743,8735,3,False,448,Control,Adults,23.51,False,1
19908,8702,0,False,261,Revaluation,Adults,19.13,True,0
19909,8702,1,False,263,Revaluation,Adults,19.13,False,0
19910,8702,2,False,265,Revaluation,Adults,19.13,False,0
19911,8702,3,False,267,Revaluation,Adults,19.13,False,0
19988,8702,0,True,436,Control,Adults,19.13,True,0
19989,8702,1,True,438,Control,Adults,19.13,False,0
19990,8702,2,True,440,Control,Adults,19.13,False,0
19991,8702,3,True,442,Control,Adults,19.13,False,0
20156,8779,0,True,266,Control,Adults,22.77,True,0
20157,8779,1,True,268,Control,Adults,22.77,False,0
20158,8779,2,True,270,Control,Adults,22.77,False,0
20159,8779,3,True,272,Control,Adults,22.77,False,0
20236,8779,0,True,441,Revaluation,Adults,22.77,True,1
20237,8779,1,True,443,Revaluation,Adults,22.77,False,1
20238,8779,2,True,445,Revaluation,Adults,22.77,False,1
20239,8779,3,True,447,Revaluation,Adults,22.77,False,1
20404,8699,0,True,264,Control,Adults,19.45,True,0
20405,8699,1,True,266,Control,Adults,19.45,False,0
20406,8699,2,True,268,Control,Adults,19.45,False,0
20407,8699,3,True,270,Control,Adults,19.45,False,0
20484,8699,0,True,439,Revaluation,Adults,19.45,True,1
20485,8699,1,True,441,Revaluation,Adults,19.45,False,1
20486,8699,2,True,443,Revaluation,Adults,19.45,False,1
20487,8699,3,True,445,Revaluation,Adults,19.45,False,1
20652,8732,0,False,262,Revaluation,Adults,23.32,True,0
20653,8732,1,False,264,Revaluation,Adults,23.32,False,0
20654,8732,2,False,266,Revaluation,Adults,23.32,False,0
20655,8732,3,False,268,Revaluation,Adults,23.32,False,0
20732,8732,0,True,437,Control,Adults,23.32,True,0
20733,8732,1,True,439,Control,Adults,23.32,False,0
20734,8732,2,True,441,Control,Adults,23.32,False,0
20735,8732,3,True,443,Control,Adults,23.32,False,0
20900,13782,0,True,262,Revaluation,Adults,18.6,True,1
20901,13782,1,True,264,Revaluation,Adults,18.6,False,1
20902,13782,2,True,266,Revaluation,Adults,18.6,False,1
20903,13782,3,True,268,Revaluation,Adults,18.6,False,1
20980,13782,0,True,437,Control,Adults,18.6,True,0
20981,13782,1,True,439,Control,Adults,18.6,False,0
20982,13782,2,True,441,Control,Adults,18.6,False,0
20983,13782,3,True,443,Control,Adults,18.6,False,0
21148,8564,0,False,262,Control,Children,10.9,True,1
21149,8564,1,False,264,Control,Children,10.9,False,1
21150,8564,2,False,266,Control,Children,10.9,False,1
21151,8564,3,False,268,Control,Children,10.9,False,1
21228,8564,0,False,437,Revaluation,Children,10.9,True,0
21229,8564,1,False,439,Revaluation,Children,10.9,False,0
21230,8564,2,False,441,Revaluation,Children,10.9,False,0
21231,8564,3,True,443,Revaluation,Children,10.9,False,1
21396,9759,0,True,264,Revaluation,Adolescents,15.24,True,1
21397,9759,1,True,266,Revaluation,Adolescents,15.24,False,1
21398,9759,2,True,268,Revaluation,Adolescents,15.24,False,1
21399,9759,3,True,270,Revaluation,Adolescents,15.24,False,1
21476,9759,0,True,439,Control,Adolescents,15.24,True,0
21477,9759,1,True,441,Control,Adolescents,15.24,False,0
21478,9759,2,True,443,Control,Adolescents,15.24,False,0
21479,9759,3,True,445,Control,Adolescents,15.24,False,0
21644,8171,0,False,264,Revaluation,Children,10.58,True,0
21645,8171,1,True,266,Revaluation,Children,10.58,False,1
21646,8171,2,True,268,Revaluation,Children,10.58,False,1
21647,8171,3,False,270,Revaluation,Children,10.58,False,0
21724,8171,0,True,439,Control,Children,10.58,True,0
21725,8171,1,True,441,Control,Children,10.58,False,0
21726,8171,2,True,443,Control,Children,10.58,False,0
21727,8171,3,True,445,Control,Children,10.58,False,0
21892,8595,0,False,263,Revaluation,Children,12.08,True,0
21893,8595,1,False,265,Revaluation,Children,12.08,False,0
21894,8595,2,False,267,Revaluation,Children,12.08,False,0
21895,8595,3,True,269,Revaluation,Children,12.08,False,1
21972,8595,0,True,438,Control,Children,12.08,True,0
21973,8595,1,True,440,Control,Children,12.08,False,0
21974,8595,2,True,442,Control,Children,12.08,False,0
21975,8595,3,True,444,Control,Children,12.08,False,0
22140,9677,0,True,262,Control,Adults,21.88,True,0
22141,9677,1,True,264,Control,Adults,21.88,False,0
22142,9677,2,True,266,Control,Adults,21.88,False,0
22143,9677,3,True,268,Control,Adults,21.88,False,0
22220,9677,0,False,437,Revaluation,Adults,21.88,True,0
22221,9677,1,False,439,Revaluation,Adults,21.88,False,0
22222,9677,2,False,441,Revaluation,Adults,21.88,False,0
22223,9677,3,True,443,Revaluation,Adults,21.88,False,1
22388,8175,0,False,262,Revaluation,Children,11.64,True,0
22389,8175,1,False,264,Revaluation,Children,11.64,False,0
22390,8175,2,True,266,Revaluation,Children,11.64,False,1
22391,8175,3,False,268,Revaluation,Children,11.64,False,0
22468,8175,0,True,437,Control,Children,11.64,True,0
22469,8175,1,True,439,Control,Children,11.64,False,0
22470,8175,2,True,441,Control,Children,11.64,False,0
22471,8175,3,True,443,Control,Children,11.64,False,0
22636,8719,0,True,264,Control,Adults,21.57,True,0
22637,8719,1,True,266,Control,Adults,21.57,False,0
22638,8719,2,True,268,Control,Adults,21.57,False,0
22639,8719,3,True,270,Control,Adults,21.57,False,0
22716,8719,0,True,439,Revaluation,Adults,21.57,True,1
22717,8719,1,True,441,Revaluation,Adults,21.57,False,1
22718,8719,2,False,443,Revaluation,Adults,21.57,False,0
22719,8719,3,False,445,Revaluation,Adults,21.57,False,0
22884,8338,0,True,260,Control,Adolescents,14.02,True,0
22885,8338,1,True,262,Control,Adolescents,14.02,False,0
22886,8338,2,True,264,Control,Adolescents,14.02,False,0
22887,8338,3,True,266,Control,Adolescents,14.02,False,0
22964,8338,0,False,435,Revaluation,Adolescents,14.02,True,0
22965,8338,1,False,437,Revaluation,Adolescents,14.02,False,0
22966,8338,2,False,439,Revaluation,Adolescents,14.02,False,0
22967,8338,3,False,441,Revaluation,Adolescents,14.02,False,0
23132,10510,0,True,260,Control,Children,8.2,True,0
23133,10510,1,True,262,Control,Children,8.2,False,0
23134,10510,2,True,264,Control,Children,8.2,False,0
23135,10510,3,False,266,Control,Children,8.2,False,1
23212,10510,0,False,435,Revaluation,Children,8.2,True,0
23213,10510,1,False,437,Revaluation,Children,8.2,False,0
23214,10510,2,False,439,Revaluation,Children,8.2,False,0
23215,10510,3,False,441,Revaluation,Children,8.2,False,0
23380,8582,0,False,260,Revaluation,Children,11.62,True,0
23381,8582,1,True,262,Revaluation,Children,11.62,False,1
23382,8582,2,False,264,Revaluation,Children,11.62,False,0
23383,8582,3,False,266,Revaluation,Children,11.62,False,0
23460,8582,0,True,435,Control,Children,11.62,True,0
23461,8582,1,True,437,Control,Children,11.62,False,0
23462,8582,2,True,439,Control,Children,11.62,False,0
23463,8582,3,True,441,Control,Children,11.62,False,0
23628,8403,0,True,260,Control,Adolescents,14.9,True,0
23629,8403,1,True,262,Control,Adolescents,14.9,False,0
23630,8403,2,True,264,Control,Adolescents,14.9,False,0
23631,8403,3,True,266,Control,Adolescents,14.9,False,0
23708,8403,0,True,435,Revaluation,Adolescents,14.9,True,1
23709,8403,1,True,437,Revaluation,Adolescents,14.9,False,1
23710,8403,2,True,439,Revaluation,Adolescents,14.9,False,1
23711,8403,3,True,441,Revaluation,Adolescents,14.9,False,1
23876,8661,0,True,262,Revaluation,Adolescents,16.49,True,1
23877,8661,1,True,264,Revaluation,Adolescents,16.49,False,1
23878,8661,2,True,266,Revaluation,Adolescents,16.49,False,1
23879,8661,3,True,268,Revaluation,Adolescents,16.49,False,1
23956,8661,0,True,437,Control,Adolescents,16.49,True,0
23957,8661,1,True,439,Control,Adolescents,16.49,False,0
23958,8661,2,False,441,Control,Adolescents,16.49,False,1
23959,8661,3,False,443,Control,Adolescents,16.49,False,1
24124,8676,0,False,265,Revaluation,Adults,18.94,True,0
24125,8676,1,False,267,Revaluation,Adults,18.94,False,0
24126,8676,2,False,269,Revaluation,Adults,18.94,False,0
24127,8676,3,False,271,Revaluation,Adults,18.94,False,0
24204,8676,0,False,440,Control,Adults,18.94,True,1
24205,8676,1,False,442,Control,Adults,18.94,False,1
24206,8676,2,False,444,Control,Adults,18.94,False,1
24207,8676,3,False,446,Control,Adults,18.94,False,1
24372,10521,0,True,260,Revaluation,Adolescents,16.47,True,1
24373,10521,1,False,262,Revaluation,Adolescents,16.47,False,0
24374,10521,2,True,264,Revaluation,Adolescents,16.47,False,1
24375,10521,3,True,266,Revaluation,Adolescents,16.47,False,1
24452,10521,0,True,435,Control,Adolescents,16.47,True,0
24453,10521,1,True,437,Control,Adolescents,16.47,False,0
24454,10521,2,True,439,Control,Adolescents,16.47,False,0
24455,10521,3,True,441,Control,Adolescents,16.47,False,0
24620,8716,0,True,266,Control,Adults,21.65,True,0
24621,8716,1,True,268,Control,Adults,21.65,False,0
24622,8716,2,False,270,Control,Adults,21.65,False,1
24623,8716,3,False,272,Control,Adults,21.65,False,1
24700,8716,0,False,441,Revaluation,Adults,21.65,True,0
24701,8716,1,False,443,Revaluation,Adults,21.65,False,0
24702,8716,2,True,445,Revaluation,Adults,21.65,False,1
24703,8716,3,False,447,Revaluation,Adults,21.65,False,0
24868,8377,0,True,263,Control,Adults,21.47,True,0
24869,8377,1,True,265,Control,Adults,21.47,False,0
24870,8377,2,True,267,Control,Adults,21.47,False,0
24871,8377,3,True,269,Control,Adults,21.47,False,0
24948,8377,0,True,438,Revaluation,Adults,21.47,True,1
24949,8377,1,True,440,Revaluation,Adults,21.47,False,1
24950,8377,2,False,442,Revaluation,Adults,21.47,False,0
24951,8377,3,False,444,Revaluation,Adults,21.47,False,0
25116,8201,0,False,260,Revaluation,Adults,19.34,True,0
25117,8201,1,False,262,Revaluation,Adults,19.34,False,0
25118,8201,2,False,264,Revaluation,Adults,19.34,False,0
25119,8201,3,False,266,Revaluation,Adults,19.34,False,0
25196,8201,0,True,435,Control,Adults,19.34,True,0
25197,8201,1,True,437,Control,Adults,19.34,False,0
25198,8201,2,True,439,Control,Adults,19.34,False,0
25199,8201,3,True,441,Control,Adults,19.34,False,0
25364,8819,0,True,266,Control,Adults,18.71,True,0
25365,8819,1,True,268,Control,Adults,18.71,False,0
25366,8819,2,True,270,Control,Adults,18.71,False,0
25367,8819,3,True,272,Control,Adults,18.71,False,0
25444,8819,0,False,441,Revaluation,Adults,18.71,True,0
25445,8819,1,False,443,Revaluation,Adults,18.71,False,0
25446,8819,2,False,445,Revaluation,Adults,18.71,False,0
25447,8819,3,False,447,Revaluation,Adults,18.71,False,0
25612,8423,0,False,262,Revaluation,Children,9.32,True,0
25613,8423,1,False,264,Revaluation,Children,9.32,False,0
25614,8423,2,True,266,Revaluation,Children,9.32,False,1
25615,8423,3,True,268,Revaluation,Children,9.32,False,1
25692,8423,0,True,437,Control,Children,9.32,True,0
25693,8423,1,True,439,Control,Children,9.32,False,0
25694,8423,2,True,441,Control,Children,9.32,False,0
25695,8423,3,True,443,Control,Children,9.32,False,0
25860,12605,0,True,262,Control,Adolescents,17.04,True,0
25861,12605,1,True,264,Control,Adolescents,17.04,False,0
25862,12605,2,True,266,Control,Adolescents,17.04,False,0
25863,12605,3,True,268,Control,Adolescents,17.04,False,0
25940,12605,0,True,437,Revaluation,Adolescents,17.04,True,1
25941,12605,1,True,439,Revaluation,Adolescents,17.04,False,1
25942,12605,2,True,441,Revaluation,Adolescents,17.04,False,1
25943,12605,3,True,443,Revaluation,Adolescents,17.04,False,1
26108,8392,0,True,264,Control,Children,11.08,True,0
26109,8392,1,True,266,Control,Children,11.08,False,0
26110,8392,2,True,268,Control,Children,11.08,False,0
26111,8392,3,True,270,Control,Children,11.08,False,0
26188,8392,0,True,439,Revaluation,Children,11.08,True,1
26189,8392,1,True,441,Revaluation,Children,11.08,False,1
26190,8392,2,False,443,Revaluation,Children,11.08,False,0
26191,8392,3,True,445,Revaluation,Children,11.08,False,1
26356,8365,0,False,262,Revaluation,Adults,20.93,True,0
26357,8365,1,True,264,Revaluation,Adults,20.93,False,1
26358,8365,2,True,266,Revaluation,Adults,20.93,False,1
26359,8365,3,False,268,Revaluation,Adults,20.93,False,0
26436,8365,0,True,437,Control,Adults,20.93,True,0
26437,8365,1,True,439,Control,Adults,20.93,False,0
26438,8365,2,False,441,Control,Adults,20.93,False,1
26439,8365,3,False,443,Control,Adults,20.93,False,1
26604,8217,0,True,262,Revaluation,Adolescents,13.6,True,1
26605,8217,1,True,264,Revaluation,Adolescents,13.6,False,1
26606,8217,2,True,266,Revaluation,Adolescents,13.6,False,1
26607,8217,3,True,268,Revaluation,Adolescents,13.6,False,1
26684,8217,0,True,437,Control,Adolescents,13.6,True,0
26685,8217,1,True,439,Control,Adolescents,13.6,False,0
26686,8217,2,True,441,Control,Adolescents,13.6,False,0
26687,8217,3,True,443,Control,Adolescents,13.6,False,0
26852,11193,0,True,260,Revaluation,Children,7.03,True,1
26853,11193,1,True,262,Revaluation,Children,7.03,False,1
26854,11193,2,False,264,Revaluation,Children,7.03,False,0
26855,11193,3,True,266,Revaluation,Children,7.03,False,1
26932,11193,0,True,435,Control,Children,7.03,True,0
26933,11193,1,True,437,Control,Children,7.03,False,0
26934,11193,2,False,439,Control,Children,7.03,False,1
26935,11193,3,False,441,Control,Children,7.03,False,1
27100,8771,0,False,261,Revaluation,Adults,22.96,True,0
27101,8771,1,False,263,Revaluation,Adults,22.96,False,0
27102,8771,2,False,265,Revaluation,Adults,22.96,False,0
27103,8771,3,False,267,Revaluation,Adults,22.96,False,0
27180,8771,0,True,436,Control,Adults,22.96,True,0
27181,8771,1,True,438,Control,Adults,22.96,False,0
27182,8771,2,True,440,Control,Adults,22.96,False,0
27183,8771,3,True,442,Control,Adults,22.96,False,0
27348,10040,0,True,263,Control,Children,9.37,True,0
27349,10040,1,True,265,Control,Children,9.37,False,0
27350,10040,2,False,267,Control,Children,9.37,False,1
27351,10040,3,True,269,Control,Children,9.37,False,0
27428,10040,0,False,438,Revaluation,Children,9.37,True,0
27429,10040,1,True,440,Revaluation,Children,9.37,False,1
27430,10040,2,False,442,Revaluation,Children,9.37,False,0
27431,10040,3,False,444,Revaluation,Children,9.37,False,0
27596,10520,0,True,262,Control,Children,7.8,True,0
27597,10520,1,True,264,Control,Children,7.8,False,0
27598,10520,2,True,266,Control,Children,7.8,False,0
27599,10520,3,False,268,Control,Children,7.8,False,1
27676,10520,0,True,437,Revaluation,Children,7.8,True,1
27677,10520,1,True,439,Revaluation,Children,7.8,False,1
27678,10520,2,False,441,Revaluation,Children,7.8,False,0
27679,10520,3,False,443,Revaluation,Children,7.8,False,0
27844,10038,0,False,260,Revaluation,Adults,18.05,True,0
27845,10038,1,False,262,Revaluation,Adults,18.05,False,0
27846,10038,2,False,264,Revaluation,Adults,18.05,False,0
27847,10038,3,False,266,Revaluation,Adults,18.05,False,0
27924,10038,0,True,435,Control,Adults,18.05,True,0
27925,10038,1,True,437,Control,Adults,18.05,False,0
27926,10038,2,True,439,Control,Adults,18.05,False,0
27927,10038,3,True,441,Control,Adults,18.05,False,0
28092,8468,0,True,260,Revaluation,Adults,20.64,True,1
28093,8468,1,True,262,Revaluation,Adults,20.64,False,1
28094,8468,2,True,264,Revaluation,Adults,20.64,False,1
28095,8468,3,True,266,Revaluation,Adults,20.64,False,1
28172,8468,0,True,435,Control,Adults,20.64,True,0
28173,8468,1,True,437,Control,Adults,20.64,False,0
28174,8468,2,True,439,Control,Adults,20.64,False,0
28175,8468,3,True,441,Control,Adults,20.64,False,0
28340,8320,0,True,262,Control,Children,12.56,True,0
28341,8320,1,True,264,Control,Children,12.56,False,0
28342,8320,2,False,266,Control,Children,12.56,False,1
28343,8320,3,False,268,Control,Children,12.56,False,1
28420,8320,0,False,437,Revaluation,Children,12.56,True,0
28421,8320,1,False,439,Revaluation,Children,12.56,False,0
28422,8320,2,False,441,Revaluation,Children,12.56,False,0
28423,8320,3,False,443,Revaluation,Children,12.56,False,0
28588,8778,0,False,264,Revaluation,Adults,22.81,True,0
28589,8778,1,False,266,Revaluation,Adults,22.81,False,0
28590,8778,2,False,268,Revaluation,Adults,22.81,False,0
28591,8778,3,False,270,Revaluation,Adults,22.81,False,0
28668,8778,0,True,439,Control,Adults,22.81,True,0
28669,8778,1,True,441,Control,Adults,22.81,False,0
28670,8778,2,True,443,Control,Adults,22.81,False,0
28671,8778,3,True,445,Control,Adults,22.81,False,0
28836,8624,0,True,262,Control,Adolescents,14.42,True,0
28837,8624,1,True,264,Control,Adolescents,14.42,False,0
28838,8624,2,True,266,Control,Adolescents,14.42,False,0
28839,8624,3,True,268,Control,Adolescents,14.42,False,0
28916,8624,0,True,437,Revaluation,Adolescents,14.42,True,1
28917,8624,1,True,439,Revaluation,Adolescents,14.42,False,1
28918,8624,2,False,441,Revaluation,Adolescents,14.42,False,0
28919,8624,3,False,443,Revaluation,Adolescents,14.42,False,0
29084,13403,0,True,260,Control,Children,9.25,True,0
29085,13403,1,False,262,Control,Children,9.25,False,1
29086,13403,2,False,264,Control,Children,9.25,False,1
29087,13403,3,False,266,Control,Children,9.25,False,1
29164,13403,0,False,435,Revaluation,Children,9.25,True,0
29165,13403,1,True,437,Revaluation,Children,9.25,False,1
29166,13403,2,True,439,Revaluation,Children,9.25,False,1
29167,13403,3,False,441,Revaluation,Children,9.25,False,0
29332,8619,0,False,264,Revaluation,Adolescents,13.44,True,0
29333,8619,1,False,266,Revaluation,Adolescents,13.44,False,0
29334,8619,2,False,268,Revaluation,Adolescents,13.44,False,0
29335,8619,3,False,270,Revaluation,Adolescents,13.44,False,0
29412,8619,0,True,439,Control,Adolescents,13.44,True,0
29413,8619,1,True,441,Control,Adolescents,13.44,False,0
29414,8619,2,True,443,Control,Adolescents,13.44,False,0
29415,8619,3,True,445,Control,Adolescents,13.44,False,0
29580,10686,0,False,262,Control,Adolescents,17.14,True,1
29581,10686,1,False,264,Control,Adolescents,17.14,False,1
29582,10686,2,True,266,Control,Adolescents,17.14,False,0
29583,10686,3,False,268,Control,Adolescents,17.14,False,1
29660,10686,0,True,437,Revaluation,Adolescents,17.14,True,1
29661,10686,1,False,439,Revaluation,Adolescents,17.14,False,0
29662,10686,2,False,441,Revaluation,Adolescents,17.14,False,0
29663,10686,3,False,443,Revaluation,Adolescents,17.14,False,0
