,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,trial
6005,53,226,12605,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,17.04,Male,5,norest,816.3000000119209,,ArrowLeft,,,,,Adolescents,1
6006,54,228,12605,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,17.04,Male,5,norest,422.69999998807907,,ArrowLeft,,,,,Adolescents,2
6007,55,230,12605,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,17.04,Male,5,norest,547.4000000059605,,ArrowRight,,,,,Adolescents,2
6008,56,232,12605,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,17.04,Male,5,norest,787.0999999940395,,ArrowRight,,,,,Adolescents,3
6009,57,234,12605,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,17.04,Male,5,norest,1048.5999999940395,,ArrowRight,,,,,Adolescents,4
6010,58,236,12605,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,17.04,Male,5,norest,849.5999999940395,,ArrowRight,,,,,Adolescents,5
6011,59,238,12605,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,17.04,Male,5,norest,533.6999999880791,,ArrowLeft,,,,,Adolescents,3
6012,60,240,12605,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,17.04,Male,5,norest,524.0999999940395,,ArrowLeft,,,,,Adolescents,4
6013,61,242,12605,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,17.04,Male,5,norest,407.30000001192093,,ArrowLeft,,,,,Adolescents,5
6014,62,244,12605,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,17.04,Male,5,norest,742.9000000059605,,ArrowRight,,,,,Adolescents,6
6015,63,246,12605,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,17.04,Male,5,norest,747.9000000059605,,ArrowLeft,,,,,Adolescents,6
6016,64,248,12605,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,17.04,Male,5,norest,388.0,,ArrowLeft,,,,,Adolescents,7
6017,65,250,12605,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,17.04,Male,5,norest,464.5,,ArrowRight,,,,,Adolescents,7
6018,66,252,12605,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,17.04,Male,5,norest,915.9000000059605,,ArrowRight,,,,,Adolescents,8
6019,67,254,12605,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,17.04,Male,5,norest,621.9000000059605,,ArrowLeft,,,,,Adolescents,8
6082,130,395,12605,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",0,,17.04,Male,5,norest,817.0999999940395,,ArrowLeft,,,,,Adolescents,0
6083,131,397,12605,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,7.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",1,,17.04,Male,5,norest,755.5,,ArrowRight,,,,,Adolescents,0
6084,132,399,12605,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",2,,17.04,Male,5,norest,403.30000001192093,,ArrowLeft,,,,,Adolescents,1
6085,133,401,12605,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",3,,17.04,Male,5,norest,601.5,,ArrowLeft,,,,,Adolescents,2
6086,134,403,12605,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",4,,17.04,Male,5,norest,426.0,,ArrowLeft,,,,,Adolescents,3
6087,135,405,12605,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",5,,17.04,Male,5,norest,360.69999998807907,,ArrowLeft,,,,,Adolescents,4
6088,136,407,12605,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,15.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",6,,17.04,Male,5,norest,380.09999999403954,,ArrowRight,,,,,Adolescents,5
6089,137,409,12605,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,7.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",7,,17.04,Male,5,norest,781.0,,ArrowRight,,,,,Adolescents,1
6090,138,411,12605,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",8,,17.04,Male,5,norest,720.8000000119209,,ArrowLeft,,,,,Adolescents,2
6091,139,413,12605,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",9,,17.04,Male,5,norest,349.0,,ArrowLeft,,,,,Adolescents,3
6092,140,415,12605,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",10,,17.04,Male,5,norest,135.0,,ArrowLeft,,,,,Adolescents,6
6093,141,417,12605,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",11,,17.04,Male,5,norest,31.399999976158142,,ArrowLeft,,,,,Adolescents,4
6094,142,419,12605,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",12,,17.04,Male,5,norest,15.300000011920929,,ArrowLeft,,,,,Adolescents,5
6095,143,421,12605,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",13,,17.04,Male,5,norest,269.7000000178814,,ArrowLeft,,,,,Adolescents,6
6096,144,423,12605,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",14,,17.04,Male,5,norest,286.5,,ArrowLeft,,,,,Adolescents,7
6097,145,425,12605,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",15,,17.04,Male,5,norest,243.90000000596046,,ArrowLeft,,,,,Adolescents,7
6098,146,427,12605,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",16,,17.04,Male,5,norest,683.1999999880791,,ArrowLeft,,,,,Adolescents,8
6099,147,429,12605,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",17,,17.04,Male,5,norest,264.69999998807907,,ArrowLeft,,,,,Adolescents,8
6250,50,218,10010,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,8.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",0,,21.6,Male,4,norest,1190.6000000014901,,ArrowLeft,,,,,Adults,0
6251,51,220,10010,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",1,,21.6,Male,4,norest,639.8999999985099,,ArrowRight,,,,,Adults,1
6252,52,222,10010,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",2,,21.6,Male,4,norest,651.6000000014901,,ArrowRight,,,,,Adults,2
6253,53,224,10010,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",3,,21.6,Male,4,norest,490.1000000014901,,ArrowRight,,,,,Adults,3
6254,54,226,10010,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",4,,21.6,Male,4,norest,344.30000000447035,,ArrowRight,,,,,Adults,0
6255,55,228,10010,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",5,,21.6,Male,4,norest,902.0,,ArrowRight,,,,,Adults,4
6256,56,230,10010,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",6,,21.6,Male,4,norest,647.6000000014901,,ArrowRight,,,,,Adults,5
6257,57,232,10010,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,2.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",7,,21.6,Male,4,norest,549.6000000014901,,ArrowLeft,,,,,Adults,1
6258,58,234,10010,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",8,,21.6,Male,4,norest,648.7000000029802,,ArrowRight,,,,,Adults,2
6259,59,236,10010,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",9,,21.6,Male,4,norest,452.5,,ArrowRight,,,,,Adults,6
6260,60,238,10010,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",10,,21.6,Male,4,norest,723.3000000044703,,ArrowRight,,,,,Adults,3
6261,61,240,10010,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",11,,21.6,Male,4,norest,611.3999999985099,,ArrowRight,,,,,Adults,4
6262,62,242,10010,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",12,,21.6,Male,4,norest,786.6999999955297,,ArrowRight,,,,,Adults,5
6263,63,244,10010,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",13,,21.6,Male,4,norest,624.5,,ArrowRight,,,,,Adults,6
6264,64,246,10010,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",14,,21.6,Male,4,norest,886.8999999985099,,ArrowRight,,,,,Adults,7
6265,65,248,10010,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",15,,21.6,Male,4,norest,492.0,,ArrowRight,,,,,Adults,7
6266,66,250,10010,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",16,,21.6,Male,4,norest,587.1000000014901,,ArrowRight,,,,,Adults,8
6267,67,252,10010,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",17,,21.6,Male,4,norest,452.6000000014901,,ArrowRight,,,,,Adults,8
6330,130,393,10010,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",0,,21.6,Male,4,norest,839.0,,ArrowRight,,,,,Adults,0
6331,131,395,10010,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,21.6,Male,4,norest,484.80000000447035,,ArrowRight,,,,,Adults,1
6332,132,397,10010,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,10.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,21.6,Male,4,norest,1026.2000000029802,,ArrowRight,,,,,Adults,0
6333,133,399,10010,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,21.6,Male,4,norest,474.6000000014901,,ArrowLeft,,,,,Adults,1
6334,134,401,10010,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,21.6,Male,4,norest,578.6999999955297,,ArrowLeft,,,,,Adults,2
6335,135,403,10010,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,21.6,Male,4,norest,424.6000000014901,,ArrowRight,,,,,Adults,2
6336,136,405,10010,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,21.6,Male,4,norest,497.5,,ArrowRight,,,,,Adults,3
6337,137,407,10010,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,21.6,Male,4,norest,746.7000000029802,,ArrowLeft,,,,,Adults,3
6338,138,409,10010,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,21.6,Male,4,norest,510.70000000298023,,ArrowLeft,,,,,Adults,4
6339,139,411,10010,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,21.6,Male,4,norest,518.5,,ArrowRight,,,,,Adults,4
6340,140,413,10010,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,21.6,Male,4,norest,849.0,,ArrowRight,,,,,Adults,5
6341,141,415,10010,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,21.6,Male,4,norest,861.8999999985099,,ArrowRight,,,,,Adults,6
6342,142,417,10010,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,21.6,Male,4,norest,516.6000000014901,,ArrowLeft,,,,,Adults,5
6343,143,419,10010,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,21.6,Male,4,norest,602.7000000029802,,ArrowRight,,,,,Adults,7
6344,144,421,10010,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,21.6,Male,4,norest,373.5,,ArrowLeft,,,,,Adults,6
6345,145,423,10010,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,21.6,Male,4,norest,846.7999999970198,,ArrowLeft,,,,,Adults,7
6346,146,425,10010,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,21.6,Male,4,norest,788.1000000014901,,ArrowLeft,,,,,Adults,8
6347,147,427,10010,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,21.6,Male,4,norest,628.2000000029802,,ArrowRight,,,,,Adults,8
6498,50,218,10038,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,8.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",0,,18.05,Male,8,norest,848.9000000953674,,ArrowLeft,,,,,Adults,0
6499,51,220,10038,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",1,,18.05,Male,8,norest,954.2000000476837,,ArrowRight,,,,,Adults,1
6500,52,222,10038,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",2,,18.05,Male,8,norest,799.5,,ArrowRight,,,,,Adults,2
6501,53,224,10038,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,2.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",3,,18.05,Male,8,norest,487.2000000476837,,ArrowLeft,,,,,Adults,0
6502,54,226,10038,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",4,,18.05,Male,8,norest,619.0,,ArrowRight,,,,,Adults,1
6503,55,228,10038,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",5,,18.05,Male,8,norest,688.2999999523163,,ArrowRight,,,,,Adults,2
6504,56,230,10038,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",6,,18.05,Male,8,norest,410.2999999523163,,ArrowRight,,,,,Adults,3
6505,57,232,10038,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",7,,18.05,Male,8,norest,503.5,,ArrowRight,,,,,Adults,3
6506,58,234,10038,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",8,,18.05,Male,8,norest,404.0,,ArrowRight,,,,,Adults,4
6507,59,236,10038,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",9,,18.05,Male,8,norest,455.5,,ArrowRight,,,,,Adults,5
