,index,subject_id,task_part,rt,timeout,stimulus,environment,score,isCatch,correct,rewardMap,trial_num,ground_truth,age,subject_condition,rest,response0,response1,is_optimal_first,is_optimal_second,categorical_age,block_order,block_condition
1715,562,8210,memory,778,False,./assets/img/ocean/memory/8.jpg,ocean,0.0,,False,,42,new,22.47,5,norest,definitely_old,,,,Adults,2.0,Revaluation
1716,564,8210,memory,2669,False,./assets/img/ocean/memory/31.jpg,ocean,0.0,,False,,43,old,22.47,5,norest,maybe_new,,,,Adults,2.0,Revaluation
1717,566,8210,memory,1428,False,./assets/img/canyon/memory/7.jpg,canyon,10.0,,True,,44,old,22.47,5,norest,definitely_old,,,,Adults,1.0,Control
1718,568,8210,memory,1181,False,./assets/img/ocean/memory/14.jpg,ocean,0.0,,False,,45,new,22.47,5,norest,definitely_old,,,,Adults,2.0,Revaluation
1719,570,8210,memory,878,False,./assets/img/ocean/memory/26.jpg,ocean,10.0,,True,,46,old,22.47,5,norest,definitely_old,,,,Adults,2.0,Revaluation
1720,572,8210,memory,2850,False,./assets/img/canyon/memory/19.jpg,canyon,10.0,,True,,47,old,22.47,5,norest,definitely_old,,,,Adults,1.0,Control
1721,574,8210,memory,1513,False,./assets/img/ocean/memory/40.jpg,ocean,0.0,,False,,48,old,22.47,5,norest,maybe_new,,,,Adults,2.0,Revaluation
1722,576,8210,memory,1193,False,./assets/img/ocean/memory/4.jpg,ocean,0.0,,False,,49,old,22.47,5,norest,maybe_new,,,,Adults,2.0,Revaluation
1723,578,8210,memory,1499,False,./assets/img/canyon/memory/12.jpg,canyon,0.0,,False,,50,old,22.47,5,norest,definitely_new,,,,Adults,1.0,Control
1724,580,8210,memory,1102,False,./assets/img/ocean/memory/3.jpg,ocean,10.0,,True,,51,new,22.47,5,norest,definitely_new,,,,Adults,2.0,Revaluation
1725,582,8210,memory,879,False,./assets/img/ocean/memory/21.jpg,ocean,0.0,,False,,52,new,22.47,5,norest,definitely_old,,,,Adults,2.0,Revaluation
1726,584,8210,memory,813,False,./assets/img/canyon/memory/14.jpg,canyon,10.0,,True,,53,old,22.47,5,norest,definitely_old,,,,Adults,1.0,Control
1727,586,8210,memory,1133,False,./assets/img/ocean/memory/38.jpg,ocean,0.0,,False,,54,new,22.47,5,norest,definitely_old,,,,Adults,2.0,Revaluation
1728,588,8210,memory,958,False,./assets/img/canyon/memory/27.jpg,canyon,10.0,,True,,55,new,22.47,5,norest,definitely_new,,,,Adults,1.0,Control
1729,590,8210,memory,1188,False,./assets/img/canyon/memory/21.jpg,canyon,10.0,,True,,56,old,22.47,5,norest,definitely_old,,,,Adults,1.0,Control
1730,592,8210,memory,1110,False,./assets/img/canyon/memory/3.jpg,canyon,10.0,,True,,57,old,22.47,5,norest,definitely_old,,,,Adults,1.0,Control
1731,594,8210,memory,707,False,./assets/img/canyon/memory/28.jpg,canyon,10.0,,True,,58,old,22.47,5,norest,definitely_old,,,,Adults,1.0,Control
1732,596,8210,memory,1583,False,./assets/img/ocean/memory/30.jpg,ocean,10.0,,True,,59,new,22.47,5,norest,definitely_new,,,,Adults,2.0,Revaluation
1733,598,8210,memory,1858,False,./assets/img/canyon/memory/13.jpg,canyon,10.0,,True,,60,new,22.47,5,norest,definitely_new,,,,Adults,1.0,Control
1734,600,8210,memory,829,False,./assets/img/ocean/memory/6.jpg,ocean,0.0,,False,,61,new,22.47,5,norest,definitely_old,,,,Adults,2.0,Revaluation
1735,602,8210,memory,1943,False,./assets/img/canyon/memory/18.jpg,canyon,0.0,,False,,62,old,22.47,5,norest,definitely_new,,,,Adults,1.0,Control
1736,604,8210,memory,1043,False,./assets/img/canyon/memory/38.jpg,canyon,0.0,,False,,63,new,22.47,5,norest,definitely_old,,,,Adults,1.0,Control
1737,606,8210,memory,1543,False,./assets/img/ocean/memory/15.jpg,ocean,0.0,,False,,64,new,22.47,5,norest,definitely_old,,,,Adults,2.0,Revaluation
1738,608,8210,memory,813,False,./assets/img/ocean/memory/32.jpg,ocean,0.0,,False,,65,new,22.47,5,norest,definitely_old,,,,Adults,2.0,Revaluation
1739,610,8210,memory,1349,False,./assets/img/ocean/memory/5.jpg,ocean,0.0,,False,,66,old,22.47,5,norest,definitely_new,,,,Adults,2.0,Revaluation
1740,612,8210,memory,1422,False,./assets/img/ocean/memory/33.jpg,ocean,0.0,,False,,67,new,22.47,5,norest,definitely_old,,,,Adults,2.0,Revaluation
1741,614,8210,memory,1523,False,./assets/img/canyon/memory/1.jpg,canyon,10.0,,True,,68,new,22.47,5,norest,definitely_new,,,,Adults,1.0,Control
1742,616,8210,memory,1769,False,./assets/img/ocean/memory/10.jpg,ocean,0.0,,False,,69,old,22.47,5,norest,definitely_new,,,,Adults,2.0,Revaluation
1743,618,8210,memory,738,False,./assets/img/ocean/memory/16.jpg,ocean,10.0,,True,,70,old,22.47,5,norest,definitely_old,,,,Adults,2.0,Revaluation
1744,620,8210,memory,1373,False,./assets/img/ocean/memory/13.jpg,ocean,0.0,,False,,71,old,22.47,5,norest,definitely_new,,,,Adults,2.0,Revaluation
1745,622,8210,memory,3936,False,./assets/img/canyon/memory/2.jpg,canyon,10.0,,True,,72,old,22.47,5,norest,definitely_old,,,,Adults,1.0,Control
1746,624,8210,memory,1638,False,./assets/img/canyon/memory/30.jpg,canyon,10.0,,True,,73,new,22.47,5,norest,definitely_new,,,,Adults,1.0,Control
1747,626,8210,memory,1292,False,./assets/img/ocean/memory/29.jpg,ocean,10.0,,True,,74,new,22.47,5,norest,definitely_new,,,,Adults,2.0,Revaluation
1748,628,8210,memory,928,False,./assets/img/canyon/memory/10.jpg,canyon,0.0,,False,,75,new,22.47,5,norest,definitely_old,,,,Adults,1.0,Control
1749,630,8210,memory,923,False,./assets/img/ocean/memory/19.jpg,ocean,0.0,,False,,76,new,22.47,5,norest,definitely_old,,,,Adults,2.0,Revaluation
1750,632,8210,memory,1700,False,./assets/img/ocean/memory/27.jpg,ocean,0.0,,False,,77,old,22.47,5,norest,maybe_new,,,,Adults,2.0,Revaluation
1751,634,8210,memory,1373,False,./assets/img/canyon/memory/29.jpg,canyon,0.0,,False,,78,new,22.47,5,norest,definitely_old,,,,Adults,1.0,Control
1752,636,8210,memory,2750,False,./assets/img/canyon/memory/34.jpg,canyon,10.0,,True,,79,new,22.47,5,norest,maybe_new,,,,Adults,1.0,Control
1753,638,8210,memory,3330,False,./assets/img/canyon/memory/33.jpg,canyon,10.0,,True,,80,old,22.47,5,norest,definitely_old,,,,Adults,1.0,Control
1754,640,8210,memory,873,False,./assets/img/ocean/memory/25.jpg,ocean,10.0,,True,,81,new,22.47,5,norest,definitely_new,,,,Adults,2.0,Revaluation
1755,642,8210,memory,1179,False,./assets/img/ocean/memory/23.jpg,ocean,0.0,,False,,82,old,22.47,5,norest,definitely_new,,,,Adults,2.0,Revaluation
1756,644,8210,memory,3391,False,./assets/img/canyon/memory/31.jpg,canyon,10.0,,True,,83,new,22.47,5,norest,maybe_new,,,,Adults,1.0,Control
1757,646,8210,memory,3205,False,./assets/img/canyon/memory/8.jpg,canyon,0.0,,False,,84,old,22.47,5,norest,definitely_new,,,,Adults,1.0,Control
1758,648,8210,memory,1242,False,./assets/img/canyon/memory/35.jpg,canyon,10.0,,True,,85,new,22.47,5,norest,maybe_new,,,,Adults,1.0,Control
1759,650,8210,memory,1108,False,./assets/img/ocean/memory/41.jpg,ocean,10.0,,True,,86,new,22.47,5,norest,definitely_new,,,,Adults,2.0,Revaluation
1760,652,8210,memory,2579,False,./assets/img/canyon/memory/15.jpg,canyon,0.0,,False,,87,old,22.47,5,norest,maybe_new,,,,Adults,1.0,Control
1761,487,8674,memory,2835,False,./assets/img/ocean/memory/22.jpg,ocean,10.0,,True,,4,new,17.87,1,norest,definitely_new,,,,Adolescents,1.0,Control
1762,489,8674,memory,2521,False,./assets/img/canyon/memory/37.jpg,canyon,0.0,,False,,5,new,17.87,1,norest,maybe_old,,,,Adolescents,2.0,Revaluation
1763,491,8674,memory,1578,False,./assets/img/canyon/memory/25.jpg,canyon,0.0,,False,,6,new,17.87,1,norest,definitely_old,,,,Adolescents,2.0,Revaluation
1764,493,8674,memory,2100,False,./assets/img/canyon/memory/20.jpg,canyon,0.0,,False,,7,old,17.87,1,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1765,495,8674,memory,2428,False,./assets/img/canyon/memory/4.jpg,canyon,0.0,,False,,8,old,17.87,1,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1766,497,8674,memory,1864,False,./assets/img/ocean/memory/4.jpg,ocean,10.0,,True,,9,new,17.87,1,norest,definitely_new,,,,Adolescents,1.0,Control
1767,499,8674,memory,2300,False,./assets/img/canyon/memory/0.jpg,canyon,0.0,,False,,10,old,17.87,1,norest,maybe_new,,,,Adolescents,2.0,Revaluation
1768,501,8674,memory,2010,False,./assets/img/ocean/memory/40.jpg,ocean,0.0,,False,,11,new,17.87,1,norest,maybe_old,,,,Adolescents,1.0,Control
1769,503,8674,memory,1453,False,./assets/img/canyon/memory/35.jpg,canyon,0.0,,False,,12,old,17.87,1,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1770,505,8674,memory,2033,False,./assets/img/canyon/memory/6.jpg,canyon,0.0,,False,,13,new,17.87,1,norest,maybe_old,,,,Adolescents,2.0,Revaluation
1771,507,8674,memory,2156,False,./assets/img/canyon/memory/12.jpg,canyon,0.0,,False,,14,old,17.87,1,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1772,509,8674,memory,1930,False,./assets/img/ocean/memory/3.jpg,ocean,10.0,,True,,15,new,17.87,1,norest,definitely_new,,,,Adolescents,1.0,Control
1773,511,8674,memory,1471,False,./assets/img/canyon/memory/10.jpg,canyon,10.0,,True,,16,new,17.87,1,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1774,513,8674,memory,1472,False,./assets/img/canyon/memory/15.jpg,canyon,0.0,,False,,17,old,17.87,1,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1775,515,8674,memory,2439,False,./assets/img/ocean/memory/33.jpg,ocean,10.0,,True,,18,old,17.87,1,norest,maybe_old,,,,Adolescents,1.0,Control
1776,517,8674,memory,1186,False,./assets/img/canyon/memory/8.jpg,canyon,0.0,,False,,19,old,17.87,1,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1777,519,8674,memory,2055,False,./assets/img/ocean/memory/9.jpg,ocean,0.0,,False,,20,old,17.87,1,norest,maybe_new,,,,Adolescents,1.0,Control
1778,521,8674,memory,2781,False,./assets/img/canyon/memory/40.jpg,canyon,0.0,,False,,21,old,17.87,1,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1779,523,8674,memory,1332,False,./assets/img/canyon/memory/3.jpg,canyon,10.0,,True,,22,new,17.87,1,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1780,525,8674,memory,1254,False,./assets/img/canyon/memory/21.jpg,canyon,10.0,,True,,23,new,17.87,1,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1781,527,8674,memory,3251,False,./assets/img/ocean/memory/12.jpg,ocean,10.0,,True,,24,new,17.87,1,norest,maybe_new,,,,Adolescents,1.0,Control
1782,529,8674,memory,1586,False,./assets/img/ocean/memory/39.jpg,ocean,0.0,,False,,25,old,17.87,1,norest,definitely_new,,,,Adolescents,1.0,Control
1783,531,8674,memory,1622,False,./assets/img/canyon/memory/30.jpg,canyon,10.0,,True,,26,new,17.87,1,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1784,533,8674,memory,2449,False,./assets/img/ocean/memory/2.jpg,ocean,0.0,,False,,27,old,17.87,1,norest,maybe_new,,,,Adolescents,1.0,Control
1785,535,8674,memory,1229,False,./assets/img/canyon/memory/28.jpg,canyon,10.0,,True,,28,old,17.87,1,norest,definitely_old,,,,Adolescents,2.0,Revaluation
1786,537,8674,memory,1233,False,./assets/img/ocean/memory/41.jpg,ocean,10.0,,True,,29,new,17.87,1,norest,definitely_new,,,,Adolescents,1.0,Control
1787,539,8674,memory,1798,False,./assets/img/ocean/memory/31.jpg,ocean,10.0,,True,,30,new,17.87,1,norest,definitely_new,,,,Adolescents,1.0,Control
1788,541,8674,memory,1298,False,./assets/img/ocean/memory/15.jpg,ocean,10.0,,True,,31,old,17.87,1,norest,definitely_old,,,,Adolescents,1.0,Control
1789,543,8674,memory,1669,False,./assets/img/canyon/memory/1.jpg,canyon,10.0,,True,,32,old,17.87,1,norest,maybe_old,,,,Adolescents,2.0,Revaluation
1790,545,8674,memory,1331,False,./assets/img/canyon/memory/18.jpg,canyon,10.0,,True,,33,new,17.87,1,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1791,547,8674,memory,1632,False,./assets/img/ocean/memory/28.jpg,ocean,0.0,,False,,34,old,17.87,1,norest,maybe_new,,,,Adolescents,1.0,Control
1792,549,8674,memory,1949,False,./assets/img/canyon/memory/7.jpg,canyon,0.0,,False,,35,old,17.87,1,norest,maybe_new,,,,Adolescents,2.0,Revaluation
1793,551,8674,memory,1667,False,./assets/img/canyon/memory/9.jpg,canyon,0.0,,False,,36,old,17.87,1,norest,maybe_new,,,,Adolescents,2.0,Revaluation
1794,553,8674,memory,1122,False,./assets/img/canyon/memory/22.jpg,canyon,0.0,,False,,37,old,17.87,1,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1795,555,8674,memory,973,False,./assets/img/canyon/memory/11.jpg,canyon,10.0,,True,,38,new,17.87,1,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1796,557,8674,memory,927,False,./assets/img/canyon/memory/23.jpg,canyon,0.0,,False,,39,old,17.87,1,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1797,559,8674,memory,783,False,./assets/img/ocean/memory/16.jpg,ocean,10.0,,True,,40,new,17.87,1,norest,definitely_new,,,,Adolescents,1.0,Control
1798,561,8674,memory,1485,False,./assets/img/ocean/memory/1.jpg,ocean,10.0,,True,,41,old,17.87,1,norest,definitely_old,,,,Adolescents,1.0,Control
1799,563,8674,memory,3024,False,./assets/img/ocean/memory/18.jpg,ocean,0.0,,False,,42,new,17.87,1,norest,maybe_old,,,,Adolescents,1.0,Control
1800,565,8674,memory,1742,False,./assets/img/ocean/memory/37.jpg,ocean,0.0,,False,,43,old,17.87,1,norest,definitely_new,,,,Adolescents,1.0,Control
1801,567,8674,memory,2211,False,./assets/img/ocean/memory/25.jpg,ocean,0.0,,False,,44,old,17.87,1,norest,maybe_new,,,,Adolescents,1.0,Control
1802,569,8674,memory,1488,False,./assets/img/ocean/memory/20.jpg,ocean,10.0,,True,,45,new,17.87,1,norest,definitely_new,,,,Adolescents,1.0,Control
1803,571,8674,memory,1332,False,./assets/img/ocean/memory/26.jpg,ocean,10.0,,True,,46,new,17.87,1,norest,maybe_new,,,,Adolescents,1.0,Control
1804,573,8674,memory,1191,False,./assets/img/canyon/memory/36.jpg,canyon,0.0,,False,,47,old,17.87,1,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1805,575,8674,memory,2366,False,./assets/img/ocean/memory/23.jpg,ocean,10.0,,True,,48,new,17.87,1,norest,maybe_new,,,,Adolescents,1.0,Control
1806,577,8674,memory,1380,False,./assets/img/canyon/memory/24.jpg,canyon,10.0,,True,,49,old,17.87,1,norest,maybe_old,,,,Adolescents,2.0,Revaluation
1807,579,8674,memory,1886,False,./assets/img/canyon/memory/17.jpg,canyon,10.0,,True,,50,new,17.87,1,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1808,581,8674,memory,1117,False,./assets/img/ocean/memory/36.jpg,ocean,10.0,,True,,51,new,17.87,1,norest,definitely_new,,,,Adolescents,1.0,Control
1809,583,8674,memory,2525,False,./assets/img/ocean/memory/0.jpg,ocean,10.0,,True,,52,new,17.87,1,norest,maybe_new,,,,Adolescents,1.0,Control
1810,585,8674,memory,1971,False,./assets/img/canyon/memory/26.jpg,canyon,10.0,,True,,53,new,17.87,1,norest,maybe_new,,,,Adolescents,2.0,Revaluation
1811,587,8674,memory,1708,False,./assets/img/ocean/memory/17.jpg,ocean,10.0,,True,,54,new,17.87,1,norest,definitely_new,,,,Adolescents,1.0,Control
1812,589,8674,memory,2404,False,./assets/img/ocean/memory/19.jpg,ocean,10.0,,True,,55,old,17.87,1,norest,definitely_old,,,,Adolescents,1.0,Control
1813,591,8674,memory,1840,False,./assets/img/ocean/memory/34.jpg,ocean,0.0,,False,,56,old,17.87,1,norest,definitely_new,,,,Adolescents,1.0,Control
1814,593,8674,memory,1670,False,./assets/img/canyon/memory/31.jpg,canyon,10.0,,True,,57,new,17.87,1,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1815,595,8674,memory,924,False,./assets/img/ocean/memory/38.jpg,ocean,0.0,,False,,58,old,17.87,1,norest,definitely_new,,,,Adolescents,1.0,Control
1816,597,8674,memory,1698,False,./assets/img/canyon/memory/38.jpg,canyon,0.0,,False,,59,old,17.87,1,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1817,599,8674,memory,866,False,./assets/img/canyon/memory/39.jpg,canyon,10.0,,True,,60,new,17.87,1,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1818,601,8674,memory,843,False,./assets/img/ocean/memory/35.jpg,ocean,0.0,,False,,61,old,17.87,1,norest,definitely_new,,,,Adolescents,1.0,Control
1819,603,8674,memory,1692,False,./assets/img/canyon/memory/5.jpg,canyon,0.0,,False,,62,old,17.87,1,norest,maybe_new,,,,Adolescents,2.0,Revaluation
1820,605,8674,memory,979,False,./assets/img/canyon/memory/27.jpg,canyon,10.0,,True,,63,new,17.87,1,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1821,607,8674,memory,877,False,./assets/img/ocean/memory/13.jpg,ocean,10.0,,True,,64,new,17.87,1,norest,definitely_new,,,,Adolescents,1.0,Control
1822,609,8674,memory,616,False,./assets/img/ocean/memory/14.jpg,ocean,0.0,,False,,65,old,17.87,1,norest,definitely_new,,,,Adolescents,1.0,Control
1823,611,8674,memory,1042,False,./assets/img/ocean/memory/5.jpg,ocean,10.0,,True,,66,new,17.87,1,norest,definitely_new,,,,Adolescents,1.0,Control
1824,613,8674,memory,1048,False,./assets/img/canyon/memory/41.jpg,canyon,10.0,,True,,67,new,17.87,1,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1825,615,8674,memory,5526,False,./assets/img/ocean/memory/10.jpg,ocean,10.0,,True,,68,old,17.87,1,norest,maybe_old,,,,Adolescents,1.0,Control
1826,617,8674,memory,1039,False,./assets/img/canyon/memory/19.jpg,canyon,10.0,,True,,69,new,17.87,1,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1827,619,8674,memory,3646,False,./assets/img/ocean/memory/11.jpg,ocean,0.0,,False,,70,old,17.87,1,norest,definitely_new,,,,Adolescents,1.0,Control
1828,621,8674,memory,2083,False,./assets/img/ocean/memory/8.jpg,ocean,0.0,,False,,71,old,17.87,1,norest,definitely_new,,,,Adolescents,1.0,Control
1829,623,8674,memory,5722,False,./assets/img/ocean/memory/29.jpg,ocean,0.0,,False,,72,old,17.87,1,norest,definitely_new,,,,Adolescents,1.0,Control
1830,625,8674,memory,1002,False,./assets/img/ocean/memory/24.jpg,ocean,0.0,,False,,73,old,17.87,1,norest,definitely_new,,,,Adolescents,1.0,Control
1831,627,8674,memory,1124,False,./assets/img/ocean/memory/27.jpg,ocean,10.0,,True,,74,new,17.87,1,norest,definitely_new,,,,Adolescents,1.0,Control
1832,629,8674,memory,1185,False,./assets/img/ocean/memory/7.jpg,ocean,0.0,,False,,75,old,17.87,1,norest,definitely_new,,,,Adolescents,1.0,Control
1833,631,8674,memory,1116,False,./assets/img/canyon/memory/16.jpg,canyon,10.0,,True,,76,new,17.87,1,norest,maybe_new,,,,Adolescents,2.0,Revaluation
1834,633,8674,memory,2778,False,./assets/img/ocean/memory/6.jpg,ocean,10.0,,True,,77,old,17.87,1,norest,maybe_old,,,,Adolescents,1.0,Control
1835,635,8674,memory,1164,False,./assets/img/canyon/memory/14.jpg,canyon,10.0,,True,,78,new,17.87,1,norest,maybe_new,,,,Adolescents,2.0,Revaluation
1836,637,8674,memory,900,False,./assets/img/ocean/memory/21.jpg,ocean,10.0,,True,,79,new,17.87,1,norest,definitely_new,,,,Adolescents,1.0,Control
1837,639,8674,memory,1473,False,./assets/img/canyon/memory/33.jpg,canyon,10.0,,True,,80,new,17.87,1,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1838,641,8674,memory,1678,False,./assets/img/canyon/memory/32.jpg,canyon,0.0,,False,,81,old,17.87,1,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1839,643,8674,memory,1295,False,./assets/img/canyon/memory/2.jpg,canyon,10.0,,True,,82,old,17.87,1,norest,maybe_old,,,,Adolescents,2.0,Revaluation
1840,645,8674,memory,1147,False,./assets/img/canyon/memory/13.jpg,canyon,0.0,,False,,83,new,17.87,1,norest,maybe_old,,,,Adolescents,2.0,Revaluation
1841,647,8674,memory,2463,False,./assets/img/canyon/memory/34.jpg,canyon,10.0,,True,,84,old,17.87,1,norest,definitely_old,,,,Adolescents,2.0,Revaluation
1842,649,8674,memory,1023,False,./assets/img/canyon/memory/29.jpg,canyon,10.0,,True,,85,new,17.87,1,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1843,651,8674,memory,1114,False,./assets/img/ocean/memory/30.jpg,ocean,10.0,,True,,86,new,17.87,1,norest,definitely_new,,,,Adolescents,1.0,Control
1844,653,8674,memory,1358,False,./assets/img/ocean/memory/32.jpg,ocean,0.0,,False,,87,new,17.87,1,norest,definitely_old,,,,Adolescents,1.0,Control
1845,487,8684,memory,2272,False,./assets/img/ocean/memory/8.jpg,ocean,10.0,,True,,4,old,18.74,2,norest,definitely_old,,,,Adults,1.0,Revaluation
1846,489,8684,memory,2169,False,./assets/img/ocean/memory/25.jpg,ocean,0.0,,False,,5,old,18.74,2,norest,definitely_new,,,,Adults,1.0,Revaluation
1847,491,8684,memory,1558,False,./assets/img/canyon/memory/23.jpg,canyon,10.0,,True,,6,old,18.74,2,norest,definitely_old,,,,Adults,2.0,Control
1848,493,8684,memory,1370,False,./assets/img/canyon/memory/14.jpg,canyon,10.0,,True,,7,new,18.74,2,norest,definitely_new,,,,Adults,2.0,Control
1849,495,8684,memory,2373,False,./assets/img/canyon/memory/41.jpg,canyon,10.0,,True,,8,new,18.74,2,norest,maybe_new,,,,Adults,2.0,Control
1850,497,8684,memory,2155,False,./assets/img/ocean/memory/24.jpg,ocean,10.0,,True,,9,old,18.74,2,norest,maybe_old,,,,Adults,1.0,Revaluation
1851,499,8684,memory,1291,False,./assets/img/ocean/memory/31.jpg,ocean,10.0,,True,,10,old,18.74,2,norest,definitely_old,,,,Adults,1.0,Revaluation
1852,501,8684,memory,1967,False,./assets/img/ocean/memory/22.jpg,ocean,10.0,,True,,11,old,18.74,2,norest,maybe_old,,,,Adults,1.0,Revaluation
1853,503,8684,memory,1317,False,./assets/img/ocean/memory/26.jpg,ocean,10.0,,True,,12,new,18.74,2,norest,maybe_new,,,,Adults,1.0,Revaluation
1854,505,8684,memory,984,False,./assets/img/canyon/memory/25.jpg,canyon,0.0,,False,,13,new,18.74,2,norest,definitely_old,,,,Adults,2.0,Control
1855,507,8684,memory,1622,False,./assets/img/canyon/memory/22.jpg,canyon,0.0,,False,,14,new,18.74,2,norest,maybe_old,,,,Adults,2.0,Control
1856,509,8684,memory,1675,False,./assets/img/canyon/memory/39.jpg,canyon,10.0,,True,,15,old,18.74,2,norest,maybe_old,,,,Adults,2.0,Control
1857,511,8684,memory,2189,False,./assets/img/ocean/memory/6.jpg,ocean,10.0,,True,,16,new,18.74,2,norest,maybe_new,,,,Adults,1.0,Revaluation
1858,513,8684,memory,1590,False,./assets/img/ocean/memory/0.jpg,ocean,10.0,,True,,17,new,18.74,2,norest,maybe_new,,,,Adults,1.0,Revaluation
1859,515,8684,memory,1038,False,./assets/img/ocean/memory/14.jpg,ocean,10.0,,True,,18,new,18.74,2,norest,definitely_new,,,,Adults,1.0,Revaluation
1860,517,8684,memory,1315,False,./assets/img/canyon/memory/16.jpg,canyon,0.0,,False,,19,new,18.74,2,norest,maybe_old,,,,Adults,2.0,Control
1861,519,8684,memory,1048,False,./assets/img/ocean/memory/4.jpg,ocean,10.0,,True,,20,new,18.74,2,norest,definitely_new,,,,Adults,1.0,Revaluation
1862,521,8684,memory,1406,False,./assets/img/canyon/memory/15.jpg,canyon,0.0,,False,,21,new,18.74,2,norest,maybe_old,,,,Adults,2.0,Control
1863,523,8684,memory,1504,False,./assets/img/ocean/memory/16.jpg,ocean,10.0,,True,,22,old,18.74,2,norest,definitely_old,,,,Adults,1.0,Revaluation
1864,525,8684,memory,1472,False,./assets/img/canyon/memory/27.jpg,canyon,10.0,,True,,23,new,18.74,2,norest,definitely_new,,,,Adults,2.0,Control
1865,527,8684,memory,1219,False,./assets/img/canyon/memory/13.jpg,canyon,10.0,,True,,24,old,18.74,2,norest,maybe_old,,,,Adults,2.0,Control
1866,529,8684,memory,1066,False,./assets/img/ocean/memory/1.jpg,ocean,10.0,,True,,25,new,18.74,2,norest,definitely_new,,,,Adults,1.0,Revaluation
1867,531,8684,memory,1066,False,./assets/img/canyon/memory/11.jpg,canyon,0.0,,False,,26,new,18.74,2,norest,maybe_old,,,,Adults,2.0,Control
1868,533,8684,memory,90,False,./assets/img/ocean/memory/15.jpg,ocean,0.0,,False,,27,old,18.74,2,norest,definitely_new,,,,Adults,1.0,Revaluation
1869,535,8684,memory,1608,False,./assets/img/canyon/memory/40.jpg,canyon,10.0,,True,,28,old,18.74,2,norest,maybe_old,,,,Adults,2.0,Control
1870,537,8684,memory,990,False,./assets/img/ocean/memory/30.jpg,ocean,0.0,,False,,29,old,18.74,2,norest,definitely_new,,,,Adults,1.0,Revaluation
1871,539,8684,memory,1391,False,./assets/img/canyon/memory/2.jpg,canyon,0.0,,False,,30,new,18.74,2,norest,maybe_old,,,,Adults,2.0,Control
1872,541,8684,memory,2123,False,./assets/img/ocean/memory/12.jpg,ocean,10.0,,True,,31,old,18.74,2,norest,maybe_old,,,,Adults,1.0,Revaluation
1873,543,8684,memory,1838,False,./assets/img/ocean/memory/39.jpg,ocean,10.0,,True,,32,new,18.74,2,norest,definitely_new,,,,Adults,1.0,Revaluation
1874,545,8684,memory,1099,False,./assets/img/canyon/memory/1.jpg,canyon,10.0,,True,,33,new,18.74,2,norest,definitely_new,,,,Adults,2.0,Control
1875,547,8684,memory,980,False,./assets/img/canyon/memory/26.jpg,canyon,0.0,,False,,34,old,18.74,2,norest,definitely_new,,,,Adults,2.0,Control
1876,549,8684,memory,1896,False,./assets/img/ocean/memory/23.jpg,ocean,0.0,,False,,35,old,18.74,2,norest,maybe_new,,,,Adults,1.0,Revaluation
1877,551,8684,memory,1250,False,./assets/img/canyon/memory/6.jpg,canyon,10.0,,True,,36,new,18.74,2,norest,maybe_new,,,,Adults,2.0,Control
1878,553,8684,memory,1229,False,./assets/img/ocean/memory/19.jpg,ocean,10.0,,True,,37,new,18.74,2,norest,definitely_new,,,,Adults,1.0,Revaluation
1879,555,8684,memory,1264,False,./assets/img/ocean/memory/11.jpg,ocean,10.0,,True,,38,new,18.74,2,norest,definitely_new,,,,Adults,1.0,Revaluation
1880,557,8684,memory,1777,False,./assets/img/canyon/memory/30.jpg,canyon,0.0,,False,,39,old,18.74,2,norest,maybe_new,,,,Adults,2.0,Control
1881,559,8684,memory,1320,False,./assets/img/canyon/memory/31.jpg,canyon,0.0,,False,,40,old,18.74,2,norest,maybe_new,,,,Adults,2.0,Control
1882,561,8684,memory,1238,False,./assets/img/ocean/memory/27.jpg,ocean,10.0,,True,,41,new,18.74,2,norest,definitely_new,,,,Adults,1.0,Revaluation
