,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,block_condition,block_order
2179,230,616,10010,memory,False,./assets/img/ocean/memory/3.jpg,ocean,0.0,,False,,70,old,21.6,Male,4,norest,1693.0,,maybe_new,,,,,Adults,Revaluation,1.0
2180,240,636,10010,memory,False,./assets/img/ocean/memory/29.jpg,ocean,10.0,,True,,80,old,21.6,Male,4,norest,4535.0,,maybe_old,,,,,Adults,Revaluation,1.0
2181,242,640,10010,memory,False,./assets/img/ocean/memory/39.jpg,ocean,10.0,,True,,82,new,21.6,Male,4,norest,1682.0,,definitely_new,,,,,Adults,Revaluation,1.0
2182,243,642,10010,memory,False,./assets/img/ocean/memory/25.jpg,ocean,10.0,,True,,83,new,21.6,Male,4,norest,2154.0,,maybe_new,,,,,Adults,Revaluation,1.0
2183,244,644,10010,memory,False,./assets/img/ocean/memory/14.jpg,ocean,10.0,,True,,84,new,21.6,Male,4,norest,1408.0,,definitely_new,,,,,Adults,Revaluation,1.0
2184,164,484,10038,memory,False,./assets/img/ocean/memory/34.jpg,ocean,0.0,,False,,4,old,18.05,Male,8,norest,3081.0,,maybe_new,,,,,Adults,Control,2.0
2185,166,488,10038,memory,False,./assets/img/ocean/memory/15.jpg,ocean,0.0,,False,,6,new,18.05,Male,8,norest,2806.0,,definitely_old,,,,,Adults,Control,2.0
2186,167,490,10038,memory,False,./assets/img/ocean/memory/8.jpg,ocean,10.0,,True,,7,old,18.05,Male,8,norest,1056.0,,definitely_old,,,,,Adults,Control,2.0
2187,169,494,10038,memory,False,./assets/img/ocean/memory/39.jpg,ocean,0.0,,False,,9,old,18.05,Male,8,norest,1860.0,,maybe_new,,,,,Adults,Control,2.0
2188,171,498,10038,memory,False,./assets/img/ocean/memory/36.jpg,ocean,0.0,,False,,11,old,18.05,Male,8,norest,1548.0,,definitely_new,,,,,Adults,Control,2.0
2189,172,500,10038,memory,False,./assets/img/ocean/memory/31.jpg,ocean,10.0,,True,,12,old,18.05,Male,8,norest,2113.0,,definitely_old,,,,,Adults,Control,2.0
2190,175,506,10038,memory,False,./assets/img/ocean/memory/10.jpg,ocean,0.0,,False,,15,new,18.05,Male,8,norest,2309.0,,definitely_old,,,,,Adults,Control,2.0
2191,179,514,10038,memory,False,./assets/img/ocean/memory/23.jpg,ocean,0.0,,False,,19,old,18.05,Male,8,norest,2505.0,,maybe_new,,,,,Adults,Control,2.0
2192,180,516,10038,memory,False,./assets/img/ocean/memory/21.jpg,ocean,0.0,,False,,20,new,18.05,Male,8,norest,2364.0,,definitely_old,,,,,Adults,Control,2.0
2193,181,518,10038,memory,False,./assets/img/ocean/memory/18.jpg,ocean,0.0,,False,,21,new,18.05,Male,8,norest,1994.0,,maybe_old,,,,,Adults,Control,2.0
2194,182,520,10038,memory,False,./assets/img/ocean/memory/26.jpg,ocean,10.0,,True,,22,old,18.05,Male,8,norest,1134.0,,maybe_old,,,,,Adults,Control,2.0
2195,183,522,10038,memory,False,./assets/img/ocean/memory/11.jpg,ocean,10.0,,True,,23,new,18.05,Male,8,norest,2196.0,,maybe_new,,,,,Adults,Control,2.0
2196,186,528,10038,memory,False,./assets/img/ocean/memory/7.jpg,ocean,0.0,,False,,26,old,18.05,Male,8,norest,1346.0,,maybe_new,,,,,Adults,Control,2.0
2197,187,530,10038,memory,False,./assets/img/ocean/memory/27.jpg,ocean,0.0,,False,,27,old,18.05,Male,8,norest,2923.0,,maybe_new,,,,,Adults,Control,2.0
2198,189,534,10038,memory,False,./assets/img/ocean/memory/19.jpg,ocean,10.0,,True,,29,old,18.05,Male,8,norest,1155.0,,definitely_old,,,,,Adults,Control,2.0
2199,192,540,10038,memory,False,./assets/img/ocean/memory/24.jpg,ocean,0.0,,False,,32,old,18.05,Male,8,norest,1109.0,,definitely_new,,,,,Adults,Control,2.0
2200,194,544,10038,memory,False,./assets/img/ocean/memory/9.jpg,ocean,10.0,,True,,34,new,18.05,Male,8,norest,2045.0,,definitely_new,,,,,Adults,Control,2.0
2201,195,546,10038,memory,False,./assets/img/ocean/memory/40.jpg,ocean,10.0,,True,,35,new,18.05,Male,8,norest,2336.0,,definitely_new,,,,,Adults,Control,2.0
2202,196,548,10038,memory,False,./assets/img/ocean/memory/3.jpg,ocean,10.0,,True,,36,new,18.05,Male,8,norest,1272.0,,maybe_new,,,,,Adults,Control,2.0
2203,199,554,10038,memory,False,./assets/img/ocean/memory/14.jpg,ocean,10.0,,True,,39,new,18.05,Male,8,norest,1594.0,,definitely_new,,,,,Adults,Control,2.0
2204,204,564,10038,memory,False,./assets/img/ocean/memory/32.jpg,ocean,0.0,,False,,44,old,18.05,Male,8,norest,2482.0,,maybe_new,,,,,Adults,Control,2.0
2205,206,568,10038,memory,False,./assets/img/ocean/memory/1.jpg,ocean,0.0,,False,,46,new,18.05,Male,8,norest,1762.0,,maybe_old,,,,,Adults,Control,2.0
2206,208,572,10038,memory,False,./assets/img/ocean/memory/6.jpg,ocean,0.0,,False,,48,new,18.05,Male,8,norest,1078.0,,definitely_old,,,,,Adults,Control,2.0
2207,209,574,10038,memory,False,./assets/img/ocean/memory/12.jpg,ocean,10.0,,True,,49,old,18.05,Male,8,norest,1448.0,,definitely_old,,,,,Adults,Control,2.0
2208,210,576,10038,memory,False,./assets/img/ocean/memory/2.jpg,ocean,10.0,,True,,50,new,18.05,Male,8,norest,2801.0,,maybe_new,,,,,Adults,Control,2.0
2209,212,580,10038,memory,False,./assets/img/ocean/memory/5.jpg,ocean,10.0,,True,,52,old,18.05,Male,8,norest,1430.0,,definitely_old,,,,,Adults,Control,2.0
2210,214,584,10038,memory,False,./assets/img/ocean/memory/29.jpg,ocean,0.0,,False,,54,new,18.05,Male,8,norest,1176.0,,maybe_old,,,,,Adults,Control,2.0
2211,218,592,10038,memory,False,./assets/img/ocean/memory/0.jpg,ocean,0.0,,False,,58,old,18.05,Male,8,norest,1413.0,,maybe_new,,,,,Adults,Control,2.0
2212,221,598,10038,memory,False,./assets/img/ocean/memory/28.jpg,ocean,10.0,,True,,61,new,18.05,Male,8,norest,1394.0,,definitely_new,,,,,Adults,Control,2.0
2213,225,606,10038,memory,False,./assets/img/ocean/memory/25.jpg,ocean,10.0,,True,,65,new,18.05,Male,8,norest,2363.0,,maybe_new,,,,,Adults,Control,2.0
2214,226,608,10038,memory,False,./assets/img/ocean/memory/30.jpg,ocean,0.0,,False,,66,old,18.05,Male,8,norest,1390.0,,definitely_new,,,,,Adults,Control,2.0
2215,227,610,10038,memory,False,./assets/img/ocean/memory/16.jpg,ocean,0.0,,False,,67,new,18.05,Male,8,norest,1610.0,,maybe_old,,,,,Adults,Control,2.0
2216,229,614,10038,memory,False,./assets/img/ocean/memory/22.jpg,ocean,0.0,,False,,69,old,18.05,Male,8,norest,1171.0,,maybe_new,,,,,Adults,Control,2.0
2217,230,616,10038,memory,False,./assets/img/ocean/memory/13.jpg,ocean,10.0,,True,,70,old,18.05,Male,8,norest,2004.0,,maybe_old,,,,,Adults,Control,2.0
2218,234,624,10038,memory,False,./assets/img/ocean/memory/33.jpg,ocean,0.0,,False,,74,new,18.05,Male,8,norest,2076.0,,definitely_old,,,,,Adults,Control,2.0
2219,235,626,10038,memory,False,./assets/img/ocean/memory/17.jpg,ocean,10.0,,True,,75,new,18.05,Male,8,norest,1365.0,,definitely_new,,,,,Adults,Control,2.0
2220,236,628,10038,memory,False,./assets/img/ocean/memory/38.jpg,ocean,10.0,,True,,76,old,18.05,Male,8,norest,1697.0,,maybe_old,,,,,Adults,Control,2.0
2221,237,630,10038,memory,False,./assets/img/ocean/memory/20.jpg,ocean,0.0,,False,,77,new,18.05,Male,8,norest,1338.0,,maybe_old,,,,,Adults,Control,2.0
2222,240,636,10038,memory,False,./assets/img/ocean/memory/41.jpg,ocean,0.0,,False,,80,new,18.05,Male,8,norest,2325.0,,definitely_old,,,,,Adults,Control,2.0
2223,243,642,10038,memory,False,./assets/img/ocean/memory/4.jpg,ocean,0.0,,False,,83,new,18.05,Male,8,norest,1837.0,,maybe_old,,,,,Adults,Control,2.0
2224,245,646,10038,memory,False,./assets/img/ocean/memory/35.jpg,ocean,0.0,,False,,85,old,18.05,Male,8,norest,1773.0,,definitely_new,,,,,Adults,Control,2.0
2225,246,648,10038,memory,False,./assets/img/ocean/memory/37.jpg,ocean,10.0,,True,,86,old,18.05,Male,8,norest,1526.0,,maybe_old,,,,,Adults,Control,2.0
2226,165,486,10038,memory,False,./assets/img/canyon/memory/27.jpg,canyon,0.0,,False,,5,old,18.05,Male,8,norest,2354.0,,maybe_new,,,,,Adults,Revaluation,1.0
2227,168,492,10038,memory,False,./assets/img/canyon/memory/40.jpg,canyon,10.0,,True,,8,new,18.05,Male,8,norest,2258.0,,maybe_new,,,,,Adults,Revaluation,1.0
2228,170,496,10038,memory,False,./assets/img/canyon/memory/12.jpg,canyon,0.0,,False,,10,old,18.05,Male,8,norest,2034.0,,maybe_new,,,,,Adults,Revaluation,1.0
2229,173,502,10038,memory,False,./assets/img/canyon/memory/4.jpg,canyon,10.0,,True,,13,old,18.05,Male,8,norest,1902.0,,definitely_old,,,,,Adults,Revaluation,1.0
2230,174,504,10038,memory,False,./assets/img/canyon/memory/35.jpg,canyon,0.0,,False,,14,old,18.05,Male,8,norest,2151.0,,maybe_new,,,,,Adults,Revaluation,1.0
2231,176,508,10038,memory,False,./assets/img/canyon/memory/32.jpg,canyon,0.0,,False,,16,old,18.05,Male,8,norest,1630.0,,maybe_new,,,,,Adults,Revaluation,1.0
2232,177,510,10038,memory,False,./assets/img/canyon/memory/26.jpg,canyon,10.0,,True,,17,new,18.05,Male,8,norest,1427.0,,maybe_new,,,,,Adults,Revaluation,1.0
2233,178,512,10038,memory,False,./assets/img/canyon/memory/28.jpg,canyon,10.0,,True,,18,new,18.05,Male,8,norest,3566.0,,definitely_new,,,,,Adults,Revaluation,1.0
2234,184,524,10038,memory,False,./assets/img/canyon/memory/23.jpg,canyon,10.0,,True,,24,new,18.05,Male,8,norest,1285.0,,definitely_new,,,,,Adults,Revaluation,1.0
2235,185,526,10038,memory,False,./assets/img/canyon/memory/25.jpg,canyon,10.0,,True,,25,new,18.05,Male,8,norest,1190.0,,maybe_new,,,,,Adults,Revaluation,1.0
2236,188,532,10038,memory,False,./assets/img/canyon/memory/7.jpg,canyon,0.0,,False,,28,new,18.05,Male,8,norest,1529.0,,maybe_old,,,,,Adults,Revaluation,1.0
2237,190,536,10038,memory,False,./assets/img/canyon/memory/24.jpg,canyon,0.0,,False,,30,new,18.05,Male,8,norest,1590.0,,maybe_old,,,,,Adults,Revaluation,1.0
2238,191,538,10038,memory,False,./assets/img/canyon/memory/41.jpg,canyon,0.0,,False,,31,old,18.05,Male,8,norest,1676.0,,maybe_new,,,,,Adults,Revaluation,1.0
2239,193,542,10038,memory,False,./assets/img/canyon/memory/11.jpg,canyon,10.0,,True,,33,new,18.05,Male,8,norest,1008.0,,definitely_new,,,,,Adults,Revaluation,1.0
2240,197,550,10038,memory,False,./assets/img/canyon/memory/6.jpg,canyon,10.0,,True,,37,old,18.05,Male,8,norest,1731.0,,definitely_old,,,,,Adults,Revaluation,1.0
2241,198,552,10038,memory,False,./assets/img/canyon/memory/15.jpg,canyon,10.0,,True,,38,old,18.05,Male,8,norest,1066.0,,maybe_old,,,,,Adults,Revaluation,1.0
2242,200,556,10038,memory,False,./assets/img/canyon/memory/9.jpg,canyon,10.0,,True,,40,new,18.05,Male,8,norest,1501.0,,definitely_new,,,,,Adults,Revaluation,1.0
2243,201,558,10038,memory,False,./assets/img/canyon/memory/1.jpg,canyon,0.0,,False,,41,old,18.05,Male,8,norest,2051.0,,maybe_new,,,,,Adults,Revaluation,1.0
2244,202,560,10038,memory,False,./assets/img/canyon/memory/31.jpg,canyon,10.0,,True,,42,new,18.05,Male,8,norest,1661.0,,maybe_new,,,,,Adults,Revaluation,1.0
2245,203,562,10038,memory,False,./assets/img/canyon/memory/13.jpg,canyon,10.0,,True,,43,new,18.05,Male,8,norest,1970.0,,maybe_new,,,,,Adults,Revaluation,1.0
2246,205,566,10038,memory,False,./assets/img/canyon/memory/29.jpg,canyon,10.0,,True,,45,new,18.05,Male,8,norest,2106.0,,maybe_new,,,,,Adults,Revaluation,1.0
2247,207,570,10038,memory,False,./assets/img/canyon/memory/20.jpg,canyon,10.0,,True,,47,old,18.05,Male,8,norest,2408.0,,definitely_old,,,,,Adults,Revaluation,1.0
2248,211,578,10038,memory,False,./assets/img/canyon/memory/37.jpg,canyon,10.0,,True,,51,new,18.05,Male,8,norest,1869.0,,maybe_new,,,,,Adults,Revaluation,1.0
2249,213,582,10038,memory,False,./assets/img/canyon/memory/10.jpg,canyon,0.0,,False,,53,old,18.05,Male,8,norest,1563.0,,definitely_new,,,,,Adults,Revaluation,1.0
2250,215,586,10038,memory,False,./assets/img/canyon/memory/2.jpg,canyon,10.0,,True,,55,old,18.05,Male,8,norest,2148.0,,maybe_old,,,,,Adults,Revaluation,1.0
2251,216,588,10038,memory,False,./assets/img/canyon/memory/18.jpg,canyon,0.0,,False,,56,old,18.05,Male,8,norest,1487.0,,definitely_new,,,,,Adults,Revaluation,1.0
2252,217,590,10038,memory,False,./assets/img/canyon/memory/30.jpg,canyon,10.0,,True,,57,old,18.05,Male,8,norest,1859.0,,maybe_old,,,,,Adults,Revaluation,1.0
2253,219,594,10038,memory,False,./assets/img/canyon/memory/16.jpg,canyon,10.0,,True,,59,new,18.05,Male,8,norest,1855.0,,definitely_new,,,,,Adults,Revaluation,1.0
2254,220,596,10038,memory,False,./assets/img/canyon/memory/38.jpg,canyon,0.0,,False,,60,old,18.05,Male,8,norest,1285.0,,definitely_new,,,,,Adults,Revaluation,1.0
2255,222,600,10038,memory,False,./assets/img/canyon/memory/19.jpg,canyon,10.0,,True,,62,old,18.05,Male,8,norest,2047.0,,maybe_old,,,,,Adults,Revaluation,1.0
2256,223,602,10038,memory,False,./assets/img/canyon/memory/39.jpg,canyon,0.0,,False,,63,new,18.05,Male,8,norest,1005.0,,maybe_old,,,,,Adults,Revaluation,1.0
2257,224,604,10038,memory,False,./assets/img/canyon/memory/33.jpg,canyon,10.0,,True,,64,new,18.05,Male,8,norest,1867.0,,definitely_new,,,,,Adults,Revaluation,1.0
2258,228,612,10038,memory,False,./assets/img/canyon/memory/34.jpg,canyon,0.0,,False,,68,new,18.05,Male,8,norest,1174.0,,maybe_old,,,,,Adults,Revaluation,1.0
2259,231,618,10038,memory,False,./assets/img/canyon/memory/8.jpg,canyon,10.0,,True,,71,old,18.05,Male,8,norest,2257.0,,definitely_old,,,,,Adults,Revaluation,1.0
2260,232,620,10038,memory,False,./assets/img/canyon/memory/36.jpg,canyon,0.0,,False,,72,new,18.05,Male,8,norest,1528.0,,maybe_old,,,,,Adults,Revaluation,1.0
2261,233,622,10038,memory,False,./assets/img/canyon/memory/21.jpg,canyon,10.0,,True,,73,old,18.05,Male,8,norest,1432.0,,maybe_old,,,,,Adults,Revaluation,1.0
2262,238,632,10038,memory,False,./assets/img/canyon/memory/5.jpg,canyon,0.0,,False,,78,old,18.05,Male,8,norest,1624.0,,maybe_new,,,,,Adults,Revaluation,1.0
2263,239,634,10038,memory,False,./assets/img/canyon/memory/17.jpg,canyon,10.0,,True,,79,new,18.05,Male,8,norest,916.0,,definitely_new,,,,,Adults,Revaluation,1.0
2264,241,638,10038,memory,False,./assets/img/canyon/memory/14.jpg,canyon,10.0,,True,,81,new,18.05,Male,8,norest,1455.0,,definitely_new,,,,,Adults,Revaluation,1.0
2265,242,640,10038,memory,False,./assets/img/canyon/memory/3.jpg,canyon,10.0,,True,,82,new,18.05,Male,8,norest,1296.0,,maybe_new,,,,,Adults,Revaluation,1.0
2266,244,644,10038,memory,False,./assets/img/canyon/memory/0.jpg,canyon,10.0,,True,,84,old,18.05,Male,8,norest,1060.0,,maybe_old,,,,,Adults,Revaluation,1.0
2267,247,650,10038,memory,False,./assets/img/canyon/memory/22.jpg,canyon,0.0,,False,,87,old,18.05,Male,8,norest,1124.0,,definitely_new,,,,,Adults,Revaluation,1.0
2268,164,487,8775,memory,False,./assets/img/canyon/memory/23.jpg,canyon,0.0,,False,,4,new,22.65,Female,6,norest,1521.0,,maybe_old,,,,,Adults,Revaluation,1.0
2269,165,489,8775,memory,False,./assets/img/canyon/memory/4.jpg,canyon,10.0,,True,,5,new,22.65,Female,6,norest,1618.0,,maybe_new,,,,,Adults,Revaluation,1.0
2270,166,491,8775,memory,False,./assets/img/canyon/memory/34.jpg,canyon,10.0,,True,,6,old,22.65,Female,6,norest,2049.0,,definitely_old,,,,,Adults,Revaluation,1.0
2271,167,493,8775,memory,False,./assets/img/canyon/memory/3.jpg,canyon,0.0,,False,,7,new,22.65,Female,6,norest,1529.0,,maybe_old,,,,,Adults,Revaluation,1.0
2272,168,495,8775,memory,False,./assets/img/canyon/memory/10.jpg,canyon,10.0,,True,,8,old,22.65,Female,6,norest,924.0,,definitely_old,,,,,Adults,Revaluation,1.0
2273,169,497,8775,memory,False,./assets/img/canyon/memory/30.jpg,canyon,0.0,,False,,9,old,22.65,Female,6,norest,1986.0,,maybe_new,,,,,Adults,Revaluation,1.0
2274,171,501,8775,memory,False,./assets/img/canyon/memory/7.jpg,canyon,10.0,,True,,11,old,22.65,Female,6,norest,1183.0,,definitely_old,,,,,Adults,Revaluation,1.0
2275,173,505,8775,memory,False,./assets/img/canyon/memory/11.jpg,canyon,0.0,,False,,13,new,22.65,Female,6,norest,2048.0,,maybe_old,,,,,Adults,Revaluation,1.0
2276,174,507,8775,memory,False,./assets/img/canyon/memory/41.jpg,canyon,10.0,,True,,14,old,22.65,Female,6,norest,2013.0,,maybe_old,,,,,Adults,Revaluation,1.0
2277,175,509,8775,memory,False,./assets/img/canyon/memory/9.jpg,canyon,10.0,,True,,15,new,22.65,Female,6,norest,982.0,,definitely_new,,,,,Adults,Revaluation,1.0
2278,178,515,8775,memory,False,./assets/img/canyon/memory/18.jpg,canyon,10.0,,True,,18,new,22.65,Female,6,norest,1242.0,,maybe_new,,,,,Adults,Revaluation,1.0
2279,179,517,8775,memory,False,./assets/img/canyon/memory/28.jpg,canyon,10.0,,True,,19,new,22.65,Female,6,norest,756.0,,definitely_new,,,,,Adults,Revaluation,1.0
2280,183,525,8775,memory,False,./assets/img/canyon/memory/19.jpg,canyon,0.0,,False,,23,new,22.65,Female,6,norest,1289.0,,maybe_old,,,,,Adults,Revaluation,1.0
2281,187,533,8775,memory,False,./assets/img/canyon/memory/5.jpg,canyon,10.0,,True,,27,new,22.65,Female,6,norest,1508.0,,maybe_new,,,,,Adults,Revaluation,1.0
2282,189,537,8775,memory,False,./assets/img/canyon/memory/37.jpg,canyon,10.0,,True,,29,old,22.65,Female,6,norest,1888.0,,definitely_old,,,,,Adults,Revaluation,1.0
2283,190,539,8775,memory,False,./assets/img/canyon/memory/24.jpg,canyon,0.0,,False,,30,new,22.65,Female,6,norest,1710.0,,maybe_old,,,,,Adults,Revaluation,1.0
2284,192,543,8775,memory,False,./assets/img/canyon/memory/1.jpg,canyon,0.0,,False,,32,old,22.65,Female,6,norest,1827.0,,maybe_new,,,,,Adults,Revaluation,1.0
2285,193,545,8775,memory,False,./assets/img/canyon/memory/22.jpg,canyon,10.0,,True,,33,new,22.65,Female,6,norest,1116.0,,maybe_new,,,,,Adults,Revaluation,1.0
2286,194,547,8775,memory,False,./assets/img/canyon/memory/2.jpg,canyon,10.0,,True,,34,new,22.65,Female,6,norest,1122.0,,maybe_new,,,,,Adults,Revaluation,1.0
2287,195,549,8775,memory,False,./assets/img/canyon/memory/26.jpg,canyon,10.0,,True,,35,new,22.65,Female,6,norest,1674.0,,definitely_new,,,,,Adults,Revaluation,1.0
2288,196,551,8775,memory,False,./assets/img/canyon/memory/0.jpg,canyon,0.0,,False,,36,old,22.65,Female,6,norest,1137.0,,maybe_new,,,,,Adults,Revaluation,1.0
2289,197,553,8775,memory,False,./assets/img/canyon/memory/40.jpg,canyon,10.0,,True,,37,old,22.65,Female,6,norest,1068.0,,definitely_old,,,,,Adults,Revaluation,1.0
2290,199,557,8775,memory,False,./assets/img/canyon/memory/32.jpg,canyon,0.0,,False,,39,old,22.65,Female,6,norest,971.0,,maybe_new,,,,,Adults,Revaluation,1.0
2291,211,581,8775,memory,False,./assets/img/canyon/memory/17.jpg,canyon,10.0,,True,,51,old,22.65,Female,6,norest,1221.0,,definitely_old,,,,,Adults,Revaluation,1.0
2292,212,583,8775,memory,False,./assets/img/canyon/memory/29.jpg,canyon,0.0,,False,,52,new,22.65,Female,6,norest,2290.0,,maybe_old,,,,,Adults,Revaluation,1.0
2293,213,585,8775,memory,False,./assets/img/canyon/memory/21.jpg,canyon,0.0,,False,,53,old,22.65,Female,6,norest,1051.0,,definitely_new,,,,,Adults,Revaluation,1.0
2294,214,587,8775,memory,False,./assets/img/canyon/memory/36.jpg,canyon,0.0,,False,,54,old,22.65,Female,6,norest,1328.0,,maybe_new,,,,,Adults,Revaluation,1.0
2295,216,591,8775,memory,False,./assets/img/canyon/memory/25.jpg,canyon,0.0,,False,,56,new,22.65,Female,6,norest,1474.0,,maybe_old,,,,,Adults,Revaluation,1.0
2296,217,593,8775,memory,False,./assets/img/canyon/memory/14.jpg,canyon,10.0,,True,,57,old,22.65,Female,6,norest,1661.0,,maybe_old,,,,,Adults,Revaluation,1.0
2297,218,595,8775,memory,False,./assets/img/canyon/memory/35.jpg,canyon,10.0,,True,,58,new,22.65,Female,6,norest,1055.0,,maybe_new,,,,,Adults,Revaluation,1.0
2298,219,597,8775,memory,False,./assets/img/canyon/memory/20.jpg,canyon,0.0,,False,,59,old,22.65,Female,6,norest,1049.0,,definitely_new,,,,,Adults,Revaluation,1.0
2299,220,599,8775,memory,False,./assets/img/canyon/memory/33.jpg,canyon,10.0,,True,,60,new,22.65,Female,6,norest,939.0,,definitely_new,,,,,Adults,Revaluation,1.0
2300,226,611,8775,memory,False,./assets/img/canyon/memory/27.jpg,canyon,10.0,,True,,66,new,22.65,Female,6,norest,1124.0,,definitely_new,,,,,Adults,Revaluation,1.0
2301,227,613,8775,memory,False,./assets/img/canyon/memory/38.jpg,canyon,10.0,,True,,67,new,22.65,Female,6,norest,850.0,,maybe_new,,,,,Adults,Revaluation,1.0
2302,231,621,8775,memory,False,./assets/img/canyon/memory/12.jpg,canyon,0.0,,False,,71,old,22.65,Female,6,norest,1184.0,,maybe_new,,,,,Adults,Revaluation,1.0
2303,235,629,8775,memory,False,./assets/img/canyon/memory/39.jpg,canyon,0.0,,False,,75,old,22.65,Female,6,norest,1788.0,,maybe_new,,,,,Adults,Revaluation,1.0
2304,238,635,8775,memory,False,./assets/img/canyon/memory/16.jpg,canyon,10.0,,True,,78,old,22.65,Female,6,norest,1126.0,,maybe_old,,,,,Adults,Revaluation,1.0
2305,239,637,8775,memory,False,./assets/img/canyon/memory/13.jpg,canyon,0.0,,False,,79,new,22.65,Female,6,norest,1341.0,,maybe_old,,,,,Adults,Revaluation,1.0
2306,244,647,8775,memory,False,./assets/img/canyon/memory/8.jpg,canyon,0.0,,False,,84,old,22.65,Female,6,norest,915.0,,definitely_new,,,,,Adults,Revaluation,1.0
2307,245,649,8775,memory,False,./assets/img/canyon/memory/6.jpg,canyon,10.0,,True,,85,new,22.65,Female,6,norest,967.0,,maybe_new,,,,,Adults,Revaluation,1.0
2308,246,651,8775,memory,False,./assets/img/canyon/memory/15.jpg,canyon,0.0,,False,,86,old,22.65,Female,6,norest,1136.0,,maybe_new,,,,,Adults,Revaluation,1.0
2309,247,653,8775,memory,False,./assets/img/canyon/memory/31.jpg,canyon,0.0,,False,,87,old,22.65,Female,6,norest,1667.0,,maybe_new,,,,,Adults,Revaluation,1.0
2310,170,499,8775,memory,False,./assets/img/ocean/memory/35.jpg,ocean,10.0,,True,,10,new,22.65,Female,6,norest,1839.0,,maybe_new,,,,,Adults,Control,2.0
2311,172,503,8775,memory,False,./assets/img/ocean/memory/30.jpg,ocean,0.0,,False,,12,old,22.65,Female,6,norest,1364.0,,maybe_new,,,,,Adults,Control,2.0
2312,176,511,8775,memory,False,./assets/img/ocean/memory/28.jpg,ocean,10.0,,True,,16,new,22.65,Female,6,norest,884.0,,definitely_new,,,,,Adults,Control,2.0
2313,177,513,8775,memory,False,./assets/img/ocean/memory/37.jpg,ocean,10.0,,True,,17,old,22.65,Female,6,norest,1327.0,,maybe_old,,,,,Adults,Control,2.0
2314,180,519,8775,memory,False,./assets/img/ocean/memory/20.jpg,ocean,0.0,,False,,20,new,22.65,Female,6,norest,1988.0,,maybe_old,,,,,Adults,Control,2.0
2315,181,521,8775,memory,False,./assets/img/ocean/memory/5.jpg,ocean,10.0,,True,,21,old,22.65,Female,6,norest,1297.0,,maybe_old,,,,,Adults,Control,2.0
2316,182,523,8775,memory,False,./assets/img/ocean/memory/22.jpg,ocean,0.0,,False,,22,new,22.65,Female,6,norest,1499.0,,maybe_old,,,,,Adults,Control,2.0
2317,184,527,8775,memory,False,./assets/img/ocean/memory/23.jpg,ocean,10.0,,True,,24,new,22.65,Female,6,norest,1469.0,,maybe_new,,,,,Adults,Control,2.0
2318,185,529,8775,memory,False,./assets/img/ocean/memory/38.jpg,ocean,0.0,,False,,25,old,22.65,Female,6,norest,1965.0,,maybe_new,,,,,Adults,Control,2.0
2319,186,531,8775,memory,False,./assets/img/ocean/memory/10.jpg,ocean,0.0,,False,,26,new,22.65,Female,6,norest,1881.0,,maybe_old,,,,,Adults,Control,2.0
2320,188,535,8775,memory,False,./assets/img/ocean/memory/21.jpg,ocean,0.0,,False,,28,old,22.65,Female,6,norest,1290.0,,definitely_new,,,,,Adults,Control,2.0
2321,191,541,8775,memory,False,./assets/img/ocean/memory/13.jpg,ocean,10.0,,True,,31,new,22.65,Female,6,norest,1545.0,,definitely_new,,,,,Adults,Control,2.0
2322,198,555,8775,memory,False,./assets/img/ocean/memory/41.jpg,ocean,10.0,,True,,38,new,22.65,Female,6,norest,1097.0,,definitely_new,,,,,Adults,Control,2.0
2323,200,559,8775,memory,False,./assets/img/ocean/memory/40.jpg,ocean,0.0,,False,,40,new,22.65,Female,6,norest,1133.0,,maybe_old,,,,,Adults,Control,2.0
2324,201,561,8775,memory,False,./assets/img/ocean/memory/29.jpg,ocean,0.0,,False,,41,old,22.65,Female,6,norest,1101.0,,maybe_new,,,,,Adults,Control,2.0
2325,202,563,8775,memory,False,./assets/img/ocean/memory/36.jpg,ocean,0.0,,False,,42,new,22.65,Female,6,norest,1797.0,,maybe_old,,,,,Adults,Control,2.0
2326,203,565,8775,memory,False,./assets/img/ocean/memory/39.jpg,ocean,0.0,,False,,43,new,22.65,Female,6,norest,1515.0,,maybe_old,,,,,Adults,Control,2.0
2327,204,567,8775,memory,False,./assets/img/ocean/memory/32.jpg,ocean,0.0,,False,,44,old,22.65,Female,6,norest,918.0,,maybe_new,,,,,Adults,Control,2.0
2328,205,569,8775,memory,False,./assets/img/ocean/memory/7.jpg,ocean,0.0,,False,,45,old,22.65,Female,6,norest,969.0,,definitely_new,,,,,Adults,Control,2.0
2329,206,571,8775,memory,False,./assets/img/ocean/memory/12.jpg,ocean,0.0,,False,,46,new,22.65,Female,6,norest,1591.0,,maybe_old,,,,,Adults,Control,2.0
2330,207,573,8775,memory,False,./assets/img/ocean/memory/9.jpg,ocean,10.0,,True,,47,new,22.65,Female,6,norest,961.0,,maybe_new,,,,,Adults,Control,2.0
2331,208,575,8775,memory,False,./assets/img/ocean/memory/31.jpg,ocean,0.0,,False,,48,old,22.65,Female,6,norest,1072.0,,maybe_new,,,,,Adults,Control,2.0
