,subject_id,age,trial_num,block_condition,block_order,stage,optimal
5129,10040,9.37,34,revaluation,2.0,First,True
5130,10040,9.37,35,revaluation,2.0,First,True
5131,10040,9.37,36,revaluation,2.0,First,True
5132,10040,9.37,37,revaluation,2.0,First,True
5133,10040,9.37,38,revaluation,2.0,First,True
5134,10040,9.37,39,revaluation,2.0,First,True
5135,10040,9.37,40,revaluation,2.0,First,True
5136,10040,9.37,41,revaluation,2.0,First,False
5137,10040,9.37,42,revaluation,2.0,First,False
5138,8719,21.57,1,original,1.0,First,True
5139,8719,21.57,2,original,1.0,First,True
5140,8719,21.57,3,original,1.0,First,False
5141,8719,21.57,4,original,1.0,First,False
5142,8719,21.57,5,original,1.0,First,True
5143,8719,21.57,6,original,1.0,First,True
5144,8719,21.57,7,original,1.0,First,True
5145,8719,21.57,8,original,1.0,First,True
5146,8719,21.57,9,original,1.0,First,True
5147,8719,21.57,10,original,1.0,First,True
5148,8719,21.57,11,original,1.0,First,True
5149,8719,21.57,12,original,1.0,First,True
5150,8719,21.57,13,original,1.0,First,True
5151,8719,21.57,14,original,1.0,First,True
5152,8719,21.57,15,original,1.0,First,True
5153,8719,21.57,16,original,1.0,First,True
5154,8719,21.57,17,original,1.0,First,True
5155,8719,21.57,18,original,1.0,First,True
5156,8719,21.57,19,original,1.0,First,True
5157,8719,21.57,20,original,1.0,First,True
5158,8719,21.57,21,original,1.0,First,True
5159,8719,21.57,22,original,1.0,First,True
5160,8719,21.57,23,original,1.0,First,True
5161,8719,21.57,24,original,1.0,First,True
5162,8719,21.57,25,original,1.0,First,True
5163,8719,21.57,26,original,1.0,First,True
5164,8719,21.57,27,original,1.0,First,True
5165,8719,21.57,28,original,1.0,First,True
5166,8719,21.57,29,original,1.0,First,True
5167,8719,21.57,31,original,1.0,First,True
5168,8719,21.57,32,original,1.0,First,True
5169,8719,21.57,33,original,1.0,First,True
5170,8719,21.57,34,original,1.0,First,True
5171,8719,21.57,35,original,1.0,First,True
5172,8719,21.57,36,original,1.0,First,True
5173,8719,21.57,37,original,1.0,First,True
5174,8719,21.57,38,original,1.0,First,True
5175,8719,21.57,39,original,1.0,First,True
5176,8719,21.57,40,original,1.0,First,True
5177,8719,21.57,41,original,1.0,First,True
5178,8719,21.57,42,original,1.0,First,True
5179,8719,21.57,1,revaluation,2.0,First,False
5180,8719,21.57,2,revaluation,2.0,First,False
5181,8719,21.57,3,revaluation,2.0,First,True
5182,8719,21.57,4,revaluation,2.0,First,True
5183,8719,21.57,5,revaluation,2.0,First,True
5184,8719,21.57,6,revaluation,2.0,First,True
5185,8719,21.57,7,revaluation,2.0,First,True
5186,8719,21.57,8,revaluation,2.0,First,True
5187,8719,21.57,9,revaluation,2.0,First,True
5188,8719,21.57,10,revaluation,2.0,First,True
5189,8719,21.57,11,revaluation,2.0,First,True
5190,8719,21.57,12,revaluation,2.0,First,True
5191,8719,21.57,13,revaluation,2.0,First,True
5192,8719,21.57,14,revaluation,2.0,First,True
5193,8719,21.57,15,revaluation,2.0,First,True
5194,8719,21.57,16,revaluation,2.0,First,True
5195,8719,21.57,17,revaluation,2.0,First,True
5196,8719,21.57,18,revaluation,2.0,First,True
5197,8719,21.57,19,revaluation,2.0,First,True
5198,8719,21.57,20,revaluation,2.0,First,True
5199,8719,21.57,21,revaluation,2.0,First,True
5200,8719,21.57,22,revaluation,2.0,First,True
5201,8719,21.57,23,revaluation,2.0,First,True
5202,8719,21.57,24,revaluation,2.0,First,True
5203,8719,21.57,25,revaluation,2.0,First,True
5204,8719,21.57,26,revaluation,2.0,First,True
5205,8719,21.57,27,revaluation,2.0,First,True
5206,8719,21.57,28,revaluation,2.0,First,True
5207,8719,21.57,29,revaluation,2.0,First,True
5208,8719,21.57,30,revaluation,2.0,First,True
5209,8719,21.57,31,revaluation,2.0,First,True
5210,8719,21.57,32,revaluation,2.0,First,True
5211,8719,21.57,33,revaluation,2.0,First,True
5212,8719,21.57,34,revaluation,2.0,First,True
5213,8719,21.57,35,revaluation,2.0,First,True
5214,8719,21.57,36,revaluation,2.0,First,True
5215,8719,21.57,37,revaluation,2.0,First,True
5216,8719,21.57,38,revaluation,2.0,First,True
5217,8719,21.57,39,revaluation,2.0,First,True
5218,8719,21.57,40,revaluation,2.0,First,True
5219,8719,21.57,41,revaluation,2.0,First,True
5220,8719,21.57,42,revaluation,2.0,First,True
5221,12455,9.83,1,original,1.0,First,False
5222,12455,9.83,2,original,1.0,First,False
5223,12455,9.83,3,original,1.0,First,True
5224,12455,9.83,5,original,1.0,First,True
5225,12455,9.83,6,original,1.0,First,True
5226,12455,9.83,7,original,1.0,First,False
5227,12455,9.83,8,original,1.0,First,True
5228,12455,9.83,9,original,1.0,First,False
5229,12455,9.83,10,original,1.0,First,True
5230,12455,9.83,11,original,1.0,First,False
5231,12455,9.83,12,original,1.0,First,True
5232,12455,9.83,13,original,1.0,First,True
5233,12455,9.83,14,original,1.0,First,True
5234,12455,9.83,16,original,1.0,First,False
5235,12455,9.83,17,original,1.0,First,False
5236,12455,9.83,18,original,1.0,First,True
5237,12455,9.83,19,original,1.0,First,True
5238,12455,9.83,20,original,1.0,First,True
5239,12455,9.83,21,original,1.0,First,True
5240,12455,9.83,22,original,1.0,First,True
5241,12455,9.83,23,original,1.0,First,True
5242,12455,9.83,24,original,1.0,First,True
5243,12455,9.83,25,original,1.0,First,True
5244,12455,9.83,26,original,1.0,First,True
5245,12455,9.83,27,original,1.0,First,True
5246,12455,9.83,28,original,1.0,First,True
5247,12455,9.83,29,original,1.0,First,True
5248,12455,9.83,30,original,1.0,First,True
5249,12455,9.83,31,original,1.0,First,True
5250,12455,9.83,32,original,1.0,First,True
5251,12455,9.83,33,original,1.0,First,True
5252,12455,9.83,34,original,1.0,First,True
5253,12455,9.83,35,original,1.0,First,True
5254,12455,9.83,36,original,1.0,First,True
5255,12455,9.83,37,original,1.0,First,True
5256,12455,9.83,38,original,1.0,First,True
5257,12455,9.83,39,original,1.0,First,True
5258,12455,9.83,40,original,1.0,First,True
5259,12455,9.83,41,original,1.0,First,True
5260,12455,9.83,42,original,1.0,First,True
5261,12455,9.83,1,revaluation,2.0,First,False
5262,12455,9.83,2,revaluation,2.0,First,False
5263,12455,9.83,3,revaluation,2.0,First,True
5264,12455,9.83,4,revaluation,2.0,First,True
5265,12455,9.83,5,revaluation,2.0,First,True
5266,12455,9.83,6,revaluation,2.0,First,True
5267,12455,9.83,7,revaluation,2.0,First,True
5268,12455,9.83,8,revaluation,2.0,First,True
5269,12455,9.83,9,revaluation,2.0,First,True
5270,12455,9.83,10,revaluation,2.0,First,True
5271,12455,9.83,11,revaluation,2.0,First,True
5272,12455,9.83,12,revaluation,2.0,First,True
5273,12455,9.83,13,revaluation,2.0,First,True
5274,12455,9.83,14,revaluation,2.0,First,True
5275,12455,9.83,15,revaluation,2.0,First,True
5276,12455,9.83,16,revaluation,2.0,First,True
5277,12455,9.83,17,revaluation,2.0,First,True
5278,12455,9.83,18,revaluation,2.0,First,True
5279,12455,9.83,19,revaluation,2.0,First,True
5280,12455,9.83,20,revaluation,2.0,First,True
5281,12455,9.83,21,revaluation,2.0,First,True
5282,12455,9.83,22,revaluation,2.0,First,True
5283,12455,9.83,23,revaluation,2.0,First,True
5284,12455,9.83,24,revaluation,2.0,First,True
5285,12455,9.83,25,revaluation,2.0,First,True
5286,12455,9.83,26,revaluation,2.0,First,True
5287,12455,9.83,27,revaluation,2.0,First,True
5288,12455,9.83,28,revaluation,2.0,First,True
5289,12455,9.83,29,revaluation,2.0,First,True
5290,12455,9.83,30,revaluation,2.0,First,True
5291,12455,9.83,31,revaluation,2.0,First,True
5292,12455,9.83,32,revaluation,2.0,First,True
5293,12455,9.83,33,revaluation,2.0,First,True
5294,12455,9.83,34,revaluation,2.0,First,True
5295,12455,9.83,35,revaluation,2.0,First,True
5296,12455,9.83,36,revaluation,2.0,First,True
5297,12455,9.83,37,revaluation,2.0,First,True
5298,12455,9.83,38,revaluation,2.0,First,True
5299,12455,9.83,39,revaluation,2.0,First,True
5300,12455,9.83,40,revaluation,2.0,First,True
5301,12455,9.83,41,revaluation,2.0,First,True
5302,12455,9.83,42,revaluation,2.0,First,True
5303,8731,23.87,1,revaluation,1.0,First,True
5304,8731,23.87,2,revaluation,1.0,First,True
5305,8731,23.87,3,revaluation,1.0,First,False
5306,8731,23.87,4,revaluation,1.0,First,False
5307,8731,23.87,5,revaluation,1.0,First,True
5308,8731,23.87,6,revaluation,1.0,First,True
5309,8731,23.87,7,revaluation,1.0,First,True
5310,8731,23.87,8,revaluation,1.0,First,True
5311,8731,23.87,9,revaluation,1.0,First,True
5312,8731,23.87,10,revaluation,1.0,First,True
5313,8731,23.87,11,revaluation,1.0,First,True
5314,8731,23.87,12,revaluation,1.0,First,True
5315,8731,23.87,13,revaluation,1.0,First,True
5316,8731,23.87,14,revaluation,1.0,First,True
5317,8731,23.87,15,revaluation,1.0,First,True
5318,8731,23.87,16,revaluation,1.0,First,True
5319,8731,23.87,17,revaluation,1.0,First,True
5320,8731,23.87,18,revaluation,1.0,First,True
5321,8731,23.87,19,revaluation,1.0,First,True
5322,8731,23.87,20,revaluation,1.0,First,True
5323,8731,23.87,21,revaluation,1.0,First,True
5324,8731,23.87,22,revaluation,1.0,First,True
5325,8731,23.87,23,revaluation,1.0,First,True
5326,8731,23.87,24,revaluation,1.0,First,True
5327,8731,23.87,25,revaluation,1.0,First,True
5328,8731,23.87,26,revaluation,1.0,First,True
5329,8731,23.87,27,revaluation,1.0,First,True
5330,8731,23.87,28,revaluation,1.0,First,True
5331,8731,23.87,29,revaluation,1.0,First,True
5332,8731,23.87,30,revaluation,1.0,First,True
5333,8731,23.87,31,revaluation,1.0,First,True
5334,8731,23.87,32,revaluation,1.0,First,True
5335,8731,23.87,33,revaluation,1.0,First,True
5336,8731,23.87,34,revaluation,1.0,First,True
5337,8731,23.87,36,revaluation,1.0,First,True
5338,8731,23.87,37,revaluation,1.0,First,True
5339,8731,23.87,38,revaluation,1.0,First,True
5340,8731,23.87,39,revaluation,1.0,First,True
5341,8731,23.87,40,revaluation,1.0,First,True
5342,8731,23.87,41,revaluation,1.0,First,True
5343,8731,23.87,42,revaluation,1.0,First,True
5344,8731,23.87,1,original,2.0,First,False
5345,8731,23.87,2,original,2.0,First,False
5346,8731,23.87,3,original,2.0,First,True
5347,8731,23.87,4,original,2.0,First,True
5348,8731,23.87,5,original,2.0,First,True
5349,8731,23.87,6,original,2.0,First,True
5350,8731,23.87,7,original,2.0,First,True
5351,8731,23.87,8,original,2.0,First,True
5352,8731,23.87,9,original,2.0,First,True
5353,8731,23.87,10,original,2.0,First,True
5354,8731,23.87,11,original,2.0,First,True
5355,8731,23.87,12,original,2.0,First,True
5356,8731,23.87,13,original,2.0,First,True
5357,8731,23.87,14,original,2.0,First,True
5358,8731,23.87,15,original,2.0,First,True
5359,8731,23.87,16,original,2.0,First,True
5360,8731,23.87,17,original,2.0,First,True
5361,8731,23.87,18,original,2.0,First,True
5362,8731,23.87,19,original,2.0,First,True
5363,8731,23.87,20,original,2.0,First,True
5364,8731,23.87,21,original,2.0,First,True
5365,8731,23.87,22,original,2.0,First,False
5366,8731,23.87,23,original,2.0,First,False
5367,8731,23.87,24,original,2.0,First,True
5368,8731,23.87,25,original,2.0,First,True
5369,8731,23.87,26,original,2.0,First,True
5370,8731,23.87,27,original,2.0,First,True
5371,8731,23.87,28,original,2.0,First,True
5372,8731,23.87,29,original,2.0,First,True
5373,8731,23.87,30,original,2.0,First,True
5374,8731,23.87,31,original,2.0,First,True
5375,8731,23.87,32,original,2.0,First,True
5376,8731,23.87,33,original,2.0,First,True
5377,8731,23.87,34,original,2.0,First,True
5378,8731,23.87,35,original,2.0,First,True
5379,8731,23.87,36,original,2.0,First,True
5380,8731,23.87,37,original,2.0,First,True
5381,8731,23.87,38,original,2.0,First,True
5382,8731,23.87,39,original,2.0,First,True
5383,8731,23.87,40,original,2.0,First,True
5384,8731,23.87,41,original,2.0,First,True
5385,8731,23.87,42,original,2.0,First,True
5386,9759,15.24,1,revaluation,1.0,First,False
5387,9759,15.24,2,revaluation,1.0,First,True
5388,9759,15.24,3,revaluation,1.0,First,False
5389,9759,15.24,4,revaluation,1.0,First,False
5390,9759,15.24,5,revaluation,1.0,First,False
5391,9759,15.24,6,revaluation,1.0,First,False
5392,9759,15.24,7,revaluation,1.0,First,True
5393,9759,15.24,8,revaluation,1.0,First,False
5394,9759,15.24,9,revaluation,1.0,First,False
5395,9759,15.24,10,revaluation,1.0,First,False
5396,9759,15.24,11,revaluation,1.0,First,True
5397,9759,15.24,12,revaluation,1.0,First,True
5398,9759,15.24,13,revaluation,1.0,First,True
5399,9759,15.24,14,revaluation,1.0,First,True
5400,9759,15.24,15,revaluation,1.0,First,True
5401,9759,15.24,16,revaluation,1.0,First,True
5402,9759,15.24,17,revaluation,1.0,First,True
5403,9759,15.24,18,revaluation,1.0,First,True
5404,9759,15.24,19,revaluation,1.0,First,True
5405,9759,15.24,20,revaluation,1.0,First,True
5406,9759,15.24,21,revaluation,1.0,First,True
5407,9759,15.24,22,revaluation,1.0,First,True
5408,9759,15.24,23,revaluation,1.0,First,True
5409,9759,15.24,24,revaluation,1.0,First,True
5410,9759,15.24,25,revaluation,1.0,First,True
5411,9759,15.24,26,revaluation,1.0,First,True
5412,9759,15.24,27,revaluation,1.0,First,True
5413,9759,15.24,28,revaluation,1.0,First,True
5414,9759,15.24,29,revaluation,1.0,First,True
5415,9759,15.24,30,revaluation,1.0,First,True
5416,9759,15.24,31,revaluation,1.0,First,True
5417,9759,15.24,32,revaluation,1.0,First,True
5418,9759,15.24,33,revaluation,1.0,First,True
5419,9759,15.24,34,revaluation,1.0,First,True
5420,9759,15.24,35,revaluation,1.0,First,True
5421,9759,15.24,36,revaluation,1.0,First,True
5422,9759,15.24,37,revaluation,1.0,First,True
5423,9759,15.24,38,revaluation,1.0,First,True
5424,9759,15.24,39,revaluation,1.0,First,True
5425,9759,15.24,40,revaluation,1.0,First,True
5426,9759,15.24,41,revaluation,1.0,First,True
5427,9759,15.24,42,revaluation,1.0,First,True
5428,9759,15.24,1,original,2.0,First,False
5429,9759,15.24,2,original,2.0,First,True
5430,9759,15.24,3,original,2.0,First,False
5431,9759,15.24,4,original,2.0,First,True
5432,9759,15.24,5,original,2.0,First,True
5433,9759,15.24,6,original,2.0,First,True
5434,9759,15.24,7,original,2.0,First,True
5435,9759,15.24,8,original,2.0,First,True
5436,9759,15.24,9,original,2.0,First,True
5437,9759,15.24,10,original,2.0,First,True
5438,9759,15.24,11,original,2.0,First,True
5439,9759,15.24,12,original,2.0,First,True
5440,9759,15.24,13,original,2.0,First,True
5441,9759,15.24,14,original,2.0,First,True
5442,9759,15.24,15,original,2.0,First,True
5443,9759,15.24,16,original,2.0,First,True
5444,9759,15.24,17,original,2.0,First,True
5445,9759,15.24,18,original,2.0,First,True
5446,9759,15.24,19,original,2.0,First,True
5447,9759,15.24,20,original,2.0,First,True
5448,9759,15.24,21,original,2.0,First,True
5449,9759,15.24,22,original,2.0,First,True
5450,9759,15.24,23,original,2.0,First,True
5451,9759,15.24,24,original,2.0,First,True
5452,9759,15.24,25,original,2.0,First,True
5453,9759,15.24,26,original,2.0,First,True
5454,9759,15.24,27,original,2.0,First,True
5455,9759,15.24,28,original,2.0,First,True
5456,9759,15.24,29,original,2.0,First,True
5457,9759,15.24,30,original,2.0,First,True
5458,9759,15.24,31,original,2.0,First,True
5459,9759,15.24,32,original,2.0,First,True
5460,9759,15.24,33,original,2.0,First,True
5461,9759,15.24,34,original,2.0,First,True
5462,9759,15.24,35,original,2.0,First,True
5463,9759,15.24,36,original,2.0,First,True
5464,9759,15.24,37,original,2.0,First,True
5465,9759,15.24,38,original,2.0,First,True
5466,9759,15.24,39,original,2.0,First,True
5467,9759,15.24,40,original,2.0,First,True
5468,9759,15.24,41,original,2.0,First,True
5469,9759,15.24,42,original,2.0,First,True
5470,8320,12.56,1,original,1.0,First,True
5471,8320,12.56,2,original,1.0,First,True
5472,8320,12.56,3,original,1.0,First,False
5473,8320,12.56,4,original,1.0,First,False
5474,8320,12.56,5,original,1.0,First,True
5475,8320,12.56,6,original,1.0,First,True
5476,8320,12.56,7,original,1.0,First,True
5477,8320,12.56,8,original,1.0,First,True
5478,8320,12.56,9,original,1.0,First,True
5479,8320,12.56,10,original,1.0,First,True
5480,8320,12.56,11,original,1.0,First,True
5481,8320,12.56,12,original,1.0,First,True
5482,8320,12.56,13,original,1.0,First,True
5483,8320,12.56,14,original,1.0,First,True
5484,8320,12.56,15,original,1.0,First,True
5485,8320,12.56,16,original,1.0,First,True
5486,8320,12.56,17,original,1.0,First,True
5487,8320,12.56,18,original,1.0,First,True
5488,8320,12.56,19,original,1.0,First,True
5489,8320,12.56,20,original,1.0,First,True
5490,8320,12.56,21,original,1.0,First,True
5491,8320,12.56,22,original,1.0,First,True
5492,8320,12.56,23,original,1.0,First,True
5493,8320,12.56,24,original,1.0,First,True
5494,8320,12.56,25,original,1.0,First,True
5495,8320,12.56,26,original,1.0,First,True
5496,8320,12.56,27,original,1.0,First,True
5497,8320,12.56,28,original,1.0,First,True
5498,8320,12.56,29,original,1.0,First,True
5499,8320,12.56,30,original,1.0,First,True
5500,8320,12.56,31,original,1.0,First,True
5501,8320,12.56,32,original,1.0,First,True
5502,8320,12.56,33,original,1.0,First,True
5503,8320,12.56,34,original,1.0,First,True
5504,8320,12.56,35,original,1.0,First,True
5505,8320,12.56,36,original,1.0,First,True
5506,8320,12.56,37,original,1.0,First,True
5507,8320,12.56,38,original,1.0,First,True
5508,8320,12.56,39,original,1.0,First,True
5509,8320,12.56,40,original,1.0,First,True
5510,8320,12.56,41,original,1.0,First,True
5511,8320,12.56,42,original,1.0,First,True
5512,8320,12.56,1,revaluation,2.0,First,True
5513,8320,12.56,2,revaluation,2.0,First,True
5514,8320,12.56,3,revaluation,2.0,First,False
5515,8320,12.56,4,revaluation,2.0,First,False
5516,8320,12.56,5,revaluation,2.0,First,False
5517,8320,12.56,6,revaluation,2.0,First,True
5518,8320,12.56,7,revaluation,2.0,First,True
5519,8320,12.56,8,revaluation,2.0,First,True
5520,8320,12.56,9,revaluation,2.0,First,True
5521,8320,12.56,10,revaluation,2.0,First,True
5522,8320,12.56,11,revaluation,2.0,First,True
5523,8320,12.56,12,revaluation,2.0,First,True
5524,8320,12.56,13,revaluation,2.0,First,True
5525,8320,12.56,14,revaluation,2.0,First,True
5526,8320,12.56,15,revaluation,2.0,First,True
5527,8320,12.56,16,revaluation,2.0,First,True
5528,8320,12.56,17,revaluation,2.0,First,True
5529,8320,12.56,18,revaluation,2.0,First,True
5530,8320,12.56,19,revaluation,2.0,First,True
5531,8320,12.56,20,revaluation,2.0,First,True
5532,8320,12.56,21,revaluation,2.0,First,True
5533,8320,12.56,22,revaluation,2.0,First,True
5534,8320,12.56,23,revaluation,2.0,First,True
5535,8320,12.56,24,revaluation,2.0,First,True
5536,8320,12.56,25,revaluation,2.0,First,True
5537,8320,12.56,26,revaluation,2.0,First,True
5538,8320,12.56,27,revaluation,2.0,First,True
5539,8320,12.56,28,revaluation,2.0,First,True
5540,8320,12.56,29,revaluation,2.0,First,True
5541,8320,12.56,30,revaluation,2.0,First,True
5542,8320,12.56,31,revaluation,2.0,First,True
5543,8320,12.56,32,revaluation,2.0,First,True
5544,8320,12.56,33,revaluation,2.0,First,True
5545,8320,12.56,34,revaluation,2.0,First,True
5546,8320,12.56,35,revaluation,2.0,First,True
5547,8320,12.56,36,revaluation,2.0,First,True
5548,8320,12.56,37,revaluation,2.0,First,True
5549,8320,12.56,38,revaluation,2.0,First,True
5550,8320,12.56,39,revaluation,2.0,First,True
5551,8320,12.56,40,revaluation,2.0,First,True
5552,8320,12.56,41,revaluation,2.0,First,True
5553,8320,12.56,42,revaluation,2.0,First,True
5554,8687,19.34,1,revaluation,1.0,First,True
5555,8687,19.34,2,revaluation,1.0,First,True
5556,8687,19.34,3,revaluation,1.0,First,True
5557,8687,19.34,4,revaluation,1.0,First,False
5558,8687,19.34,5,revaluation,1.0,First,False
5559,8687,19.34,6,revaluation,1.0,First,True
5560,8687,19.34,7,revaluation,1.0,First,True
5561,8687,19.34,8,revaluation,1.0,First,True
5562,8687,19.34,9,revaluation,1.0,First,True
5563,8687,19.34,10,revaluation,1.0,First,True
5564,8687,19.34,11,revaluation,1.0,First,True
5565,8687,19.34,12,revaluation,1.0,First,True
5566,8687,19.34,13,revaluation,1.0,First,True
5567,8687,19.34,14,revaluation,1.0,First,True
5568,8687,19.34,15,revaluation,1.0,First,True
5569,8687,19.34,16,revaluation,1.0,First,True
5570,8687,19.34,17,revaluation,1.0,First,True
5571,8687,19.34,18,revaluation,1.0,First,True
5572,8687,19.34,19,revaluation,1.0,First,True
5573,8687,19.34,20,revaluation,1.0,First,True
5574,8687,19.34,21,revaluation,1.0,First,True
5575,8687,19.34,22,revaluation,1.0,First,True
5576,8687,19.34,23,revaluation,1.0,First,True
5577,8687,19.34,24,revaluation,1.0,First,True
5578,8687,19.34,25,revaluation,1.0,First,True
5579,8687,19.34,26,revaluation,1.0,First,True
5580,8687,19.34,27,revaluation,1.0,First,True
5581,8687,19.34,28,revaluation,1.0,First,True
5582,8687,19.34,29,revaluation,1.0,First,True
5583,8687,19.34,30,revaluation,1.0,First,True
5584,8687,19.34,31,revaluation,1.0,First,True
5585,8687,19.34,32,revaluation,1.0,First,True
5586,8687,19.34,33,revaluation,1.0,First,True
5587,8687,19.34,34,revaluation,1.0,First,True
5588,8687,19.34,35,revaluation,1.0,First,True
5589,8687,19.34,36,revaluation,1.0,First,True
5590,8687,19.34,37,revaluation,1.0,First,True
5591,8687,19.34,38,revaluation,1.0,First,True
5592,8687,19.34,39,revaluation,1.0,First,False
5593,8687,19.34,40,revaluation,1.0,First,True
5594,8687,19.34,41,revaluation,1.0,First,True
5595,8687,19.34,42,revaluation,1.0,First,True
5596,8687,19.34,1,original,2.0,First,False
5597,8687,19.34,2,original,2.0,First,False
5598,8687,19.34,3,original,2.0,First,True
5599,8687,19.34,4,original,2.0,First,True
5600,8687,19.34,5,original,2.0,First,True
5601,8687,19.34,6,original,2.0,First,True
5602,8687,19.34,7,original,2.0,First,True
5603,8687,19.34,8,original,2.0,First,True
5604,8687,19.34,9,original,2.0,First,True
5605,8687,19.34,10,original,2.0,First,True
5606,8687,19.34,11,original,2.0,First,True
5607,8687,19.34,12,original,2.0,First,True
5608,8687,19.34,13,original,2.0,First,True
5609,8687,19.34,14,original,2.0,First,True
5610,8687,19.34,15,original,2.0,First,True
5611,8687,19.34,16,original,2.0,First,True
5612,8687,19.34,17,original,2.0,First,False
5613,8687,19.34,18,original,2.0,First,True
5614,8687,19.34,19,original,2.0,First,True
5615,8687,19.34,20,original,2.0,First,True
5616,8687,19.34,21,original,2.0,First,True
5617,8687,19.34,22,original,2.0,First,True
5618,8687,19.34,23,original,2.0,First,True
5619,8687,19.34,24,original,2.0,First,True
5620,8687,19.34,25,original,2.0,First,True
5621,8687,19.34,26,original,2.0,First,True
5622,8687,19.34,27,original,2.0,First,True
5623,8687,19.34,28,original,2.0,First,True
5624,8687,19.34,29,original,2.0,First,True
5625,8687,19.34,30,original,2.0,First,True
5626,8687,19.34,31,original,2.0,First,True
5627,8687,19.34,32,original,2.0,First,True
5628,8687,19.34,33,original,2.0,First,True
5629,8687,19.34,34,original,2.0,First,True
5630,8687,19.34,35,original,2.0,First,True
5631,8687,19.34,36,original,2.0,First,True
5632,8687,19.34,37,original,2.0,First,True
5633,8687,19.34,38,original,2.0,First,True
5634,8687,19.34,39,original,2.0,First,True
5635,8687,19.34,40,original,2.0,First,True
5636,8687,19.34,41,original,2.0,First,True
5637,8687,19.34,42,original,2.0,First,True
5638,8678,18.79,1,revaluation,1.0,First,False
5639,8678,18.79,2,revaluation,1.0,First,False
5640,8678,18.79,3,revaluation,1.0,First,True
5641,8678,18.79,4,revaluation,1.0,First,True
5642,8678,18.79,5,revaluation,1.0,First,True
5643,8678,18.79,6,revaluation,1.0,First,True
5644,8678,18.79,7,revaluation,1.0,First,True
5645,8678,18.79,8,revaluation,1.0,First,True
5646,8678,18.79,9,revaluation,1.0,First,True
5647,8678,18.79,10,revaluation,1.0,First,True
5648,8678,18.79,11,revaluation,1.0,First,True
5649,8678,18.79,12,revaluation,1.0,First,True
5650,8678,18.79,13,revaluation,1.0,First,True
5651,8678,18.79,14,revaluation,1.0,First,True
5652,8678,18.79,15,revaluation,1.0,First,True
5653,8678,18.79,16,revaluation,1.0,First,True
5654,8678,18.79,17,revaluation,1.0,First,True
5655,8678,18.79,18,revaluation,1.0,First,False
5656,8678,18.79,19,revaluation,1.0,First,True
5657,8678,18.79,20,revaluation,1.0,First,True
5658,8678,18.79,21,revaluation,1.0,First,True
5659,8678,18.79,22,revaluation,1.0,First,True
5660,8678,18.79,23,revaluation,1.0,First,True
5661,8678,18.79,24,revaluation,1.0,First,True
5662,8678,18.79,25,revaluation,1.0,First,True
5663,8678,18.79,26,revaluation,1.0,First,True
5664,8678,18.79,27,revaluation,1.0,First,True
5665,8678,18.79,28,revaluation,1.0,First,True
5666,8678,18.79,29,revaluation,1.0,First,True
5667,8678,18.79,30,revaluation,1.0,First,True
5668,8678,18.79,31,revaluation,1.0,First,True
5669,8678,18.79,32,revaluation,1.0,First,True
5670,8678,18.79,33,revaluation,1.0,First,True
5671,8678,18.79,34,revaluation,1.0,First,True
5672,8678,18.79,35,revaluation,1.0,First,True
5673,8678,18.79,36,revaluation,1.0,First,True
5674,8678,18.79,37,revaluation,1.0,First,True
5675,8678,18.79,38,revaluation,1.0,First,True
5676,8678,18.79,39,revaluation,1.0,First,True
5677,8678,18.79,40,revaluation,1.0,First,True
5678,8678,18.79,41,revaluation,1.0,First,True
5679,8678,18.79,42,revaluation,1.0,First,True
5680,8678,18.79,1,original,2.0,First,True
5681,8678,18.79,2,original,2.0,First,True
5682,8678,18.79,3,original,2.0,First,False
5683,8678,18.79,4,original,2.0,First,False
5684,8678,18.79,5,original,2.0,First,True
5685,8678,18.79,6,original,2.0,First,True
5686,8678,18.79,7,original,2.0,First,True
5687,8678,18.79,8,original,2.0,First,True
5688,8678,18.79,9,original,2.0,First,True
5689,8678,18.79,10,original,2.0,First,True
5690,8678,18.79,11,original,2.0,First,True
5691,8678,18.79,12,original,2.0,First,True
5692,8678,18.79,13,original,2.0,First,True
5693,8678,18.79,14,original,2.0,First,True
5694,8678,18.79,15,original,2.0,First,True
5695,8678,18.79,16,original,2.0,First,True
5696,8678,18.79,17,original,2.0,First,True
5697,8678,18.79,18,original,2.0,First,True
5698,8678,18.79,19,original,2.0,First,True
5699,8678,18.79,20,original,2.0,First,True
5700,8678,18.79,21,original,2.0,First,True
5701,8678,18.79,22,original,2.0,First,True
5702,8678,18.79,23,original,2.0,First,True
5703,8678,18.79,24,original,2.0,First,True
5704,8678,18.79,25,original,2.0,First,True
5705,8678,18.79,26,original,2.0,First,True
5706,8678,18.79,27,original,2.0,First,True
5707,8678,18.79,28,original,2.0,First,True
5708,8678,18.79,29,original,2.0,First,True
5709,8678,18.79,30,original,2.0,First,True
5710,8678,18.79,31,original,2.0,First,True
5711,8678,18.79,32,original,2.0,First,True
5712,8678,18.79,33,original,2.0,First,True
5713,8678,18.79,34,original,2.0,First,True
5714,8678,18.79,35,original,2.0,First,True
5715,8678,18.79,36,original,2.0,First,True
5716,8678,18.79,37,original,2.0,First,True
5717,8678,18.79,38,original,2.0,First,True
5718,8678,18.79,39,original,2.0,First,True
5719,8678,18.79,40,original,2.0,First,True
5720,8678,18.79,41,original,2.0,First,True
5721,8678,18.79,42,original,2.0,First,True
