,subject_id,block_condition,rt0,age,categorical_age,reval_score,reval_single,reval_single_rt,last_10_accuracy,environment,block_order,rest,second_stage_accuracy,revaluation_accuracy
202,7995,Control,359.6749999523163,23.72,Adults,0.0,False,609.7999997138977,1.0,canyon,2.0,Rest,0.6875,0.8611111111111112
203,7995,Revaluation,595.0,23.72,Adults,0.0,False,653.8000001907349,1.0,ocean,1.0,Rest,0.6875,0.8611111111111112
204,8091,Control,716.1750000119209,16.27,Adolescents,0.5,True,1533.3999999761581,1.0,canyon,1.0,Rest,0.625,0.6944444444444444
205,8091,Revaluation,664.2000000178814,16.27,Adolescents,1.0,True,929.2999999523163,1.0,ocean,2.0,Rest,0.625,0.6944444444444444
206,8152,Control,631.6499999999069,7.69,Children,0.75,True,1149.6000000000931,1.0,ocean,1.0,Rest,0.5625,0.9166666666666666
207,8152,Revaluation,738.5249999999069,7.69,Children,0.25,False,1202.5999999996275,1.0,canyon,2.0,Rest,0.5625,0.9166666666666666
208,8153,Control,975.8499999999767,9.8,Children,0.0,False,1644.5,1.0,ocean,2.0,Rest,1.0,0.8888888888888888
209,8153,Revaluation,663.5499999999884,9.8,Children,0.15000000000000002,False,666.0999999998603,0.9,canyon,1.0,Rest,1.0,0.8888888888888888
210,8155,Control,864.6000000014901,9.82,Children,0.0,False,1006.8000000119209,1.0,canyon,1.0,Rest,0.875,0.8055555555555556
211,8155,Revaluation,752.6750000044703,9.82,Children,0.5,True,1023.4000000059605,1.0,ocean,2.0,Rest,0.875,0.8055555555555556
212,8161,Control,992.7500000037253,18.87,Adults,0.5,True,1404.6000000089407,1.0,canyon,2.0,Rest,0.875,0.75
213,8161,Revaluation,1392.7750000022352,18.87,Adults,0.25,False,1301.1000000089407,1.0,ocean,1.0,Rest,0.875,0.75
214,8163,Control,1034.550000011921,20.41,Adults,-0.09999999999999998,False,1051.3999999761581,0.9,ocean,1.0,Rest,0.8125,0.8888888888888888
215,8163,Revaluation,974.125,20.41,Adults,0.75,True,1377.0,1.0,canyon,2.0,Rest,0.8125,0.8888888888888888
216,9633,Control,1243.8750000037253,7.6,Children,-0.19999999999999996,False,1157.4000000059605,0.8,ocean,1.0,Rest,0.5,0.8055555555555556
217,9633,Revaluation,989.3500000014901,7.6,Children,-0.09999999999999998,False,1109.9000000059605,0.8,canyon,2.0,Rest,0.5,0.8055555555555556
