,index,subject_id,task_part,rt,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,subject_condition,rest,response0,response1,is_optimal_first,is_optimal_second,categorical_age,trial
4349,394,7991,revaluation,[318],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,23.54,6,rest,ArrowLeft,,,,Adults,0
4350,396,7991,revaluation,[566],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,23.54,6,rest,ArrowLeft,,,,Adults,1
4351,398,7991,revaluation,[976],False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,23.54,6,rest,ArrowRight,,,,Adults,3
4352,400,7991,revaluation,[596],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,23.54,6,rest,ArrowLeft,,,,Adults,2
4353,402,7991,revaluation,[1509],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,23.54,6,rest,ArrowLeft,,,,Adults,3
4354,404,7991,revaluation,[1030],False,./assets/img/ocean/animals/seahorse.jpg,ocean,5.0,,False,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,23.54,6,rest,ArrowLeft,,,,Adults,4
4355,406,7991,revaluation,[443],False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,23.54,6,rest,ArrowRight,,,,Adults,5
4356,408,7991,revaluation,[598],False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,23.54,6,rest,ArrowRight,,,,Adults,6
4357,410,7991,revaluation,[629],False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,23.54,6,rest,ArrowRight,,,,Adults,7
4358,412,7991,revaluation,[1147],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,23.54,6,rest,ArrowLeft,,,,Adults,4
4359,414,7991,revaluation,[892],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,23.54,6,rest,ArrowLeft,,,,Adults,5
4360,416,7991,revaluation,[1046],False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,23.54,6,rest,ArrowRight,,,,Adults,8
4361,418,7991,revaluation,[1163],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,23.54,6,rest,ArrowLeft,,,,Adults,6
4362,420,7991,revaluation,[790],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,23.54,6,rest,ArrowLeft,,,,Adults,7
4363,422,7991,revaluation,[622],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,23.54,6,rest,ArrowLeft,,,,Adults,8
4515,219,7372,revaluation,[468],False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,15.63,7,rest,ArrowRight,,,,Adolescents,0
4516,221,7372,revaluation,[582.4000000059605],False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,15.63,7,rest,ArrowLeft,,,,Adolescents,1
4517,223,7372,revaluation,[478],False,./assets/img/canyon/animals/giraffe.jpg,canyon,10.0,,False,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,15.63,7,rest,ArrowRight,,,,Adolescents,2
4518,225,7372,revaluation,[457.40000000596046],False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,15.63,7,rest,ArrowLeft,,,,Adolescents,3
4519,227,7372,revaluation,[578.7000000178814],False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,15.63,7,rest,ArrowLeft,,,,Adolescents,4
4520,229,7372,revaluation,[638.5999999940395],False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,15.63,7,rest,ArrowLeft,,,,Adolescents,5
4521,231,7372,revaluation,[585.7000000178814],False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,15.63,7,rest,ArrowRight,,,,Adolescents,1
4522,233,7372,revaluation,[424.09999999403954],False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,15.63,7,rest,ArrowRight,,,,Adolescents,2
4523,235,7372,revaluation,[536.9000000059605],False,./assets/img/canyon/animals/lion.jpg,canyon,8.0,,False,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,15.63,7,rest,ArrowLeft,,,,Adolescents,3
4524,237,7372,revaluation,[577.3000000119209],False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,15.63,7,rest,ArrowLeft,,,,Adolescents,6
4525,239,7372,revaluation,[359.7999999821186],False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,15.63,7,rest,ArrowRight,,,,Adolescents,4
4526,241,7372,revaluation,[527.3000000119209],False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,15.63,7,rest,ArrowRight,,,,Adolescents,5
4527,243,7372,revaluation,[600.6999999880791],False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,15.63,7,rest,ArrowLeft,,,,Adolescents,7
4528,245,7372,revaluation,[798.6999999880791],False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,15.63,7,rest,ArrowRight,,,,Adolescents,6
4529,247,7372,revaluation,[1065.2999999821186],False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,15.63,7,rest,ArrowRight,,,,Adolescents,7
4530,249,7372,revaluation,[701.4000000059605],False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,15.63,7,rest,ArrowRight,,,,Adolescents,8
4531,251,7372,revaluation,[953.5],False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,15.63,7,rest,ArrowLeft,,,,Adolescents,8
4594,386,7372,revaluation,[606.6999999880791],False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",0,,15.63,7,rest,ArrowRight,,,,Adolescents,0
4595,388,7372,revaluation,[760.5],False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",1,,15.63,7,rest,ArrowRight,,,,Adolescents,0
4596,390,7372,revaluation,[554.0999999940395],False,./assets/img/ocean/animals/octopus.jpg,ocean,2.0,,False,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",2,,15.63,7,rest,ArrowLeft,,,,Adolescents,1
4597,392,7372,revaluation,[1424.7000000178814],False,./assets/img/ocean/animals/seahorse.jpg,ocean,8.0,,False,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",3,,15.63,7,rest,ArrowLeft,,,,Adolescents,1
4598,394,7372,revaluation,[432.5],False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",4,,15.63,7,rest,ArrowRight,,,,Adolescents,2
4599,396,7372,revaluation,[570.8000000119209],False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",5,,15.63,7,rest,ArrowRight,,,,Adolescents,3
4600,398,7372,revaluation,[673.4000000059605],False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",6,,15.63,7,rest,ArrowRight,,,,Adolescents,2
4601,400,7372,revaluation,[763.7000000178814],False,./assets/img/ocean/animals/octopus.jpg,ocean,2.0,,False,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",7,,15.63,7,rest,ArrowLeft,,,,Adolescents,3
4602,402,7372,revaluation,[306.09999999403954],False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",8,,15.63,7,rest,ArrowRight,,,,Adolescents,4
4603,404,7372,revaluation,[562.5],False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",9,,15.63,7,rest,ArrowRight,,,,Adolescents,5
4604,406,7372,revaluation,[536.8999999761581],False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",10,,15.63,7,rest,ArrowRight,,,,Adolescents,4
4605,408,7372,revaluation,[333.59999999403954],False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",11,,15.63,7,rest,ArrowRight,,,,Adolescents,5
4606,410,7372,revaluation,[569.1999999880791],False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",12,,15.63,7,rest,ArrowRight,,,,Adolescents,6
4607,412,7372,revaluation,[522.8999999761581],False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",13,,15.63,7,rest,ArrowRight,,,,Adolescents,7
4608,414,7372,revaluation,[435.2999999821186],False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",14,,15.63,7,rest,ArrowRight,,,,Adolescents,6
4609,416,7372,revaluation,[417.80000001192093],False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",15,,15.63,7,rest,ArrowRight,,,,Adolescents,7
4610,418,7372,revaluation,[330.19999998807907],False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",16,,15.63,7,rest,ArrowRight,,,,Adolescents,8
4611,420,7372,revaluation,[379],False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",17,,15.63,7,rest,ArrowRight,,,,Adolescents,8
4762,215,7513,revaluation,[1263.5],False,./assets/img/ocean/animals/seahorse.jpg,ocean,10.0,,False,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",0,,23.74,3,rest,ArrowRight,,,,Adults,0
4763,217,7513,revaluation,[617],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,23.74,3,rest,ArrowRight,,,,Adults,0
4764,219,7513,revaluation,[590.2000000476837],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,23.74,3,rest,ArrowRight,,,,Adults,1
4765,221,7513,revaluation,[414.7999999523163],False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,23.74,3,rest,ArrowLeft,,,,Adults,1
4766,223,7513,revaluation,[477.5],False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,23.74,3,rest,ArrowLeft,,,,Adults,2
4767,225,7513,revaluation,[510.39999997615814],False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,23.74,3,rest,ArrowLeft,,,,Adults,3
4768,227,7513,revaluation,[467.89999997615814],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,23.74,3,rest,ArrowRight,,,,Adults,2
4769,229,7513,revaluation,[603.5],False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,23.74,3,rest,ArrowLeft,,,,Adults,4
4770,231,7513,revaluation,[857.6999999284744],False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,23.74,3,rest,ArrowLeft,,,,Adults,5
4771,233,7513,revaluation,[560.7000000476837],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,23.74,3,rest,ArrowRight,,,,Adults,3
4772,235,7513,revaluation,[465.5],False,./assets/img/ocean/animals/seahorse.jpg,ocean,10.0,,False,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,23.74,3,rest,ArrowRight,,,,Adults,6
4773,237,7513,revaluation,[814.7999999523163],False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,23.74,3,rest,ArrowLeft,,,,Adults,7
4774,239,7513,revaluation,[601.4000000953674],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,23.74,3,rest,ArrowRight,,,,Adults,4
4775,241,7513,revaluation,[416.10000002384186],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,23.74,3,rest,ArrowRight,,,,Adults,5
4776,243,7513,revaluation,[538.5],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,23.74,3,rest,ArrowRight,,,,Adults,6
4777,245,7513,revaluation,[470.5],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,23.74,3,rest,ArrowRight,,,,Adults,7
4778,247,7513,revaluation,[509.60000002384186],False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,23.74,3,rest,ArrowLeft,,,,Adults,8
4779,249,7513,revaluation,[454.5],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,23.74,3,rest,ArrowRight,,,,Adults,8
4842,384,7513,revaluation,[690.5],False,./assets/img/canyon/animals/giraffe.jpg,canyon,2.0,,False,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",0,,23.74,3,rest,ArrowLeft,,,,Adults,0
4843,386,7513,revaluation,[1244.7999999523163],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",1,,23.74,3,rest,ArrowRight,,,,Adults,0
4844,388,7513,revaluation,[668.1000000238419],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",2,,23.74,3,rest,ArrowRight,,,,Adults,1
4845,390,7513,revaluation,[821],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",3,,23.74,3,rest,ArrowRight,,,,Adults,1
4846,392,7513,revaluation,[797.8000000715256],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",4,,23.74,3,rest,ArrowRight,,,,Adults,2
4847,394,7513,revaluation,[412.40000009536743],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",5,,23.74,3,rest,ArrowRight,,,,Adults,2
4848,396,7513,revaluation,[635.3999999761581],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",6,,23.74,3,rest,ArrowRight,,,,Adults,3
4849,398,7513,revaluation,[479.1999999284744],False,./assets/img/canyon/animals/lion.jpg,canyon,8.0,,False,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",7,,23.74,3,rest,ArrowLeft,,,,Adults,4
4850,400,7513,revaluation,[1196.0999999046326],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",8,,23.74,3,rest,ArrowRight,,,,Adults,3
4851,402,7513,revaluation,[687],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",9,,23.74,3,rest,ArrowRight,,,,Adults,4
4852,404,7513,revaluation,[435.2999999523163],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",10,,23.74,3,rest,ArrowRight,,,,Adults,5
4853,406,7513,revaluation,[540.1999999284744],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",11,,23.74,3,rest,ArrowRight,,,,Adults,5
4854,408,7513,revaluation,[373.7000000476837],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",12,,23.74,3,rest,ArrowRight,,,,Adults,6
4855,410,7513,revaluation,[544.2999999523163],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",13,,23.74,3,rest,ArrowRight,,,,Adults,6
