,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,trial
8563,131,386,7416,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,17.81,Female,4,rest,660.2999999821186,,ArrowRight,,,,,Adolescents,0
8564,132,388,7416,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,17.81,Female,4,rest,385.30000001192093,,ArrowLeft,,,,,Adolescents,1
8565,133,390,7416,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,17.81,Female,4,rest,653.6999999880791,,ArrowLeft,,,,,Adolescents,2
8566,134,392,7416,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,17.81,Female,4,rest,550.8000000119209,,ArrowRight,,,,,Adolescents,1
8567,135,394,7416,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,17.81,Female,4,rest,633.1999999880791,,ArrowRight,,,,,Adolescents,2
8568,136,396,7416,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,17.81,Female,4,rest,376.90000000596046,,ArrowLeft,,,,,Adolescents,3
8569,137,398,7416,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,17.81,Female,4,rest,571.3999999761581,,ArrowRight,,,,,Adolescents,3
8570,138,400,7416,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,17.81,Female,4,rest,351.40000000596046,,ArrowRight,,,,,Adolescents,4
8571,139,402,7416,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,17.81,Female,4,rest,496.80000001192093,,ArrowRight,,,,,Adolescents,5
8572,140,404,7416,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,17.81,Female,4,rest,418.2999999821186,,ArrowLeft,,,,,Adolescents,4
8573,141,406,7416,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,17.81,Female,4,rest,545.4000000059605,,ArrowRight,,,,,Adolescents,6
8574,142,408,7416,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,17.81,Female,4,rest,489.60000002384186,,ArrowRight,,,,,Adolescents,7
8575,143,410,7416,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,17.81,Female,4,rest,433.30000001192093,,ArrowLeft,,,,,Adolescents,5
8576,144,412,7416,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,17.81,Female,4,rest,727.5,,ArrowLeft,,,,,Adolescents,6
8577,145,414,7416,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,17.81,Female,4,rest,795.0999999940395,,ArrowRight,,,,,Adolescents,8
8578,146,416,7416,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,17.81,Female,4,rest,832.9000000059605,,ArrowLeft,,,,,Adolescents,7
8579,147,418,7416,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,17.81,Female,4,rest,727.5,,ArrowLeft,,,,,Adolescents,8
8730,50,215,7370,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,2.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",0,,15.54,Male,4,rest,934.2000007629395,,ArrowLeft,,,,,Adolescents,0
8731,51,217,7370,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,8.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",1,,15.54,Male,4,rest,673.1000003814697,,ArrowLeft,,,,,Adolescents,0
8732,52,219,7370,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",2,,15.54,Male,4,rest,409.1000003814697,,ArrowRight,,,,,Adolescents,1
8733,53,221,7370,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",3,,15.54,Male,4,rest,79.60000038146973,,ArrowRight,,,,,Adolescents,1
8734,54,223,7370,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",4,,15.54,Male,4,rest,84.19999885559082,,ArrowRight,,,,,Adolescents,2
8735,55,225,7370,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",5,,15.54,Male,4,rest,722.8999996185303,,ArrowRight,,,,,Adolescents,2
8736,56,227,7370,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",6,,15.54,Male,4,rest,22.599998474121094,,ArrowRight,,,,,Adolescents,3
8737,57,229,7370,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",7,,15.54,Male,4,rest,7.5,,ArrowRight,,,,,Adolescents,3
8738,58,231,7370,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",8,,15.54,Male,4,rest,47.400001525878906,,ArrowRight,,,,,Adolescents,4
8739,59,233,7370,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",9,,15.54,Male,4,rest,1.7999992370605469,,ArrowRight,,,,,Adolescents,5
8740,60,235,7370,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",10,,15.54,Male,4,rest,49.60000038146973,,ArrowRight,,,,,Adolescents,6
8741,61,237,7370,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",11,,15.54,Male,4,rest,98.0,,ArrowRight,,,,,Adolescents,7
8742,62,239,7370,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",12,,15.54,Male,4,rest,61.0,,ArrowRight,,,,,Adolescents,4
8743,63,241,7370,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",13,,15.54,Male,4,rest,1.6000003814697266,,ArrowRight,,,,,Adolescents,5
8744,64,243,7370,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",14,,15.54,Male,4,rest,112.0,,ArrowRight,,,,,Adolescents,6
8745,65,245,7370,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",15,,15.54,Male,4,rest,130.69999885559082,,ArrowRight,,,,,Adolescents,7
8746,66,247,7370,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",16,,15.54,Male,4,rest,118.30000114440918,,ArrowRight,,,,,Adolescents,8
8747,67,249,7370,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",17,,15.54,Male,4,rest,235.5999984741211,,ArrowRight,,,,,Adolescents,8
8810,130,384,7370,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,8.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",0,,15.54,Male,4,rest,800.5,,ArrowLeft,,,,,Adolescents,0
8811,131,386,7370,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,15.54,Male,4,rest,647.6000003814697,,ArrowRight,,,,,Adolescents,1
8812,132,388,7370,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,15.54,Male,4,rest,647.7999992370605,,ArrowLeft,,,,,Adolescents,0
8813,133,390,7370,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,15.54,Male,4,rest,514.2000007629395,,ArrowRight,,,,,Adolescents,2
8814,134,392,7370,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,15.54,Male,4,rest,444.1999988555908,,ArrowRight,,,,,Adolescents,3
8815,135,394,7370,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,15.54,Male,4,rest,504.3000011444092,,ArrowRight,,,,,Adolescents,4
8816,136,396,7370,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,15.54,Male,4,rest,372.0,,ArrowLeft,,,,,Adolescents,1
8817,137,398,7370,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,15.54,Male,4,rest,914.8000011444092,,ArrowLeft,,,,,Adolescents,2
8818,138,400,7370,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,15.54,Male,4,rest,717.5,,ArrowRight,,,,,Adolescents,5
8819,139,402,7370,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,15.54,Male,4,rest,387.1000003814697,,ArrowLeft,,,,,Adolescents,3
8820,140,404,7370,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,15.54,Male,4,rest,1108.6000003814697,,ArrowRight,,,,,Adolescents,6
8821,141,406,7370,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,10.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,15.54,Male,4,rest,1027.0,,ArrowRight,,,,,Adolescents,4
8822,142,408,7370,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,15.54,Male,4,rest,512.6000003814697,,ArrowRight,,,,,Adolescents,7
8823,143,410,7370,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,15.54,Male,4,rest,423.3000011444092,,ArrowRight,,,,,Adolescents,8
8824,144,412,7370,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,15.54,Male,4,rest,524.8000011444092,,ArrowLeft,,,,,Adolescents,5
8825,145,414,7370,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,15.54,Male,4,rest,601.2000007629395,,ArrowLeft,,,,,Adolescents,6
8826,146,416,7370,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,15.54,Male,4,rest,537.5,,ArrowLeft,,,,,Adolescents,7
8827,147,418,7370,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,15.54,Male,4,rest,467.70000076293945,,ArrowLeft,,,,,Adolescents,8
8978,50,217,7372,revaluation,True,./assets/img/canyon/animals/giraffe.jpg,canyon,-5.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",0,,15.63,Male,7,rest,,,,,,,,Adolescents,0
8979,51,219,7372,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,15.63,Male,7,rest,468.0,,ArrowRight,,,,,Adolescents,0
8980,52,221,7372,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,15.63,Male,7,rest,582.4000000059605,,ArrowLeft,,,,,Adolescents,1
8981,53,223,7372,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,10.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,15.63,Male,7,rest,478.0,,ArrowRight,,,,,Adolescents,2
8982,54,225,7372,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,15.63,Male,7,rest,457.40000000596046,,ArrowLeft,,,,,Adolescents,3
8983,55,227,7372,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,15.63,Male,7,rest,578.7000000178814,,ArrowLeft,,,,,Adolescents,4
8984,56,229,7372,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,15.63,Male,7,rest,638.5999999940395,,ArrowLeft,,,,,Adolescents,5
8985,57,231,7372,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,15.63,Male,7,rest,585.7000000178814,,ArrowRight,,,,,Adolescents,1
8986,58,233,7372,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,15.63,Male,7,rest,424.09999999403954,,ArrowRight,,,,,Adolescents,2
8987,59,235,7372,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,8.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,15.63,Male,7,rest,536.9000000059605,,ArrowLeft,,,,,Adolescents,3
8988,60,237,7372,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,15.63,Male,7,rest,577.3000000119209,,ArrowLeft,,,,,Adolescents,6
8989,61,239,7372,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,15.63,Male,7,rest,359.7999999821186,,ArrowRight,,,,,Adolescents,4
8990,62,241,7372,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,15.63,Male,7,rest,527.3000000119209,,ArrowRight,,,,,Adolescents,5
8991,63,243,7372,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,15.63,Male,7,rest,600.6999999880791,,ArrowLeft,,,,,Adolescents,7
8992,64,245,7372,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,15.63,Male,7,rest,798.6999999880791,,ArrowRight,,,,,Adolescents,6
8993,65,247,7372,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,15.63,Male,7,rest,1065.2999999821186,,ArrowRight,,,,,Adolescents,7
8994,66,249,7372,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,15.63,Male,7,rest,701.4000000059605,,ArrowRight,,,,,Adolescents,8
8995,67,251,7372,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,15.63,Male,7,rest,953.5,,ArrowLeft,,,,,Adolescents,8
9058,130,386,7372,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",0,,15.63,Male,7,rest,606.6999999880791,,ArrowRight,,,,,Adolescents,0
9059,131,388,7372,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",1,,15.63,Male,7,rest,760.5,,ArrowRight,,,,,Adolescents,0
9060,132,390,7372,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,2.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",2,,15.63,Male,7,rest,554.0999999940395,,ArrowLeft,,,,,Adolescents,1
9061,133,392,7372,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,8.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",3,,15.63,Male,7,rest,1424.7000000178814,,ArrowLeft,,,,,Adolescents,1
9062,134,394,7372,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",4,,15.63,Male,7,rest,432.5,,ArrowRight,,,,,Adolescents,2
9063,135,396,7372,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",5,,15.63,Male,7,rest,570.8000000119209,,ArrowRight,,,,,Adolescents,3
9064,136,398,7372,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",6,,15.63,Male,7,rest,673.4000000059605,,ArrowRight,,,,,Adolescents,2
9065,137,400,7372,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,2.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",7,,15.63,Male,7,rest,763.7000000178814,,ArrowLeft,,,,,Adolescents,3
