,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,block_condition,block_order
2102,166,477,7405,memory,False,./assets/img/ocean/memory/7.jpg,ocean,10.0,,True,,6,old,17.26,Male,6,rest,1779.0,,maybe_old,,,,,Adolescents,Control,2.0
2103,167,479,7405,memory,False,./assets/img/ocean/memory/33.jpg,ocean,10.0,,True,,7,old,17.26,Male,6,rest,2060.0,,maybe_old,,,,,Adolescents,Control,2.0
2104,170,485,7405,memory,False,./assets/img/ocean/memory/8.jpg,ocean,10.0,,True,,10,old,17.26,Male,6,rest,1627.0,,definitely_old,,,,,Adolescents,Control,2.0
2105,171,487,7405,memory,False,./assets/img/ocean/memory/36.jpg,ocean,0.0,,False,,11,old,17.26,Male,6,rest,1572.0,,definitely_new,,,,,Adolescents,Control,2.0
2106,174,493,7405,memory,False,./assets/img/ocean/memory/2.jpg,ocean,10.0,,True,,14,old,17.26,Male,6,rest,958.0,,definitely_old,,,,,Adolescents,Control,2.0
2107,175,495,7405,memory,False,./assets/img/ocean/memory/15.jpg,ocean,0.0,,False,,15,old,17.26,Male,6,rest,1462.0,,maybe_new,,,,,Adolescents,Control,2.0
2108,176,497,7405,memory,False,./assets/img/ocean/memory/37.jpg,ocean,0.0,,False,,16,new,17.26,Male,6,rest,1328.0,,maybe_old,,,,,Adolescents,Control,2.0
2109,177,499,7405,memory,False,./assets/img/ocean/memory/31.jpg,ocean,10.0,,True,,17,new,17.26,Male,6,rest,1590.0,,maybe_new,,,,,Adolescents,Control,2.0
2110,186,517,7405,memory,False,./assets/img/ocean/memory/34.jpg,ocean,10.0,,True,,26,new,17.26,Male,6,rest,1492.0,,maybe_new,,,,,Adolescents,Control,2.0
2111,187,519,7405,memory,False,./assets/img/ocean/memory/40.jpg,ocean,0.0,,False,,27,new,17.26,Male,6,rest,1152.0,,maybe_old,,,,,Adolescents,Control,2.0
2112,188,521,7405,memory,False,./assets/img/ocean/memory/29.jpg,ocean,10.0,,True,,28,old,17.26,Male,6,rest,909.0,,maybe_old,,,,,Adolescents,Control,2.0
2113,190,525,7405,memory,False,./assets/img/ocean/memory/11.jpg,ocean,0.0,,False,,30,old,17.26,Male,6,rest,1134.0,,maybe_new,,,,,Adolescents,Control,2.0
2114,191,527,7405,memory,False,./assets/img/ocean/memory/32.jpg,ocean,0.0,,False,,31,old,17.26,Male,6,rest,1219.0,,maybe_new,,,,,Adolescents,Control,2.0
2115,195,535,7405,memory,False,./assets/img/ocean/memory/0.jpg,ocean,0.0,,False,,35,new,17.26,Male,6,rest,1138.0,,definitely_old,,,,,Adolescents,Control,2.0
2116,197,539,7405,memory,False,./assets/img/ocean/memory/18.jpg,ocean,10.0,,True,,37,old,17.26,Male,6,rest,1448.0,,definitely_old,,,,,Adolescents,Control,2.0
2117,199,543,7405,memory,False,./assets/img/ocean/memory/41.jpg,ocean,0.0,,False,,39,old,17.26,Male,6,rest,1367.0,,definitely_new,,,,,Adolescents,Control,2.0
2118,201,547,7405,memory,False,./assets/img/ocean/memory/20.jpg,ocean,10.0,,True,,41,old,17.26,Male,6,rest,1214.0,,definitely_old,,,,,Adolescents,Control,2.0
2119,205,555,7405,memory,False,./assets/img/ocean/memory/22.jpg,ocean,0.0,,False,,45,new,17.26,Male,6,rest,1242.0,,definitely_old,,,,,Adolescents,Control,2.0
2120,207,559,7405,memory,False,./assets/img/ocean/memory/14.jpg,ocean,10.0,,True,,47,new,17.26,Male,6,rest,1423.0,,maybe_new,,,,,Adolescents,Control,2.0
2121,208,561,7405,memory,False,./assets/img/ocean/memory/35.jpg,ocean,10.0,,True,,48,new,17.26,Male,6,rest,1426.0,,maybe_new,,,,,Adolescents,Control,2.0
2122,209,563,7405,memory,False,./assets/img/ocean/memory/5.jpg,ocean,10.0,,True,,49,new,17.26,Male,6,rest,1399.0,,maybe_new,,,,,Adolescents,Control,2.0
2123,210,565,7405,memory,False,./assets/img/ocean/memory/17.jpg,ocean,10.0,,True,,50,new,17.26,Male,6,rest,1588.0,,definitely_new,,,,,Adolescents,Control,2.0
2124,211,567,7405,memory,False,./assets/img/ocean/memory/16.jpg,ocean,10.0,,True,,51,new,17.26,Male,6,rest,1207.0,,definitely_new,,,,,Adolescents,Control,2.0
2125,212,569,7405,memory,False,./assets/img/ocean/memory/3.jpg,ocean,0.0,,False,,52,new,17.26,Male,6,rest,1336.0,,maybe_old,,,,,Adolescents,Control,2.0
2126,221,587,7405,memory,False,./assets/img/ocean/memory/23.jpg,ocean,10.0,,True,,61,old,17.26,Male,6,rest,1135.0,,maybe_old,,,,,Adolescents,Control,2.0
2127,222,589,7405,memory,False,./assets/img/ocean/memory/28.jpg,ocean,0.0,,False,,62,new,17.26,Male,6,rest,1102.0,,maybe_old,,,,,Adolescents,Control,2.0
2128,226,597,7405,memory,False,./assets/img/ocean/memory/25.jpg,ocean,0.0,,False,,66,old,17.26,Male,6,rest,1490.0,,maybe_new,,,,,Adolescents,Control,2.0
2129,228,601,7405,memory,False,./assets/img/ocean/memory/38.jpg,ocean,10.0,,True,,68,new,17.26,Male,6,rest,1339.0,,maybe_new,,,,,Adolescents,Control,2.0
2130,230,605,7405,memory,False,./assets/img/ocean/memory/12.jpg,ocean,10.0,,True,,70,old,17.26,Male,6,rest,1210.0,,definitely_old,,,,,Adolescents,Control,2.0
2131,231,607,7405,memory,False,./assets/img/ocean/memory/26.jpg,ocean,10.0,,True,,71,old,17.26,Male,6,rest,809.0,,definitely_old,,,,,Adolescents,Control,2.0
2132,233,611,7405,memory,False,./assets/img/ocean/memory/4.jpg,ocean,10.0,,True,,73,new,17.26,Male,6,rest,1292.0,,definitely_new,,,,,Adolescents,Control,2.0
2133,234,613,7405,memory,False,./assets/img/ocean/memory/30.jpg,ocean,0.0,,False,,74,old,17.26,Male,6,rest,1198.0,,maybe_new,,,,,Adolescents,Control,2.0
2134,235,615,7405,memory,False,./assets/img/ocean/memory/39.jpg,ocean,10.0,,True,,75,new,17.26,Male,6,rest,1181.0,,maybe_new,,,,,Adolescents,Control,2.0
2135,236,617,7405,memory,False,./assets/img/ocean/memory/21.jpg,ocean,0.0,,False,,76,new,17.26,Male,6,rest,1242.0,,definitely_old,,,,,Adolescents,Control,2.0
2136,237,619,7405,memory,False,./assets/img/ocean/memory/10.jpg,ocean,10.0,,True,,77,old,17.26,Male,6,rest,1005.0,,definitely_old,,,,,Adolescents,Control,2.0
2137,238,621,7405,memory,False,./assets/img/ocean/memory/24.jpg,ocean,10.0,,True,,78,old,17.26,Male,6,rest,1345.0,,maybe_old,,,,,Adolescents,Control,2.0
2138,244,633,7405,memory,False,./assets/img/ocean/memory/1.jpg,ocean,10.0,,True,,84,new,17.26,Male,6,rest,1293.0,,definitely_new,,,,,Adolescents,Control,2.0
2139,245,635,7405,memory,False,./assets/img/ocean/memory/6.jpg,ocean,10.0,,True,,85,new,17.26,Male,6,rest,1343.0,,maybe_new,,,,,Adolescents,Control,2.0
2140,246,637,7405,memory,False,./assets/img/ocean/memory/13.jpg,ocean,0.0,,False,,86,old,17.26,Male,6,rest,1249.0,,maybe_new,,,,,Adolescents,Control,2.0
2141,247,639,7405,memory,False,./assets/img/ocean/memory/9.jpg,ocean,10.0,,True,,87,old,17.26,Male,6,rest,1367.0,,maybe_old,,,,,Adolescents,Control,2.0
2142,168,481,7405,memory,False,./assets/img/canyon/memory/34.jpg,canyon,0.0,,False,,8,new,17.26,Male,6,rest,1372.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2143,169,483,7405,memory,False,./assets/img/canyon/memory/32.jpg,canyon,10.0,,True,,9,new,17.26,Male,6,rest,2243.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
2144,172,489,7405,memory,False,./assets/img/canyon/memory/17.jpg,canyon,0.0,,False,,12,old,17.26,Male,6,rest,2062.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
2145,173,491,7405,memory,False,./assets/img/canyon/memory/41.jpg,canyon,10.0,,True,,13,old,17.26,Male,6,rest,1481.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2146,178,501,7405,memory,False,./assets/img/canyon/memory/10.jpg,canyon,10.0,,True,,18,old,17.26,Male,6,rest,1746.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2147,179,503,7405,memory,False,./assets/img/canyon/memory/3.jpg,canyon,10.0,,True,,19,old,17.26,Male,6,rest,995.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2148,180,505,7405,memory,False,./assets/img/canyon/memory/21.jpg,canyon,0.0,,False,,20,old,17.26,Male,6,rest,1123.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
2149,181,507,7405,memory,False,./assets/img/canyon/memory/1.jpg,canyon,10.0,,True,,21,old,17.26,Male,6,rest,1298.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2150,182,509,7405,memory,False,./assets/img/canyon/memory/18.jpg,canyon,0.0,,False,,22,old,17.26,Male,6,rest,1244.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
2151,183,511,7405,memory,False,./assets/img/canyon/memory/11.jpg,canyon,0.0,,False,,23,old,17.26,Male,6,rest,1354.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
2152,184,513,7405,memory,False,./assets/img/canyon/memory/35.jpg,canyon,0.0,,False,,24,new,17.26,Male,6,rest,931.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2153,185,515,7405,memory,False,./assets/img/canyon/memory/26.jpg,canyon,10.0,,True,,25,old,17.26,Male,6,rest,1385.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2154,189,523,7405,memory,False,./assets/img/canyon/memory/8.jpg,canyon,0.0,,False,,29,old,17.26,Male,6,rest,1114.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
2155,192,529,7405,memory,False,./assets/img/canyon/memory/30.jpg,canyon,0.0,,False,,32,new,17.26,Male,6,rest,918.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2156,193,531,7405,memory,False,./assets/img/canyon/memory/37.jpg,canyon,10.0,,True,,33,old,17.26,Male,6,rest,1229.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2157,194,533,7405,memory,False,./assets/img/canyon/memory/12.jpg,canyon,10.0,,True,,34,old,17.26,Male,6,rest,914.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2158,196,537,7405,memory,False,./assets/img/canyon/memory/29.jpg,canyon,10.0,,True,,36,new,17.26,Male,6,rest,1528.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
2159,198,541,7405,memory,False,./assets/img/canyon/memory/31.jpg,canyon,0.0,,False,,38,new,17.26,Male,6,rest,1551.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2160,200,545,7405,memory,False,./assets/img/canyon/memory/0.jpg,canyon,0.0,,False,,40,old,17.26,Male,6,rest,1563.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
2161,202,549,7405,memory,False,./assets/img/canyon/memory/40.jpg,canyon,0.0,,False,,42,new,17.26,Male,6,rest,1085.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2162,203,551,7405,memory,False,./assets/img/canyon/memory/5.jpg,canyon,10.0,,True,,43,old,17.26,Male,6,rest,1185.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2163,204,553,7405,memory,False,./assets/img/canyon/memory/27.jpg,canyon,10.0,,True,,44,new,17.26,Male,6,rest,1470.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
2164,206,557,7405,memory,False,./assets/img/canyon/memory/13.jpg,canyon,0.0,,False,,46,new,17.26,Male,6,rest,1109.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2165,213,571,7405,memory,False,./assets/img/canyon/memory/36.jpg,canyon,0.0,,False,,53,new,17.26,Male,6,rest,1107.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2166,214,573,7405,memory,False,./assets/img/canyon/memory/4.jpg,canyon,10.0,,True,,54,old,17.26,Male,6,rest,1397.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2167,215,575,7405,memory,False,./assets/img/canyon/memory/6.jpg,canyon,0.0,,False,,55,new,17.26,Male,6,rest,1138.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2168,216,577,7405,memory,False,./assets/img/canyon/memory/9.jpg,canyon,10.0,,True,,56,new,17.26,Male,6,rest,1285.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
2169,217,579,7405,memory,False,./assets/img/canyon/memory/24.jpg,canyon,10.0,,True,,57,old,17.26,Male,6,rest,1166.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2170,218,581,7405,memory,False,./assets/img/canyon/memory/28.jpg,canyon,10.0,,True,,58,old,17.26,Male,6,rest,1266.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2171,219,583,7405,memory,False,./assets/img/canyon/memory/33.jpg,canyon,10.0,,True,,59,old,17.26,Male,6,rest,1246.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2172,220,585,7405,memory,False,./assets/img/canyon/memory/20.jpg,canyon,0.0,,False,,60,old,17.26,Male,6,rest,1315.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
2173,223,591,7405,memory,False,./assets/img/canyon/memory/14.jpg,canyon,10.0,,True,,63,new,17.26,Male,6,rest,1106.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
2174,224,593,7405,memory,False,./assets/img/canyon/memory/16.jpg,canyon,0.0,,False,,64,new,17.26,Male,6,rest,971.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2175,225,595,7405,memory,False,./assets/img/canyon/memory/25.jpg,canyon,10.0,,True,,65,old,17.26,Male,6,rest,865.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2176,227,599,7405,memory,False,./assets/img/canyon/memory/39.jpg,canyon,0.0,,False,,67,new,17.26,Male,6,rest,1164.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2177,229,603,7405,memory,False,./assets/img/canyon/memory/2.jpg,canyon,0.0,,False,,69,new,17.26,Male,6,rest,965.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2178,232,609,7405,memory,False,./assets/img/canyon/memory/15.jpg,canyon,0.0,,False,,72,new,17.26,Male,6,rest,1183.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2179,239,623,7405,memory,False,./assets/img/canyon/memory/19.jpg,canyon,0.0,,False,,79,new,17.26,Male,6,rest,1052.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2180,240,625,7405,memory,False,./assets/img/canyon/memory/7.jpg,canyon,0.0,,False,,80,new,17.26,Male,6,rest,988.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2181,241,627,7405,memory,False,./assets/img/canyon/memory/23.jpg,canyon,10.0,,True,,81,new,17.26,Male,6,rest,1521.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
2182,242,629,7405,memory,False,./assets/img/canyon/memory/22.jpg,canyon,10.0,,True,,82,old,17.26,Male,6,rest,1247.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2183,243,631,7405,memory,False,./assets/img/canyon/memory/38.jpg,canyon,10.0,,True,,83,new,17.26,Male,6,rest,1411.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
2184,164,471,7798,memory,False,./assets/img/canyon/memory/28.jpg,canyon,0.0,,False,,4,old,23.66,Female,5,rest,1632.0,,definitely_new,,,,,Adults,Control,1.0
2185,168,479,7798,memory,False,./assets/img/canyon/memory/14.jpg,canyon,0.0,,False,,8,old,23.66,Female,5,rest,1421.0,,maybe_new,,,,,Adults,Control,1.0
2186,170,483,7798,memory,False,./assets/img/canyon/memory/11.jpg,canyon,0.0,,False,,10,new,23.66,Female,5,rest,747.0,,maybe_old,,,,,Adults,Control,1.0
2187,171,485,7798,memory,False,./assets/img/canyon/memory/27.jpg,canyon,10.0,,True,,11,old,23.66,Female,5,rest,786.0,,maybe_old,,,,,Adults,Control,1.0
2188,173,489,7798,memory,False,./assets/img/canyon/memory/23.jpg,canyon,10.0,,True,,13,old,23.66,Female,5,rest,822.0,,maybe_old,,,,,Adults,Control,1.0
2189,176,495,7798,memory,False,./assets/img/canyon/memory/3.jpg,canyon,10.0,,True,,16,old,23.66,Female,5,rest,630.0,,definitely_old,,,,,Adults,Control,1.0
2190,178,499,7798,memory,False,./assets/img/canyon/memory/2.jpg,canyon,10.0,,True,,18,old,23.66,Female,5,rest,591.0,,definitely_old,,,,,Adults,Control,1.0
2191,180,503,7798,memory,False,./assets/img/canyon/memory/31.jpg,canyon,10.0,,True,,20,old,23.66,Female,5,rest,549.0,,definitely_old,,,,,Adults,Control,1.0
2192,181,505,7798,memory,False,./assets/img/canyon/memory/4.jpg,canyon,0.0,,False,,21,new,23.66,Female,5,rest,549.0,,definitely_old,,,,,Adults,Control,1.0
2193,185,513,7798,memory,False,./assets/img/canyon/memory/17.jpg,canyon,10.0,,True,,25,new,23.66,Female,5,rest,441.0,,definitely_new,,,,,Adults,Control,1.0
2194,186,515,7798,memory,False,./assets/img/canyon/memory/41.jpg,canyon,10.0,,True,,26,old,23.66,Female,5,rest,760.0,,definitely_old,,,,,Adults,Control,1.0
2195,187,517,7798,memory,False,./assets/img/canyon/memory/15.jpg,canyon,0.0,,False,,27,new,23.66,Female,5,rest,440.0,,maybe_old,,,,,Adults,Control,1.0
2196,188,519,7798,memory,False,./assets/img/canyon/memory/37.jpg,canyon,10.0,,True,,28,old,23.66,Female,5,rest,612.0,,definitely_old,,,,,Adults,Control,1.0
2197,196,535,7798,memory,False,./assets/img/canyon/memory/24.jpg,canyon,10.0,,True,,36,old,23.66,Female,5,rest,1026.0,,maybe_old,,,,,Adults,Control,1.0
2198,197,537,7798,memory,False,./assets/img/canyon/memory/0.jpg,canyon,10.0,,True,,37,old,23.66,Female,5,rest,680.0,,maybe_old,,,,,Adults,Control,1.0
2199,200,543,7798,memory,False,./assets/img/canyon/memory/38.jpg,canyon,0.0,,False,,40,new,23.66,Female,5,rest,719.0,,maybe_old,,,,,Adults,Control,1.0
2200,201,545,7798,memory,False,./assets/img/canyon/memory/1.jpg,canyon,0.0,,False,,41,old,23.66,Female,5,rest,660.0,,definitely_new,,,,,Adults,Control,1.0
2201,202,547,7798,memory,False,./assets/img/canyon/memory/8.jpg,canyon,0.0,,False,,42,new,23.66,Female,5,rest,546.0,,maybe_old,,,,,Adults,Control,1.0
2202,204,551,7798,memory,False,./assets/img/canyon/memory/30.jpg,canyon,0.0,,False,,44,old,23.66,Female,5,rest,1417.0,,maybe_new,,,,,Adults,Control,1.0
2203,205,553,7798,memory,False,./assets/img/canyon/memory/21.jpg,canyon,10.0,,True,,45,new,23.66,Female,5,rest,845.0,,definitely_new,,,,,Adults,Control,1.0
2204,206,555,7798,memory,False,./assets/img/canyon/memory/40.jpg,canyon,0.0,,False,,46,old,23.66,Female,5,rest,698.0,,definitely_new,,,,,Adults,Control,1.0
2205,207,557,7798,memory,False,./assets/img/canyon/memory/34.jpg,canyon,0.0,,False,,47,new,23.66,Female,5,rest,739.0,,definitely_old,,,,,Adults,Control,1.0
2206,208,559,7798,memory,False,./assets/img/canyon/memory/19.jpg,canyon,0.0,,False,,48,new,23.66,Female,5,rest,833.0,,maybe_old,,,,,Adults,Control,1.0
2207,209,561,7798,memory,False,./assets/img/canyon/memory/12.jpg,canyon,10.0,,True,,49,new,23.66,Female,5,rest,723.0,,maybe_new,,,,,Adults,Control,1.0
2208,211,565,7798,memory,False,./assets/img/canyon/memory/25.jpg,canyon,0.0,,False,,51,new,23.66,Female,5,rest,938.0,,definitely_old,,,,,Adults,Control,1.0
2209,216,575,7798,memory,False,./assets/img/canyon/memory/22.jpg,canyon,0.0,,False,,56,new,23.66,Female,5,rest,573.0,,maybe_old,,,,,Adults,Control,1.0
2210,218,579,7798,memory,False,./assets/img/canyon/memory/7.jpg,canyon,0.0,,False,,58,new,23.66,Female,5,rest,721.0,,definitely_old,,,,,Adults,Control,1.0
2211,219,581,7798,memory,False,./assets/img/canyon/memory/26.jpg,canyon,10.0,,True,,59,old,23.66,Female,5,rest,570.0,,definitely_old,,,,,Adults,Control,1.0
2212,221,585,7798,memory,False,./assets/img/canyon/memory/10.jpg,canyon,0.0,,False,,61,old,23.66,Female,5,rest,756.0,,definitely_new,,,,,Adults,Control,1.0
2213,223,589,7798,memory,False,./assets/img/canyon/memory/36.jpg,canyon,0.0,,False,,63,new,23.66,Female,5,rest,513.0,,definitely_old,,,,,Adults,Control,1.0
2214,226,595,7798,memory,False,./assets/img/canyon/memory/9.jpg,canyon,10.0,,True,,66,old,23.66,Female,5,rest,635.0,,maybe_old,,,,,Adults,Control,1.0
2215,229,601,7798,memory,False,./assets/img/canyon/memory/39.jpg,canyon,0.0,,False,,69,new,23.66,Female,5,rest,719.0,,maybe_old,,,,,Adults,Control,1.0
2216,232,607,7798,memory,False,./assets/img/canyon/memory/20.jpg,canyon,0.0,,False,,72,old,23.66,Female,5,rest,550.0,,definitely_new,,,,,Adults,Control,1.0
2217,233,609,7798,memory,False,./assets/img/canyon/memory/29.jpg,canyon,0.0,,False,,73,new,23.66,Female,5,rest,891.0,,definitely_old,,,,,Adults,Control,1.0
2218,236,615,7798,memory,False,./assets/img/canyon/memory/16.jpg,canyon,10.0,,True,,76,old,23.66,Female,5,rest,676.0,,definitely_old,,,,,Adults,Control,1.0
2219,237,617,7798,memory,False,./assets/img/canyon/memory/13.jpg,canyon,10.0,,True,,77,old,23.66,Female,5,rest,571.0,,definitely_old,,,,,Adults,Control,1.0
2220,239,621,7798,memory,False,./assets/img/canyon/memory/6.jpg,canyon,10.0,,True,,79,new,23.66,Female,5,rest,661.0,,definitely_new,,,,,Adults,Control,1.0
2221,243,629,7798,memory,False,./assets/img/canyon/memory/32.jpg,canyon,10.0,,True,,83,new,23.66,Female,5,rest,626.0,,definitely_new,,,,,Adults,Control,1.0
2222,244,631,7798,memory,False,./assets/img/canyon/memory/18.jpg,canyon,10.0,,True,,84,old,23.66,Female,5,rest,785.0,,maybe_old,,,,,Adults,Control,1.0
2223,245,633,7798,memory,False,./assets/img/canyon/memory/35.jpg,canyon,10.0,,True,,85,new,23.66,Female,5,rest,772.0,,definitely_new,,,,,Adults,Control,1.0
2224,246,635,7798,memory,False,./assets/img/canyon/memory/33.jpg,canyon,10.0,,True,,86,new,23.66,Female,5,rest,876.0,,definitely_new,,,,,Adults,Control,1.0
2225,247,637,7798,memory,False,./assets/img/canyon/memory/5.jpg,canyon,10.0,,True,,87,new,23.66,Female,5,rest,1181.0,,definitely_new,,,,,Adults,Control,1.0
2226,165,473,7798,memory,False,./assets/img/ocean/memory/23.jpg,ocean,0.0,,False,,5,old,23.66,Female,5,rest,1575.0,,definitely_new,,,,,Adults,Revaluation,2.0
2227,166,475,7798,memory,False,./assets/img/ocean/memory/28.jpg,ocean,0.0,,False,,6,new,23.66,Female,5,rest,1245.0,,maybe_old,,,,,Adults,Revaluation,2.0
2228,167,477,7798,memory,False,./assets/img/ocean/memory/35.jpg,ocean,0.0,,False,,7,old,23.66,Female,5,rest,1229.0,,definitely_new,,,,,Adults,Revaluation,2.0
2229,169,481,7798,memory,False,./assets/img/ocean/memory/33.jpg,ocean,10.0,,True,,9,old,23.66,Female,5,rest,765.0,,definitely_old,,,,,Adults,Revaluation,2.0
2230,172,487,7798,memory,False,./assets/img/ocean/memory/39.jpg,ocean,10.0,,True,,12,old,23.66,Female,5,rest,875.0,,definitely_old,,,,,Adults,Revaluation,2.0
2231,174,491,7798,memory,False,./assets/img/ocean/memory/27.jpg,ocean,10.0,,True,,14,old,23.66,Female,5,rest,1155.0,,definitely_old,,,,,Adults,Revaluation,2.0
2232,175,493,7798,memory,False,./assets/img/ocean/memory/14.jpg,ocean,0.0,,False,,15,old,23.66,Female,5,rest,922.0,,definitely_new,,,,,Adults,Revaluation,2.0
2233,177,497,7798,memory,False,./assets/img/ocean/memory/29.jpg,ocean,0.0,,False,,17,new,23.66,Female,5,rest,594.0,,definitely_old,,,,,Adults,Revaluation,2.0
2234,179,501,7798,memory,False,./assets/img/ocean/memory/18.jpg,ocean,10.0,,True,,19,old,23.66,Female,5,rest,657.0,,definitely_old,,,,,Adults,Revaluation,2.0
2235,182,507,7798,memory,False,./assets/img/ocean/memory/37.jpg,ocean,10.0,,True,,22,old,23.66,Female,5,rest,1007.0,,maybe_old,,,,,Adults,Revaluation,2.0
2236,183,509,7798,memory,False,./assets/img/ocean/memory/22.jpg,ocean,0.0,,False,,23,new,23.66,Female,5,rest,701.0,,maybe_old,,,,,Adults,Revaluation,2.0
2237,184,511,7798,memory,False,./assets/img/ocean/memory/4.jpg,ocean,10.0,,True,,24,new,23.66,Female,5,rest,1179.0,,maybe_new,,,,,Adults,Revaluation,2.0
2238,189,521,7798,memory,False,./assets/img/ocean/memory/31.jpg,ocean,10.0,,True,,29,old,23.66,Female,5,rest,396.0,,definitely_old,,,,,Adults,Revaluation,2.0
2239,190,523,7798,memory,False,./assets/img/ocean/memory/16.jpg,ocean,10.0,,True,,30,old,23.66,Female,5,rest,722.0,,maybe_old,,,,,Adults,Revaluation,2.0
2240,191,525,7798,memory,False,./assets/img/ocean/memory/40.jpg,ocean,0.0,,False,,31,old,23.66,Female,5,rest,894.0,,maybe_new,,,,,Adults,Revaluation,2.0
2241,192,527,7798,memory,False,./assets/img/ocean/memory/34.jpg,ocean,0.0,,False,,32,new,23.66,Female,5,rest,854.0,,maybe_old,,,,,Adults,Revaluation,2.0
2242,193,529,7798,memory,False,./assets/img/ocean/memory/32.jpg,ocean,10.0,,True,,33,old,23.66,Female,5,rest,961.0,,definitely_old,,,,,Adults,Revaluation,2.0
2243,194,531,7798,memory,False,./assets/img/ocean/memory/12.jpg,ocean,10.0,,True,,34,old,23.66,Female,5,rest,653.0,,maybe_old,,,,,Adults,Revaluation,2.0
2244,195,533,7798,memory,False,./assets/img/ocean/memory/26.jpg,ocean,10.0,,True,,35,old,23.66,Female,5,rest,657.0,,maybe_old,,,,,Adults,Revaluation,2.0
2245,198,539,7798,memory,False,./assets/img/ocean/memory/1.jpg,ocean,0.0,,False,,38,old,23.66,Female,5,rest,1180.0,,definitely_new,,,,,Adults,Revaluation,2.0
2246,199,541,7798,memory,False,./assets/img/ocean/memory/5.jpg,ocean,10.0,,True,,39,new,23.66,Female,5,rest,635.0,,definitely_new,,,,,Adults,Revaluation,2.0
2247,203,549,7798,memory,False,./assets/img/ocean/memory/25.jpg,ocean,10.0,,True,,43,new,23.66,Female,5,rest,772.0,,definitely_new,,,,,Adults,Revaluation,2.0
2248,210,563,7798,memory,False,./assets/img/ocean/memory/30.jpg,ocean,0.0,,False,,50,old,23.66,Female,5,rest,1048.0,,maybe_new,,,,,Adults,Revaluation,2.0
2249,212,567,7798,memory,False,./assets/img/ocean/memory/10.jpg,ocean,0.0,,False,,52,new,23.66,Female,5,rest,483.0,,definitely_old,,,,,Adults,Revaluation,2.0
2250,213,569,7798,memory,False,./assets/img/ocean/memory/21.jpg,ocean,10.0,,True,,53,new,23.66,Female,5,rest,1248.0,,definitely_new,,,,,Adults,Revaluation,2.0
2251,214,571,7798,memory,False,./assets/img/ocean/memory/2.jpg,ocean,0.0,,False,,54,new,23.66,Female,5,rest,828.0,,definitely_old,,,,,Adults,Revaluation,2.0
2252,215,573,7798,memory,False,./assets/img/ocean/memory/41.jpg,ocean,0.0,,False,,55,new,23.66,Female,5,rest,591.0,,definitely_old,,,,,Adults,Revaluation,2.0
2253,217,577,7798,memory,False,./assets/img/ocean/memory/3.jpg,ocean,0.0,,False,,57,new,23.66,Female,5,rest,659.0,,maybe_old,,,,,Adults,Revaluation,2.0
