,subject_id,age,trial_num,block_condition,block_order,stage,optimal
2162,7496,22.92,39,original,2.0,First,True
2163,7496,22.92,40,original,2.0,First,True
2164,7496,22.92,41,original,2.0,First,True
2165,7496,22.92,42,original,2.0,First,True
2166,7315,12.99,1,revaluation,1.0,First,False
2167,7315,12.99,2,revaluation,1.0,First,False
2168,7315,12.99,3,revaluation,1.0,First,True
2169,7315,12.99,4,revaluation,1.0,First,True
2170,7315,12.99,5,revaluation,1.0,First,True
2171,7315,12.99,6,revaluation,1.0,First,True
2172,7315,12.99,7,revaluation,1.0,First,True
2173,7315,12.99,8,revaluation,1.0,First,True
2174,7315,12.99,9,revaluation,1.0,First,True
2175,7315,12.99,10,revaluation,1.0,First,True
2176,7315,12.99,11,revaluation,1.0,First,True
2177,7315,12.99,12,revaluation,1.0,First,True
2178,7315,12.99,13,revaluation,1.0,First,True
2179,7315,12.99,14,revaluation,1.0,First,True
2180,7315,12.99,15,revaluation,1.0,First,True
2181,7315,12.99,16,revaluation,1.0,First,True
2182,7315,12.99,17,revaluation,1.0,First,True
2183,7315,12.99,18,revaluation,1.0,First,True
2184,7315,12.99,19,revaluation,1.0,First,True
2185,7315,12.99,20,revaluation,1.0,First,True
2186,7315,12.99,21,revaluation,1.0,First,True
2187,7315,12.99,22,revaluation,1.0,First,True
2188,7315,12.99,23,revaluation,1.0,First,True
2189,7315,12.99,24,revaluation,1.0,First,True
2190,7315,12.99,25,revaluation,1.0,First,True
2191,7315,12.99,26,revaluation,1.0,First,True
2192,7315,12.99,27,revaluation,1.0,First,True
2193,7315,12.99,28,revaluation,1.0,First,True
2194,7315,12.99,29,revaluation,1.0,First,True
2195,7315,12.99,30,revaluation,1.0,First,True
2196,7315,12.99,31,revaluation,1.0,First,True
2197,7315,12.99,32,revaluation,1.0,First,True
2198,7315,12.99,33,revaluation,1.0,First,True
2199,7315,12.99,34,revaluation,1.0,First,True
2200,7315,12.99,35,revaluation,1.0,First,True
2201,7315,12.99,36,revaluation,1.0,First,True
2202,7315,12.99,37,revaluation,1.0,First,True
2203,7315,12.99,38,revaluation,1.0,First,True
2204,7315,12.99,39,revaluation,1.0,First,True
2205,7315,12.99,40,revaluation,1.0,First,True
2206,7315,12.99,41,revaluation,1.0,First,True
2207,7315,12.99,42,revaluation,1.0,First,True
2208,7315,12.99,1,original,2.0,First,True
2209,7315,12.99,2,original,2.0,First,True
2210,7315,12.99,3,original,2.0,First,False
2211,7315,12.99,4,original,2.0,First,False
2212,7315,12.99,5,original,2.0,First,True
2213,7315,12.99,6,original,2.0,First,True
2214,7315,12.99,7,original,2.0,First,True
2215,7315,12.99,8,original,2.0,First,True
2216,7315,12.99,9,original,2.0,First,True
2217,7315,12.99,10,original,2.0,First,True
2218,7315,12.99,11,original,2.0,First,True
2219,7315,12.99,12,original,2.0,First,True
2220,7315,12.99,13,original,2.0,First,True
2221,7315,12.99,14,original,2.0,First,True
2222,7315,12.99,15,original,2.0,First,True
2223,7315,12.99,16,original,2.0,First,True
2224,7315,12.99,17,original,2.0,First,True
2225,7315,12.99,18,original,2.0,First,True
2226,7315,12.99,19,original,2.0,First,True
2227,7315,12.99,20,original,2.0,First,True
2228,7315,12.99,21,original,2.0,First,True
2229,7315,12.99,22,original,2.0,First,True
2230,7315,12.99,23,original,2.0,First,True
2231,7315,12.99,24,original,2.0,First,True
2232,7315,12.99,25,original,2.0,First,True
2233,7315,12.99,26,original,2.0,First,True
2234,7315,12.99,27,original,2.0,First,True
2235,7315,12.99,28,original,2.0,First,True
2236,7315,12.99,29,original,2.0,First,True
2237,7315,12.99,30,original,2.0,First,True
2238,7315,12.99,31,original,2.0,First,True
2239,7315,12.99,32,original,2.0,First,True
2240,7315,12.99,33,original,2.0,First,True
2241,7315,12.99,34,original,2.0,First,True
2242,7315,12.99,35,original,2.0,First,True
2243,7315,12.99,36,original,2.0,First,True
2244,7315,12.99,37,original,2.0,First,True
2245,7315,12.99,38,original,2.0,First,True
2246,7315,12.99,39,original,2.0,First,True
2247,7315,12.99,40,original,2.0,First,True
2248,7315,12.99,41,original,2.0,First,True
2249,7315,12.99,42,original,2.0,First,True
2250,7446,19.06,1,revaluation,1.0,First,True
2251,7446,19.06,2,revaluation,1.0,First,True
2252,7446,19.06,3,revaluation,1.0,First,False
2253,7446,19.06,4,revaluation,1.0,First,False
2254,7446,19.06,5,revaluation,1.0,First,True
2255,7446,19.06,6,revaluation,1.0,First,True
2256,7446,19.06,7,revaluation,1.0,First,True
2257,7446,19.06,8,revaluation,1.0,First,True
2258,7446,19.06,9,revaluation,1.0,First,True
2259,7446,19.06,10,revaluation,1.0,First,True
2260,7446,19.06,11,revaluation,1.0,First,True
2261,7446,19.06,12,revaluation,1.0,First,True
2262,7446,19.06,13,revaluation,1.0,First,True
2263,7446,19.06,14,revaluation,1.0,First,True
2264,7446,19.06,15,revaluation,1.0,First,True
2265,7446,19.06,16,revaluation,1.0,First,True
2266,7446,19.06,17,revaluation,1.0,First,True
2267,7446,19.06,18,revaluation,1.0,First,True
2268,7446,19.06,19,revaluation,1.0,First,True
2269,7446,19.06,20,revaluation,1.0,First,True
2270,7446,19.06,21,revaluation,1.0,First,True
2271,7446,19.06,22,revaluation,1.0,First,True
2272,7446,19.06,23,revaluation,1.0,First,True
2273,7446,19.06,24,revaluation,1.0,First,True
2274,7446,19.06,25,revaluation,1.0,First,True
2275,7446,19.06,26,revaluation,1.0,First,True
2276,7446,19.06,27,revaluation,1.0,First,True
2277,7446,19.06,28,revaluation,1.0,First,True
2278,7446,19.06,29,revaluation,1.0,First,True
2279,7446,19.06,30,revaluation,1.0,First,True
2280,7446,19.06,31,revaluation,1.0,First,True
2281,7446,19.06,32,revaluation,1.0,First,True
2282,7446,19.06,33,revaluation,1.0,First,True
2283,7446,19.06,34,revaluation,1.0,First,True
2284,7446,19.06,35,revaluation,1.0,First,True
2285,7446,19.06,36,revaluation,1.0,First,True
2286,7446,19.06,37,revaluation,1.0,First,True
2287,7446,19.06,38,revaluation,1.0,First,True
2288,7446,19.06,39,revaluation,1.0,First,True
2289,7446,19.06,40,revaluation,1.0,First,True
2290,7446,19.06,41,revaluation,1.0,First,True
2291,7446,19.06,42,revaluation,1.0,First,True
2292,7446,19.06,1,original,2.0,First,False
2293,7446,19.06,2,original,2.0,First,False
2294,7446,19.06,3,original,2.0,First,True
2295,7446,19.06,4,original,2.0,First,True
2296,7446,19.06,5,original,2.0,First,True
2297,7446,19.06,6,original,2.0,First,True
2298,7446,19.06,7,original,2.0,First,True
2299,7446,19.06,8,original,2.0,First,True
2300,7446,19.06,9,original,2.0,First,True
2301,7446,19.06,10,original,2.0,First,True
2302,7446,19.06,11,original,2.0,First,True
2303,7446,19.06,12,original,2.0,First,True
2304,7446,19.06,13,original,2.0,First,True
2305,7446,19.06,14,original,2.0,First,True
2306,7446,19.06,15,original,2.0,First,True
2307,7446,19.06,16,original,2.0,First,True
2308,7446,19.06,17,original,2.0,First,True
2309,7446,19.06,18,original,2.0,First,True
2310,7446,19.06,19,original,2.0,First,True
2311,7446,19.06,20,original,2.0,First,True
2312,7446,19.06,21,original,2.0,First,True
2313,7446,19.06,22,original,2.0,First,True
2314,7446,19.06,23,original,2.0,First,True
2315,7446,19.06,24,original,2.0,First,True
2316,7446,19.06,25,original,2.0,First,True
2317,7446,19.06,26,original,2.0,First,True
2318,7446,19.06,27,original,2.0,First,True
2319,7446,19.06,28,original,2.0,First,True
2320,7446,19.06,29,original,2.0,First,True
2321,7446,19.06,30,original,2.0,First,True
2322,7446,19.06,31,original,2.0,First,True
2323,7446,19.06,32,original,2.0,First,True
2324,7446,19.06,33,original,2.0,First,True
2325,7446,19.06,34,original,2.0,First,True
2326,7446,19.06,35,original,2.0,First,True
2327,7446,19.06,36,original,2.0,First,True
2328,7446,19.06,37,original,2.0,First,True
2329,7446,19.06,38,original,2.0,First,True
2330,7446,19.06,39,original,2.0,First,True
2331,7446,19.06,40,original,2.0,First,True
2332,7446,19.06,41,original,2.0,First,True
2333,7446,19.06,42,original,2.0,First,True
2334,7395,16.62,1,original,1.0,First,False
2335,7395,16.62,2,original,1.0,First,True
2336,7395,16.62,3,original,1.0,First,False
2337,7395,16.62,4,original,1.0,First,True
2338,7395,16.62,5,original,1.0,First,False
2339,7395,16.62,6,original,1.0,First,False
2340,7395,16.62,7,original,1.0,First,True
2341,7395,16.62,8,original,1.0,First,True
2342,7395,16.62,9,original,1.0,First,True
2343,7395,16.62,10,original,1.0,First,True
2344,7395,16.62,11,original,1.0,First,True
2345,7395,16.62,12,original,1.0,First,True
2346,7395,16.62,13,original,1.0,First,True
2347,7395,16.62,14,original,1.0,First,True
2348,7395,16.62,15,original,1.0,First,True
2349,7395,16.62,16,original,1.0,First,True
2350,7395,16.62,17,original,1.0,First,True
2351,7395,16.62,18,original,1.0,First,True
2352,7395,16.62,19,original,1.0,First,True
2353,7395,16.62,20,original,1.0,First,True
2354,7395,16.62,21,original,1.0,First,True
2355,7395,16.62,22,original,1.0,First,True
2356,7395,16.62,23,original,1.0,First,True
2357,7395,16.62,24,original,1.0,First,True
2358,7395,16.62,25,original,1.0,First,True
2359,7395,16.62,26,original,1.0,First,True
2360,7395,16.62,27,original,1.0,First,True
2361,7395,16.62,28,original,1.0,First,True
2362,7395,16.62,29,original,1.0,First,True
2363,7395,16.62,30,original,1.0,First,True
2364,7395,16.62,31,original,1.0,First,True
2365,7395,16.62,32,original,1.0,First,True
2366,7395,16.62,33,original,1.0,First,True
2367,7395,16.62,34,original,1.0,First,True
2368,7395,16.62,35,original,1.0,First,True
2369,7395,16.62,36,original,1.0,First,True
2370,7395,16.62,37,original,1.0,First,True
2371,7395,16.62,38,original,1.0,First,True
2372,7395,16.62,39,original,1.0,First,True
2373,7395,16.62,40,original,1.0,First,True
2374,7395,16.62,41,original,1.0,First,True
2375,7395,16.62,42,original,1.0,First,True
2376,7395,16.62,1,revaluation,2.0,First,True
2377,7395,16.62,2,revaluation,2.0,First,True
2378,7395,16.62,3,revaluation,2.0,First,False
2379,7395,16.62,4,revaluation,2.0,First,False
2380,7395,16.62,5,revaluation,2.0,First,True
2381,7395,16.62,6,revaluation,2.0,First,True
2382,7395,16.62,7,revaluation,2.0,First,True
2383,7395,16.62,8,revaluation,2.0,First,True
2384,7395,16.62,9,revaluation,2.0,First,True
2385,7395,16.62,10,revaluation,2.0,First,True
2386,7395,16.62,11,revaluation,2.0,First,True
2387,7395,16.62,12,revaluation,2.0,First,True
2388,7395,16.62,13,revaluation,2.0,First,True
2389,7395,16.62,14,revaluation,2.0,First,True
2390,7395,16.62,15,revaluation,2.0,First,True
2391,7395,16.62,16,revaluation,2.0,First,True
2392,7395,16.62,17,revaluation,2.0,First,True
2393,7395,16.62,18,revaluation,2.0,First,True
2394,7395,16.62,19,revaluation,2.0,First,True
2395,7395,16.62,20,revaluation,2.0,First,True
2396,7395,16.62,21,revaluation,2.0,First,True
2397,7395,16.62,22,revaluation,2.0,First,True
2398,7395,16.62,23,revaluation,2.0,First,True
2399,7395,16.62,24,revaluation,2.0,First,True
2400,7395,16.62,25,revaluation,2.0,First,True
2401,7395,16.62,26,revaluation,2.0,First,True
2402,7395,16.62,27,revaluation,2.0,First,True
2403,7395,16.62,28,revaluation,2.0,First,True
2404,7395,16.62,29,revaluation,2.0,First,True
2405,7395,16.62,30,revaluation,2.0,First,True
2406,7395,16.62,31,revaluation,2.0,First,True
2407,7395,16.62,32,revaluation,2.0,First,True
2408,7395,16.62,33,revaluation,2.0,First,True
2409,7395,16.62,34,revaluation,2.0,First,True
2410,7395,16.62,35,revaluation,2.0,First,True
2411,7395,16.62,36,revaluation,2.0,First,True
2412,7395,16.62,37,revaluation,2.0,First,True
2413,7395,16.62,38,revaluation,2.0,First,True
2414,7395,16.62,39,revaluation,2.0,First,True
2415,7395,16.62,40,revaluation,2.0,First,True
2416,7395,16.62,41,revaluation,2.0,First,True
2417,7395,16.62,42,revaluation,2.0,First,True
2418,7327,12.72,1,original,1.0,First,True
2419,7327,12.72,2,original,1.0,First,True
2420,7327,12.72,3,original,1.0,First,False
2421,7327,12.72,4,original,1.0,First,False
2422,7327,12.72,5,original,1.0,First,True
2423,7327,12.72,6,original,1.0,First,True
2424,7327,12.72,7,original,1.0,First,True
2425,7327,12.72,8,original,1.0,First,True
2426,7327,12.72,9,original,1.0,First,True
2427,7327,12.72,10,original,1.0,First,True
2428,7327,12.72,11,original,1.0,First,True
2429,7327,12.72,12,original,1.0,First,True
2430,7327,12.72,13,original,1.0,First,True
2431,7327,12.72,14,original,1.0,First,True
2432,7327,12.72,15,original,1.0,First,True
2433,7327,12.72,16,original,1.0,First,True
2434,7327,12.72,17,original,1.0,First,True
2435,7327,12.72,18,original,1.0,First,True
2436,7327,12.72,19,original,1.0,First,True
2437,7327,12.72,20,original,1.0,First,True
2438,7327,12.72,21,original,1.0,First,True
2439,7327,12.72,22,original,1.0,First,True
2440,7327,12.72,23,original,1.0,First,True
2441,7327,12.72,24,original,1.0,First,True
2442,7327,12.72,25,original,1.0,First,True
2443,7327,12.72,26,original,1.0,First,True
2444,7327,12.72,27,original,1.0,First,True
2445,7327,12.72,28,original,1.0,First,True
2446,7327,12.72,29,original,1.0,First,True
2447,7327,12.72,30,original,1.0,First,True
2448,7327,12.72,31,original,1.0,First,True
2449,7327,12.72,32,original,1.0,First,True
2450,7327,12.72,33,original,1.0,First,True
2451,7327,12.72,34,original,1.0,First,True
2452,7327,12.72,35,original,1.0,First,True
2453,7327,12.72,36,original,1.0,First,True
2454,7327,12.72,37,original,1.0,First,True
2455,7327,12.72,38,original,1.0,First,True
2456,7327,12.72,40,original,1.0,First,True
2457,7327,12.72,41,original,1.0,First,True
2458,7327,12.72,42,original,1.0,First,True
2459,7327,12.72,1,revaluation,2.0,First,False
2460,7327,12.72,2,revaluation,2.0,First,False
2461,7327,12.72,3,revaluation,2.0,First,True
2462,7327,12.72,4,revaluation,2.0,First,True
2463,7327,12.72,5,revaluation,2.0,First,True
2464,7327,12.72,6,revaluation,2.0,First,True
2465,7327,12.72,7,revaluation,2.0,First,True
2466,7327,12.72,8,revaluation,2.0,First,True
2467,7327,12.72,9,revaluation,2.0,First,True
2468,7327,12.72,10,revaluation,2.0,First,True
2469,7327,12.72,11,revaluation,2.0,First,True
2470,7327,12.72,12,revaluation,2.0,First,True
2471,7327,12.72,13,revaluation,2.0,First,True
2472,7327,12.72,14,revaluation,2.0,First,True
2473,7327,12.72,15,revaluation,2.0,First,True
2474,7327,12.72,16,revaluation,2.0,First,True
2475,7327,12.72,17,revaluation,2.0,First,True
2476,7327,12.72,18,revaluation,2.0,First,True
2477,7327,12.72,19,revaluation,2.0,First,True
2478,7327,12.72,20,revaluation,2.0,First,True
2479,7327,12.72,21,revaluation,2.0,First,True
2480,7327,12.72,22,revaluation,2.0,First,True
2481,7327,12.72,23,revaluation,2.0,First,True
2482,7327,12.72,24,revaluation,2.0,First,True
2483,7327,12.72,25,revaluation,2.0,First,True
2484,7327,12.72,26,revaluation,2.0,First,True
2485,7327,12.72,27,revaluation,2.0,First,True
2486,7327,12.72,29,revaluation,2.0,First,True
2487,7327,12.72,30,revaluation,2.0,First,True
2488,7327,12.72,31,revaluation,2.0,First,True
2489,7327,12.72,32,revaluation,2.0,First,True
2490,7327,12.72,33,revaluation,2.0,First,True
2491,7327,12.72,34,revaluation,2.0,First,True
2492,7327,12.72,35,revaluation,2.0,First,True
2493,7327,12.72,36,revaluation,2.0,First,True
2494,7327,12.72,37,revaluation,2.0,First,True
2495,7327,12.72,38,revaluation,2.0,First,True
2496,7327,12.72,39,revaluation,2.0,First,True
2497,7327,12.72,40,revaluation,2.0,First,True
2498,7327,12.72,41,revaluation,2.0,First,True
2499,7327,12.72,42,revaluation,2.0,First,True
2500,7973,16.89,1,original,1.0,First,False
2501,7973,16.89,2,original,1.0,First,False
2502,7973,16.89,3,original,1.0,First,False
2503,7973,16.89,4,original,1.0,First,False
2504,7973,16.89,5,original,1.0,First,True
2505,7973,16.89,6,original,1.0,First,False
2506,7973,16.89,7,original,1.0,First,False
2507,7973,16.89,8,original,1.0,First,False
2508,7973,16.89,9,original,1.0,First,False
2509,7973,16.89,10,original,1.0,First,False
2510,7973,16.89,11,original,1.0,First,False
2511,7973,16.89,12,original,1.0,First,True
2512,7973,16.89,13,original,1.0,First,False
2513,7973,16.89,14,original,1.0,First,True
2514,7973,16.89,15,original,1.0,First,True
2515,7973,16.89,16,original,1.0,First,True
2516,7973,16.89,17,original,1.0,First,True
2517,7973,16.89,18,original,1.0,First,True
2518,7973,16.89,19,original,1.0,First,True
2519,7973,16.89,20,original,1.0,First,True
2520,7973,16.89,21,original,1.0,First,True
2521,7973,16.89,22,original,1.0,First,True
2522,7973,16.89,23,original,1.0,First,True
2523,7973,16.89,24,original,1.0,First,True
2524,7973,16.89,25,original,1.0,First,True
2525,7973,16.89,26,original,1.0,First,True
2526,7973,16.89,27,original,1.0,First,True
2527,7973,16.89,28,original,1.0,First,True
2528,7973,16.89,29,original,1.0,First,True
2529,7973,16.89,30,original,1.0,First,True
2530,7973,16.89,31,original,1.0,First,True
2531,7973,16.89,32,original,1.0,First,True
2532,7973,16.89,33,original,1.0,First,True
2533,7973,16.89,34,original,1.0,First,True
2534,7973,16.89,35,original,1.0,First,True
2535,7973,16.89,36,original,1.0,First,True
2536,7973,16.89,37,original,1.0,First,True
2537,7973,16.89,38,original,1.0,First,True
2538,7973,16.89,39,original,1.0,First,True
2539,7973,16.89,40,original,1.0,First,True
2540,7973,16.89,41,original,1.0,First,True
2541,7973,16.89,42,original,1.0,First,True
2542,7973,16.89,1,revaluation,2.0,First,True
2543,7973,16.89,2,revaluation,2.0,First,True
2544,7973,16.89,3,revaluation,2.0,First,True
2545,7973,16.89,4,revaluation,2.0,First,False
2546,7973,16.89,5,revaluation,2.0,First,True
2547,7973,16.89,6,revaluation,2.0,First,False
2548,7973,16.89,7,revaluation,2.0,First,True
2549,7973,16.89,8,revaluation,2.0,First,False
2550,7973,16.89,9,revaluation,2.0,First,True
2551,7973,16.89,10,revaluation,2.0,First,True
2552,7973,16.89,11,revaluation,2.0,First,False
2553,7973,16.89,12,revaluation,2.0,First,True
2554,7973,16.89,13,revaluation,2.0,First,True
2555,7973,16.89,14,revaluation,2.0,First,True
2556,7973,16.89,15,revaluation,2.0,First,True
2557,7973,16.89,16,revaluation,2.0,First,True
2558,7973,16.89,17,revaluation,2.0,First,True
2559,7973,16.89,18,revaluation,2.0,First,True
2560,7973,16.89,19,revaluation,2.0,First,True
2561,7973,16.89,20,revaluation,2.0,First,True
2562,7973,16.89,21,revaluation,2.0,First,True
2563,7973,16.89,22,revaluation,2.0,First,True
2564,7973,16.89,23,revaluation,2.0,First,True
2565,7973,16.89,24,revaluation,2.0,First,True
2566,7973,16.89,25,revaluation,2.0,First,True
2567,7973,16.89,26,revaluation,2.0,First,False
2568,7973,16.89,27,revaluation,2.0,First,True
2569,7973,16.89,28,revaluation,2.0,First,True
2570,7973,16.89,29,revaluation,2.0,First,True
2571,7973,16.89,30,revaluation,2.0,First,True
2572,7973,16.89,31,revaluation,2.0,First,True
2573,7973,16.89,32,revaluation,2.0,First,True
2574,7973,16.89,33,revaluation,2.0,First,True
2575,7973,16.89,34,revaluation,2.0,First,True
2576,7973,16.89,35,revaluation,2.0,First,True
2577,7973,16.89,36,revaluation,2.0,First,True
2578,7973,16.89,37,revaluation,2.0,First,True
2579,7973,16.89,38,revaluation,2.0,First,True
2580,7973,16.89,39,revaluation,2.0,First,True
2581,7973,16.89,40,revaluation,2.0,First,True
2582,7973,16.89,41,revaluation,2.0,First,True
2583,7973,16.89,42,revaluation,2.0,First,True
2584,7334,13.03,1,revaluation,1.0,First,False
2585,7334,13.03,2,revaluation,1.0,First,False
2586,7334,13.03,3,revaluation,1.0,First,True
2587,7334,13.03,4,revaluation,1.0,First,True
2588,7334,13.03,5,revaluation,1.0,First,True
2589,7334,13.03,6,revaluation,1.0,First,True
2590,7334,13.03,7,revaluation,1.0,First,True
2591,7334,13.03,8,revaluation,1.0,First,True
2592,7334,13.03,9,revaluation,1.0,First,True
2593,7334,13.03,10,revaluation,1.0,First,True
2594,7334,13.03,11,revaluation,1.0,First,False
2595,7334,13.03,12,revaluation,1.0,First,True
2596,7334,13.03,13,revaluation,1.0,First,True
2597,7334,13.03,14,revaluation,1.0,First,True
2598,7334,13.03,15,revaluation,1.0,First,True
2599,7334,13.03,16,revaluation,1.0,First,True
2600,7334,13.03,17,revaluation,1.0,First,True
2601,7334,13.03,18,revaluation,1.0,First,True
2602,7334,13.03,19,revaluation,1.0,First,True
2603,7334,13.03,20,revaluation,1.0,First,True
2604,7334,13.03,21,revaluation,1.0,First,True
2605,7334,13.03,22,revaluation,1.0,First,True
2606,7334,13.03,23,revaluation,1.0,First,True
2607,7334,13.03,24,revaluation,1.0,First,True
2608,7334,13.03,25,revaluation,1.0,First,True
2609,7334,13.03,26,revaluation,1.0,First,True
2610,7334,13.03,27,revaluation,1.0,First,True
2611,7334,13.03,28,revaluation,1.0,First,True
2612,7334,13.03,29,revaluation,1.0,First,True
2613,7334,13.03,30,revaluation,1.0,First,True
2614,7334,13.03,31,revaluation,1.0,First,True
2615,7334,13.03,32,revaluation,1.0,First,True
2616,7334,13.03,33,revaluation,1.0,First,True
2617,7334,13.03,34,revaluation,1.0,First,True
2618,7334,13.03,35,revaluation,1.0,First,True
2619,7334,13.03,36,revaluation,1.0,First,True
2620,7334,13.03,37,revaluation,1.0,First,True
2621,7334,13.03,38,revaluation,1.0,First,True
2622,7334,13.03,39,revaluation,1.0,First,True
2623,7334,13.03,40,revaluation,1.0,First,True
2624,7334,13.03,41,revaluation,1.0,First,True
2625,7334,13.03,42,revaluation,1.0,First,True
2626,7334,13.03,1,original,2.0,First,True
2627,7334,13.03,2,original,2.0,First,False
2628,7334,13.03,3,original,2.0,First,False
2629,7334,13.03,4,original,2.0,First,True
2630,7334,13.03,5,original,2.0,First,True
2631,7334,13.03,6,original,2.0,First,True
2632,7334,13.03,7,original,2.0,First,True
2633,7334,13.03,8,original,2.0,First,True
2634,7334,13.03,9,original,2.0,First,True
2635,7334,13.03,10,original,2.0,First,True
2636,7334,13.03,11,original,2.0,First,True
2637,7334,13.03,12,original,2.0,First,True
2638,7334,13.03,13,original,2.0,First,True
2639,7334,13.03,14,original,2.0,First,True
2640,7334,13.03,15,original,2.0,First,True
2641,7334,13.03,16,original,2.0,First,True
2642,7334,13.03,17,original,2.0,First,True
2643,7334,13.03,18,original,2.0,First,True
2644,7334,13.03,19,original,2.0,First,True
2645,7334,13.03,20,original,2.0,First,True
2646,7334,13.03,21,original,2.0,First,True
2647,7334,13.03,22,original,2.0,First,True
2648,7334,13.03,23,original,2.0,First,True
2649,7334,13.03,24,original,2.0,First,True
2650,7334,13.03,25,original,2.0,First,True
2651,7334,13.03,26,original,2.0,First,True
2652,7334,13.03,27,original,2.0,First,True
2653,7334,13.03,28,original,2.0,First,True
2654,7334,13.03,29,original,2.0,First,True
2655,7334,13.03,30,original,2.0,First,True
2656,7334,13.03,31,original,2.0,First,True
2657,7334,13.03,32,original,2.0,First,True
2658,7334,13.03,33,original,2.0,First,True
2659,7334,13.03,34,original,2.0,First,True
2660,7334,13.03,35,original,2.0,First,True
2661,7334,13.03,36,original,2.0,First,True
2662,7334,13.03,37,original,2.0,First,True
2663,7334,13.03,38,original,2.0,First,True
2664,7334,13.03,39,original,2.0,First,True
2665,7334,13.03,40,original,2.0,First,True
2666,7334,13.03,41,original,2.0,First,True
2667,7334,13.03,42,original,2.0,First,True
2668,7321,12.14,1,original,1.0,First,True
2669,7321,12.14,2,original,1.0,First,False
2670,7321,12.14,3,original,1.0,First,True
2671,7321,12.14,4,original,1.0,First,False
2672,7321,12.14,5,original,1.0,First,True
2673,7321,12.14,6,original,1.0,First,True
2674,7321,12.14,7,original,1.0,First,True
2675,7321,12.14,8,original,1.0,First,True
2676,7321,12.14,9,original,1.0,First,True
2677,7321,12.14,10,original,1.0,First,True
2678,7321,12.14,11,original,1.0,First,True
2679,7321,12.14,12,original,1.0,First,True
2680,7321,12.14,13,original,1.0,First,True
2681,7321,12.14,14,original,1.0,First,True
2682,7321,12.14,15,original,1.0,First,True
2683,7321,12.14,16,original,1.0,First,True
2684,7321,12.14,17,original,1.0,First,True
2685,7321,12.14,18,original,1.0,First,True
2686,7321,12.14,19,original,1.0,First,True
2687,7321,12.14,20,original,1.0,First,True
2688,7321,12.14,21,original,1.0,First,True
2689,7321,12.14,22,original,1.0,First,True
2690,7321,12.14,23,original,1.0,First,True
2691,7321,12.14,24,original,1.0,First,True
2692,7321,12.14,25,original,1.0,First,True
2693,7321,12.14,26,original,1.0,First,True
2694,7321,12.14,27,original,1.0,First,True
2695,7321,12.14,28,original,1.0,First,True
2696,7321,12.14,29,original,1.0,First,True
2697,7321,12.14,30,original,1.0,First,True
2698,7321,12.14,31,original,1.0,First,True
2699,7321,12.14,32,original,1.0,First,True
2700,7321,12.14,33,original,1.0,First,True
2701,7321,12.14,34,original,1.0,First,True
2702,7321,12.14,35,original,1.0,First,True
2703,7321,12.14,36,original,1.0,First,True
2704,7321,12.14,37,original,1.0,First,True
2705,7321,12.14,38,original,1.0,First,True
2706,7321,12.14,39,original,1.0,First,True
2707,7321,12.14,40,original,1.0,First,True
2708,7321,12.14,41,original,1.0,First,True
2709,7321,12.14,42,original,1.0,First,True
2710,7321,12.14,1,revaluation,2.0,First,False
2711,7321,12.14,2,revaluation,2.0,First,True
2712,7321,12.14,3,revaluation,2.0,First,False
2713,7321,12.14,4,revaluation,2.0,First,True
2714,7321,12.14,5,revaluation,2.0,First,True
2715,7321,12.14,6,revaluation,2.0,First,True
2716,7321,12.14,7,revaluation,2.0,First,True
2717,7321,12.14,8,revaluation,2.0,First,True
2718,7321,12.14,9,revaluation,2.0,First,True
2719,7321,12.14,10,revaluation,2.0,First,True
2720,7321,12.14,11,revaluation,2.0,First,True
2721,7321,12.14,12,revaluation,2.0,First,True
2722,7321,12.14,13,revaluation,2.0,First,True
2723,7321,12.14,14,revaluation,2.0,First,True
2724,7321,12.14,15,revaluation,2.0,First,True
2725,7321,12.14,16,revaluation,2.0,First,True
2726,7321,12.14,17,revaluation,2.0,First,True
2727,7321,12.14,18,revaluation,2.0,First,True
2728,7321,12.14,19,revaluation,2.0,First,True
2729,7321,12.14,20,revaluation,2.0,First,True
2730,7321,12.14,21,revaluation,2.0,First,True
2731,7321,12.14,22,revaluation,2.0,First,True
2732,7321,12.14,23,revaluation,2.0,First,True
2733,7321,12.14,24,revaluation,2.0,First,True
2734,7321,12.14,25,revaluation,2.0,First,True
2735,7321,12.14,26,revaluation,2.0,First,True
2736,7321,12.14,27,revaluation,2.0,First,True
2737,7321,12.14,28,revaluation,2.0,First,True
2738,7321,12.14,29,revaluation,2.0,First,True
2739,7321,12.14,30,revaluation,2.0,First,True
2740,7321,12.14,31,revaluation,2.0,First,True
2741,7321,12.14,32,revaluation,2.0,First,True
2742,7321,12.14,33,revaluation,2.0,First,True
2743,7321,12.14,34,revaluation,2.0,First,True
2744,7321,12.14,35,revaluation,2.0,First,True
2745,7321,12.14,36,revaluation,2.0,First,True
2746,7321,12.14,37,revaluation,2.0,First,True
2747,7321,12.14,38,revaluation,2.0,First,True
2748,7321,12.14,39,revaluation,2.0,First,True
2749,7321,12.14,40,revaluation,2.0,First,True
2750,7321,12.14,41,revaluation,2.0,First,True
2751,7321,12.14,42,revaluation,2.0,First,True
2752,7337,13.19,1,revaluation,1.0,First,False
2753,7337,13.19,2,revaluation,1.0,First,False
2754,7337,13.19,3,revaluation,1.0,First,True
2755,7337,13.19,4,revaluation,1.0,First,True
